﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-28,00:00:00,0,0,0,0,0
2018-02-28,00:20:00,0,0,0,0,0
2018-02-28,00:40:00,0,0,0,0,0
2018-02-28,01:00:00,0,0,0,0,0
2018-02-28,01:20:00,0,0,0,0,0
2018-02-28,01:40:00,0,0,0,0,0
2018-02-28,02:00:00,0,0,0,0,0
2018-02-28,02:20:00,0,0,0,0,0
2018-02-28,02:40:00,0,0,0,0,0
2018-02-28,03:00:00,0,0,0,0,0
2018-02-28,03:20:00,0,0,0,0,0
2018-02-28,03:40:00,0,0,0,0,0
2018-02-28,04:00:00,0,0,0,0,0
2018-02-28,04:20:00,0,0,0,0,0
2018-02-28,04:40:00,0,0,0,0,0
2018-02-28,05:00:00,0,0,0,0,0
2018-02-28,05:20:00,0,0,0,0,0
2018-02-28,05:40:00,0,0,0,0,0
2018-02-28,06:00:00,0,0,0,0,0
2018-02-28,06:20:00,0.0076,0.00215,0.00295,0.012,0
2018-02-28,06:40:00,0.0911,0.07595,0.08485,0.09565,0.121
2018-02-28,07:00:00,0.2097,0.1918,0.21045,0.21435,0.32555
2018-02-28,07:20:00,0.199,0.1817,0.2033,0.21185,0.3099
2018-02-28,07:40:00,0.2434,0.2241,0.24715,0.25625,0.3786
2018-02-28,08:00:00,0.6627,0.6719,0.7128,0.7019,1.04285
2018-02-28,08:20:00,0.7629,0.73375,0.77675,0.7622,1.20225
2018-02-28,08:40:00,1.28065,1.2556,1.31255,1.27485,2.02745
2018-02-28,09:00:00,1.15745,1.1366,1.1905,1.1537,1.8129
2018-02-28,09:20:00,1.27125,1.2537,1.31,1.2692,1.9942
2018-02-28,09:40:00,1.38955,1.3464,1.42175,1.38295,2.1826
2018-02-28,10:00:00,1.21275,1.16695,1.2282,1.1989,1.8778
2018-02-28,10:20:00,1.5569,1.5058,1.5806,1.5409,2.40735
2018-02-28,10:40:00,1.5424,1.4866,1.5568,1.52465,2.39015
2018-02-28,11:00:00,1.99955,1.91085,2.01565,1.9624,3.13445
2018-02-28,11:20:00,2.48415,2.40305,2.51255,2.44715,3.8526
2018-02-28,11:40:00,1.45515,1.3755,1.45665,1.4322,2.253
2018-02-28,12:00:00,0.99475,0.9436,1.00345,0.9893,1.5593
2018-02-28,12:20:00,1.1922,1.1372,1.20235,1.18385,1.8811
2018-02-28,12:40:00,2.6878,2.6435,2.72715,2.6639,4.28495
2018-02-28,13:00:00,1.28805,1.2421,1.30475,1.27935,2.0422
2018-02-28,13:20:00,1.21145,1.15735,1.22195,1.20225,1.9171
2018-02-28,13:40:00,1.49475,1.42795,1.4903,1.48005,2.3467
2018-02-28,14:00:00,0.9069,0.8559,0.9111,0.90555,1.43555
2018-02-28,14:20:00,1.2973,1.24115,1.3117,1.2988,2.05255
2018-02-28,14:40:00,1.2225,1.17315,1.23205,1.22825,1.9489
2018-02-28,15:00:00,1.7669,1.7244,1.8091,1.7892,2.8416
2018-02-28,15:20:00,1.63025,1.54455,1.65725,1.65575,2.6348
2018-02-28,15:40:00,1.3688,1.276,1.37405,1.3926,2.2031
2018-02-28,16:00:00,1.2976,1.17735,1.27095,1.31825,2.07975
2018-02-28,16:20:00,0.59275,0.5146,0.5639,0.60335,0.94465
2018-02-28,16:40:00,0.2199,0.19905,0.2228,0.23285,0.3384
2018-02-28,17:00:00,0.09725,0.0849,0.1003,0.11285,0.15085
2018-02-28,17:20:00,0.07945,0.06485,0.08025,0.09395,0.11785
2018-02-28,17:40:00,0.01245,0.00585,0.0123,0.0237,0.02205
2018-02-28,18:00:00,0.00045,0,5.0E-5,0.0037,0.00085
2018-02-28,18:20:00,0.0001,0,0,0.0007,5.0E-5
2018-02-28,18:40:00,0,0,0,0,0
2018-02-28,19:00:00,0,0,0,0,0
2018-02-28,19:20:00,0,0,0,0,0
2018-02-28,19:40:00,0,0,0,0,0
2018-02-28,20:00:00,0,0,0,0,0
2018-02-28,20:20:00,0,0,0,0,0
2018-02-28,20:40:00,0,0,0,0,0
2018-02-28,21:00:00,0,0,0,0,0
2018-02-28,21:20:00,0,0,0,0,0
2018-02-28,21:40:00,0,0,0,0,0
2018-02-28,22:00:00,0,0,0,0,0
2018-02-28,22:20:00,0,0,0,0,0
2018-02-28,22:40:00,0,0,0,0,0
2018-02-28,23:00:00,0,0,0,0,0
2018-02-28,23:20:00,0,0,0,0,0
2018-02-28,23:40:00,0,0,0,0,0
