﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-08,00:00:00,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0
2017-11-08,00:40:00,0,0,0,0,0
2017-11-08,01:00:00,0,0,0,0,0
2017-11-08,01:20:00,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0
2017-11-08,06:00:00,0,0.00025,0,0.00745,0
2017-11-08,06:20:00,0.0355,0.0823,0.04675,0.0832,0.05055
2017-11-08,06:40:00,0.16305,0.1844,0.1636,0.1945,0.1702
2017-11-08,07:00:00,0.2941,0.27185,0.29975,0.3571,0.33645
2017-11-08,07:20:00,0.499,0.53795,0.53515,0.5695,0.55675
2017-11-08,07:40:00,0.71055,0.74905,0.74835,0.7809,0.77635
2017-11-08,08:00:00,0.9547,0.9323,0.94715,0.9869,0.9821
2017-11-08,08:20:00,0.9611,0.9257,0.95645,0.9907,0.9753
2017-11-08,08:40:00,1.3325,1.25015,1.30915,1.353,1.3485
2017-11-08,09:00:00,1.48435,1.38085,1.45675,1.4985,1.50045
2017-11-08,09:20:00,1.63565,1.4453,1.60205,1.6424,1.6422
2017-11-08,09:40:00,1.68005,1.49845,1.64285,1.6807,1.68185
2017-11-08,10:00:00,1.85385,1.6808,1.81265,1.855,1.86035
2017-11-08,10:20:00,1.91095,1.7399,1.87085,1.9114,1.912
2017-11-08,10:40:00,1.97595,1.7454,1.9304,1.96895,1.9719
2017-11-08,11:00:00,2.0279,1.8009,1.98315,2.02255,2.0257
2017-11-08,11:20:00,2.05135,1.8182,2.003,2.04155,2.0457
2017-11-08,11:40:00,2.05885,1.74,2.0099,2.0483,2.05265
2017-11-08,12:00:00,2.02095,1.66985,1.97105,2.00915,2.0106
2017-11-08,12:20:00,2.00625,1.66115,1.96055,1.99665,1.9947
2017-11-08,12:40:00,1.94905,1.61555,1.9045,1.94005,1.9382
2017-11-08,13:00:00,1.881,1.563,1.8372,1.87225,1.8685
2017-11-08,13:20:00,1.7849,1.4357,1.7401,1.77405,1.7667
2017-11-08,13:40:00,1.59645,1.16495,1.60735,1.6397,1.62815
2017-11-08,14:00:00,1.46435,1.10625,1.46485,1.4948,1.47715
2017-11-08,14:20:00,1.3616,0.93965,1.325,1.3346,1.33135
2017-11-08,14:40:00,1.1922,0.8354,1.15335,1.11975,1.09175
2017-11-08,15:00:00,1.01075,0.67015,0.96975,0.882,0.3933
2017-11-08,15:20:00,0.7644,0.4417,0.55965,0.2561,0.16235
2017-11-08,15:40:00,0.48025,0.1825,0.16,0.16715,0.1241
2017-11-08,16:00:00,0.2575,0.1093,0.10755,0.12335,0.0862
2017-11-08,16:20:00,0.0884,0.0943,0.08355,0.0978,0.0687
2017-11-08,16:40:00,0.0413,0.0648,0.0416,0.0635,0.03575
2017-11-08,17:00:00,0.0014,0.02055,0.00045,0.0197,0.0004
2017-11-08,17:20:00,0,0.0095,0,0.0095,0
2017-11-08,17:40:00,0,0.00055,0,0.0007,0
2017-11-08,18:00:00,0,0,0,0,0
2017-11-08,18:20:00,0,0,0,0,0
2017-11-08,18:40:00,0,0,0,0,0
2017-11-08,19:00:00,0,0,0,0,0
2017-11-08,19:20:00,0,0,0,0,0
2017-11-08,19:40:00,0,0,0,0,0
2017-11-08,20:00:00,0,0,0,0,0
2017-11-08,20:20:00,0,0,0,0,0
2017-11-08,20:40:00,0,0,0,0,0
2017-11-08,21:00:00,0,0,0,0,0
2017-11-08,21:20:00,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0
