﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-03-24,00:00:00,0,0,0,0
2018-03-24,00:20:00,0,0,0,0
2018-03-24,00:40:00,0,0,0,0
2018-03-24,01:00:00,0,0,0,0
2018-03-24,01:20:00,0,0,0,0
2018-03-24,01:40:00,0,0,0,0
2018-03-24,02:00:00,0,0,0,0
2018-03-24,02:20:00,0,0,0,0
2018-03-24,02:40:00,0,0,0,0
2018-03-24,03:00:00,0,0,0,0
2018-03-24,03:20:00,0,0,0,0
2018-03-24,03:40:00,0,0,0,0
2018-03-24,04:00:00,0,0,0,0
2018-03-24,04:20:00,0,0,0,0
2018-03-24,04:40:00,0,0,0,0
2018-03-24,05:00:00,0,0,0,0
2018-03-24,05:20:00,0,0,0,0
2018-03-24,05:40:00,0,0,0,0
2018-03-24,06:00:00,0.06955,0.0369,0.00095,0.06095
2018-03-24,06:20:00,0.29525,0.1919,0.0863,0.2866
2018-03-24,06:40:00,0.47795,0.3057,0.2055,0.47435
2018-03-24,07:00:00,0.9127,0.57565,0.4712,0.9104
2018-03-24,07:20:00,1.3774,0.8511,0.76425,1.3746
2018-03-24,07:40:00,1.8107,1.1146,1.03495,1.8047
2018-03-24,08:00:00,2.19615,1.3476,1.27395,2.1876
2018-03-24,08:20:00,2.5266,1.5375,1.47045,2.52195
2018-03-24,08:40:00,2.8356,1.7218,1.65985,2.8276
2018-03-24,09:00:00,3.1001,1.8785,1.82205,3.09195
2018-03-24,09:20:00,3.38515,2.0453,1.9975,3.3792
2018-03-24,09:40:00,3.59795,2.1682,2.1264,3.58695
2018-03-24,10:00:00,3.807,2.2954,2.25805,3.7992
2018-03-24,10:20:00,4.0078,2.41655,2.38805,3.99865
2018-03-24,10:40:00,4.19615,2.5302,2.5058,4.18895
2018-03-24,11:00:00,4.32785,2.6133,2.5855,4.3246
2018-03-24,11:20:00,4.39475,2.6532,2.6279,4.3872
2018-03-24,11:40:00,4.3983,2.64045,2.6208,4.3814
2018-03-24,12:00:00,4.3885,2.6332,2.61395,4.3705
2018-03-24,12:20:00,4.36045,2.6179,2.59905,4.34375
2018-03-24,12:40:00,4.2916,2.5793,2.55325,4.2724
2018-03-24,13:00:00,4.1934,2.52265,2.497,4.1779
2018-03-24,13:20:00,4.05335,2.4372,2.4096,4.03775
2018-03-24,13:40:00,3.8811,2.33705,2.3017,3.8631
2018-03-24,14:00:00,3.64395,2.1968,2.15575,3.6248
2018-03-24,14:20:00,3.40885,2.0559,2.01225,3.39075
2018-03-24,14:40:00,3.1072,1.8758,1.827,3.08675
2018-03-24,15:00:00,2.77445,1.67275,1.6196,2.7521
2018-03-24,15:20:00,2.444,1.47615,1.41595,2.4225
2018-03-24,15:40:00,2.07425,1.2517,1.18875,2.05375
2018-03-24,16:00:00,1.6514,1.00445,0.92845,1.6311
2018-03-24,16:20:00,1.25105,0.76245,0.67735,1.1974
2018-03-24,16:40:00,0.87365,0.53655,0.4438,0.8251
2018-03-24,17:00:00,0.52455,0.32415,0.2278,0.4828
2018-03-24,17:20:00,0.24945,0.15785,0.05805,0.22295
2018-03-24,17:40:00,0.087,0.0533,0.0004,0.0637
2018-03-24,18:00:00,0.01765,0.0059,5.0E-5,0.00115
2018-03-24,18:20:00,0.0166,0.00135,0,0
2018-03-24,18:40:00,0.0166,0,0,0
2018-03-24,19:00:00,0.0166,0,0,0
2018-03-24,19:20:00,0.0166,0,0,0
2018-03-24,19:40:00,0.0166,0,0,0
2018-03-24,20:00:00,0.0028,0,0,0
2018-03-24,20:20:00,0,0,0,0
2018-03-24,20:40:00,0,0,0,0
2018-03-24,21:00:00,0,0,0,0
2018-03-24,21:20:00,0,0,0,0
2018-03-24,21:40:00,0,0,0,0
2018-03-24,22:00:00,0,0,0,0
2018-03-24,22:20:00,0,0,0,0
2018-03-24,22:40:00,0,0,0,0
2018-03-24,23:00:00,0,0,0,0
2018-03-24,23:20:00,0,0,0,0
2018-03-24,23:40:00,0,0,0,0
