﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-25,00:00:00,0,0,0
2017-10-25,00:20:00,0,0,0
2017-10-25,00:40:00,0,0,0
2017-10-25,01:00:00,0,0,0
2017-10-25,01:20:00,0,0,0
2017-10-25,01:40:00,0,0,0
2017-10-25,02:00:00,0,0,0
2017-10-25,02:20:00,0,0,0
2017-10-25,02:40:00,0,0,0
2017-10-25,03:00:00,0,0,0
2017-10-25,03:20:00,0,0,0
2017-10-25,03:40:00,0,0,0
2017-10-25,04:00:00,0,0,0
2017-10-25,04:20:00,0,0,0
2017-10-25,04:40:00,0,0,0
2017-10-25,05:00:00,0,0,0
2017-10-25,05:20:00,0,0,0
2017-10-25,05:40:00,0,0,0
2017-10-25,06:00:00,0.0069,0,0.00905
2017-10-25,06:20:00,0.1047,0,0.1123
2017-10-25,06:40:00,0.3116,0,0.32335
2017-10-25,07:00:00,0.612,0,0.63955
2017-10-25,07:20:00,0.97305,0,1.0085
2017-10-25,07:40:00,1.3435,0,1.38785
2017-10-25,08:00:00,1.7047,0,1.7437
2017-10-25,08:20:00,2.0599,0,2.09735
2017-10-25,08:40:00,2.40525,0,2.44275
2017-10-25,09:00:00,2.71405,0,2.75215
2017-10-25,09:20:00,2.9553,0,2.99025
2017-10-25,09:40:00,3.16465,0,3.20415
2017-10-25,10:00:00,3.3903,0,3.42955
2017-10-25,10:20:00,3.5566,0,3.5769
2017-10-25,10:40:00,3.6908,0,3.7001
2017-10-25,11:00:00,3.77825,0,3.802
2017-10-25,11:20:00,3.8392,0,3.8611
2017-10-25,11:40:00,3.88245,0,3.8766
2017-10-25,12:00:00,3.8625,0,3.8768
2017-10-25,12:20:00,3.80345,0,3.8114
2017-10-25,12:40:00,3.7237,0,3.71895
2017-10-25,13:00:00,3.629,0,3.6065
2017-10-25,13:20:00,3.4422,0,3.42685
2017-10-25,13:40:00,3.26575,0,3.2526
2017-10-25,14:00:00,3.0273,0,2.91015
2017-10-25,14:20:00,2.7808,0,2.21895
2017-10-25,14:40:00,2.46675,0,1.8317
2017-10-25,15:00:00,2.1279,0,1.59545
2017-10-25,15:20:00,1.7808,0,1.3177
2017-10-25,15:40:00,1.388,0,1.00105
2017-10-25,16:00:00,1.01115,0,0.6163
2017-10-25,16:20:00,0.62195,0,0.2431
2017-10-25,16:40:00,0.27785,0,0.10465
2017-10-25,17:00:00,0.05265,0,0.02585
2017-10-25,17:20:00,0,0,0
2017-10-25,17:40:00,0,0,0
2017-10-25,18:00:00,0,0,0
2017-10-25,18:20:00,0,0,0
2017-10-25,18:40:00,0,0,0
2017-10-25,19:00:00,0,0,0
2017-10-25,19:20:00,0,0,0
2017-10-25,19:40:00,0,0,0
2017-10-25,20:00:00,0,0,0
2017-10-25,20:20:00,0,0,0
2017-10-25,20:40:00,0,0,0
2017-10-25,21:00:00,0,0,0
2017-10-25,21:20:00,0,0,0
2017-10-25,21:40:00,0,0,0
2017-10-25,22:00:00,0,0,0
2017-10-25,22:20:00,0,0,0
2017-10-25,22:40:00,0,0,0
2017-10-25,23:00:00,0,0,0
2017-10-25,23:20:00,0,0,0
2017-10-25,23:40:00,0,0,0
