﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-12,00:00:00,0,0,0,0
2017-12-12,00:20:00,0,0,0,0
2017-12-12,00:40:00,0,0,0,0
2017-12-12,01:00:00,0,0,0,0
2017-12-12,01:20:00,0,0,0,0
2017-12-12,01:40:00,0,0,0,0
2017-12-12,02:00:00,0,0,0,0
2017-12-12,02:20:00,0,0,0,0
2017-12-12,02:40:00,0,0,0,0
2017-12-12,03:00:00,0,0,0,0
2017-12-12,03:20:00,0,0,0,0
2017-12-12,03:40:00,0,0,0,0
2017-12-12,04:00:00,0,0,0,0
2017-12-12,04:20:00,0,0,0,0
2017-12-12,04:40:00,0,0,0,0
2017-12-12,05:00:00,0,0,0,0
2017-12-12,05:20:00,0,0,0,0
2017-12-12,05:40:00,0,0,0,0
2017-12-12,06:00:00,0,0,0,0
2017-12-12,06:20:00,0,0,0,0
2017-12-12,06:40:00,0,5.0E-5,5.0E-5,0
2017-12-12,07:00:00,0.01225,0.04615,0.0483,0.03125
2017-12-12,07:20:00,0.0448,0.0645,0.066,0.07085
2017-12-12,07:40:00,0.15025,0.22585,0.2271,0.23455
2017-12-12,08:00:00,0.27235,0.4284,0.4287,0.43375
2017-12-12,08:20:00,0.27995,0.4381,0.4399,0.44535
2017-12-12,08:40:00,0.2571,0.40315,0.4031,0.4103
2017-12-12,09:00:00,0.14685,0.22165,0.2214,0.23045
2017-12-12,09:20:00,0.16335,0.24605,0.2479,0.2556
2017-12-12,09:40:00,0.3295,0.5151,0.51765,0.52175
2017-12-12,10:00:00,0.1765,0.2674,0.26835,0.2756
2017-12-12,10:20:00,0.19545,0.29755,0.29885,0.3057
2017-12-12,10:40:00,0.2481,0.38295,0.38385,0.3908
2017-12-12,11:00:00,0.4001,0.63325,0.63355,0.63825
2017-12-12,11:20:00,0.38625,0.60745,0.6104,0.6135
2017-12-12,11:40:00,0.3966,0.62565,0.6269,0.63055
2017-12-12,12:00:00,0.33855,0.5305,0.5326,0.53625
2017-12-12,12:20:00,0.398,0.62825,0.62945,0.63335
2017-12-12,12:40:00,0.56235,0.8942,0.89615,0.8983
2017-12-12,13:00:00,0.52035,0.8286,0.82855,0.83095
2017-12-12,13:20:00,0.309,0.48455,0.4854,0.4915
2017-12-12,13:40:00,0.2187,0.3359,0.3388,0.3455
2017-12-12,14:00:00,0.33275,0.5238,0.52565,0.53105
2017-12-12,14:20:00,0.2779,0.43365,0.43535,0.4418
2017-12-12,14:40:00,0.2489,0.38585,0.38925,0.39535
2017-12-12,15:00:00,0.19765,0.30345,0.3047,0.312
2017-12-12,15:20:00,0.09505,0.13585,0.1369,0.1454
2017-12-12,15:40:00,0.1254,0.18525,0.18685,0.19465
2017-12-12,16:00:00,0.07005,0.0954,0.09735,0.10485
2017-12-12,16:20:00,0.0635,0.0905,0.0923,0.09865
2017-12-12,16:40:00,0.0099,0.01815,0.0188,0.01585
2017-12-12,17:00:00,0.00035,0.0147,0.0161,0
2017-12-12,17:20:00,0,0.0086,0.00945,0
2017-12-12,17:40:00,0,0,0,0
2017-12-12,18:00:00,0,0,0,0
2017-12-12,18:20:00,0,0,0,0
2017-12-12,18:40:00,0,0,0,0
2017-12-12,19:00:00,0,0,0,0
2017-12-12,19:20:00,0,0,0,0
2017-12-12,19:40:00,0,0,0,0
2017-12-12,20:00:00,0,0,0,0
2017-12-12,20:20:00,0,0,0,0
2017-12-12,20:40:00,0,0,0,0
2017-12-12,21:00:00,0,0,0,0
2017-12-12,21:20:00,0,0,0,0
2017-12-12,21:40:00,0,0,0,0
2017-12-12,22:00:00,0,0,0,0
2017-12-12,22:20:00,0,0,0,0
2017-12-12,22:40:00,0,0,0,0
2017-12-12,23:00:00,0,0,0,0
2017-12-12,23:20:00,0,0,0,0
2017-12-12,23:40:00,0,0,0,0
