﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-13,00:00:00,0,0,0,0
2018-04-13,00:20:00,0,0,0,0
2018-04-13,00:40:00,0,0,0,0
2018-04-13,01:00:00,0,0,0,0
2018-04-13,01:20:00,0,0,0,0
2018-04-13,01:40:00,0,0,0,0
2018-04-13,02:00:00,0,0,0,0
2018-04-13,02:20:00,0,0,0,0
2018-04-13,02:40:00,0,0,0,0
2018-04-13,03:00:00,0,0,0,0
2018-04-13,03:20:00,0,0,0,0
2018-04-13,03:40:00,0,0,0,0
2018-04-13,04:00:00,0,0,0,0
2018-04-13,04:20:00,0,0,0,0
2018-04-13,04:40:00,0,0,0,0
2018-04-13,05:00:00,0,0,0,0
2018-04-13,05:20:00,0,0,0,0
2018-04-13,05:40:00,0.0267,0,0,0.01885
2018-04-13,06:00:00,0.1392,0.0828,0.00585,0.12005
2018-04-13,06:20:00,0.2498,0.1621,0.0624,0.236
2018-04-13,06:40:00,0.3428,0.2193,0.11615,0.3136
2018-04-13,07:00:00,0.47625,0.30125,0.1986,0.4334
2018-04-13,07:20:00,0.67995,0.4209,0.3226,0.6219
2018-04-13,07:40:00,0.73975,0.4602,0.3611,0.6463
2018-04-13,08:00:00,0.953,0.59145,0.49535,0.8731
2018-04-13,08:20:00,1.07905,0.66465,0.5714,0.99635
2018-04-13,08:40:00,1.1437,0.7075,0.61235,1.0674
2018-04-13,09:00:00,2.21565,1.3597,1.2777,2.14605
2018-04-13,09:20:00,2.10465,1.2975,1.21845,2.00675
2018-04-13,09:40:00,2.39735,1.4708,1.398,2.31945
2018-04-13,10:00:00,3.04665,1.8625,1.80145,3.02015
2018-04-13,10:20:00,2.62915,1.6081,1.5431,2.6164
2018-04-13,10:40:00,3.53485,2.13145,2.0865,3.52055
2018-04-13,11:00:00,3.63525,2.20445,2.1619,3.6348
2018-04-13,11:20:00,3.69795,2.2243,2.18235,3.67275
2018-04-13,11:40:00,3.85605,2.3229,2.28335,3.8451
2018-04-13,12:00:00,3.02325,1.8351,1.7833,2.9881
2018-04-13,12:20:00,3.5757,2.17155,2.1283,3.55055
2018-04-13,12:40:00,3.55815,2.15175,2.1109,3.5325
2018-04-13,13:00:00,3.58795,2.1705,2.12755,3.5525
2018-04-13,13:20:00,3.67175,2.21705,2.177,3.61925
2018-04-13,13:40:00,3.23035,1.94575,1.8941,3.1088
2018-04-13,14:00:00,3.2319,1.97395,1.9176,3.14485
2018-04-13,14:20:00,3.22225,1.94275,1.89375,3.1188
2018-04-13,14:40:00,2.77805,1.6825,1.6249,2.6995
2018-04-13,15:00:00,2.26625,1.37485,1.311,2.1892
2018-04-13,15:20:00,2.24265,1.35885,1.294,2.14365
2018-04-13,15:40:00,1.6718,1.00705,0.9326,1.41455
2018-04-13,16:00:00,0.8749,0.5377,0.44415,0.7877
2018-04-13,16:20:00,0.6087,0.3783,0.2812,0.53545
2018-04-13,16:40:00,0.50975,0.3128,0.22085,0.4281
2018-04-13,17:00:00,0.24145,0.1594,0.06,0.21145
2018-04-13,17:20:00,0.28855,0.18505,0.08445,0.25
2018-04-13,17:40:00,0.09705,0.0617,0.0011,0.0731
2018-04-13,18:00:00,0.01695,0.00625,5.0E-5,0.0005
2018-04-13,18:20:00,0.01285,0.00155,0,0
2018-04-13,18:40:00,0,0,0,0
2018-04-13,19:00:00,0,0,0,0
2018-04-13,19:20:00,0,0,0,0
2018-04-13,19:40:00,0,0,0,0
2018-04-13,20:00:00,0,0,0,0
2018-04-13,20:20:00,0,0,0,0
2018-04-13,20:40:00,0,0,0,0
2018-04-13,21:00:00,0,0,0,0
2018-04-13,21:20:00,0,0,0,0
2018-04-13,21:40:00,0,0,0,0
2018-04-13,22:00:00,0,0,0,0
2018-04-13,22:20:00,0,0,0,0
2018-04-13,22:40:00,0,0,0,0
2018-04-13,23:00:00,0,0,0,0
2018-04-13,23:20:00,0,0,0,0
2018-04-13,23:40:00,0,0,0,0
