﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-27,00:00:00,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0
2018-01-27,06:40:00,0,0,0,0,0
2018-01-27,07:00:00,0.0218,0.04085,0.0354,0.0611,0.0353
2018-01-27,07:20:00,0.1375,0.14815,0.13215,0.16385,0.13005
2018-01-27,07:40:00,0.25375,0.25655,0.24865,0.28195,0.2489
2018-01-27,08:00:00,0.30005,0.295,0.29445,0.3264,0.29255
2018-01-27,08:20:00,0.557,0.53535,0.56255,0.60315,0.5655
2018-01-27,08:40:00,0.5538,0.51475,0.55585,0.5927,0.5502
2018-01-27,09:00:00,1.11185,1.00445,1.11335,1.1609,1.11615
2018-01-27,09:20:00,1.37455,1.26405,1.36185,1.40705,1.37565
2018-01-27,09:40:00,1.3115,1.14555,1.2986,1.3367,1.2911
2018-01-27,10:00:00,1.77255,1.55825,1.735,1.76995,1.73455
2018-01-27,10:20:00,1.6669,1.47845,1.65185,1.6772,1.62425
2018-01-27,10:40:00,1.65245,1.4435,1.6484,1.6843,1.62805
2018-01-27,11:00:00,1.256,1.0926,1.24405,1.2754,1.2296
2018-01-27,11:20:00,1.2757,1.1095,1.2622,1.2925,1.24545
2018-01-27,11:40:00,0.9041,0.8318,0.877,0.9075,0.8713
2018-01-27,12:00:00,0.8302,0.7778,0.8057,0.83625,0.7957
2018-01-27,12:20:00,1.0712,0.97375,1.03855,1.0703,1.02515
2018-01-27,12:40:00,1.0856,0.97455,1.0583,1.08825,1.0429
2018-01-27,13:00:00,0.95015,0.86145,0.9253,0.95545,0.91825
2018-01-27,13:20:00,0.81435,0.7675,0.7919,0.8214,0.785
2018-01-27,13:40:00,0.636,0.60955,0.61825,0.6494,0.61385
2018-01-27,14:00:00,0.5927,0.5727,0.5749,0.6059,0.57045
2018-01-27,14:20:00,0.5708,0.55365,0.55525,0.58585,0.55185
2018-01-27,14:40:00,0.3353,0.3335,0.32385,0.35545,0.32325
2018-01-27,15:00:00,0.30535,0.3058,0.2934,0.32335,0.2902
2018-01-27,15:20:00,0.4353,0.4152,0.4206,0.44765,0.4106
2018-01-27,15:40:00,0.648,0.49155,0.61825,0.564,0.5026
2018-01-27,16:00:00,0.38285,0.32975,0.3638,0.3691,0.3221
2018-01-27,16:20:00,0.20665,0.2101,0.19885,0.2271,0.19195
2018-01-27,16:40:00,0.10765,0.12025,0.09855,0.1272,0.0953
2018-01-27,17:00:00,0.097,0.10225,0.0861,0.11185,0.0764
2018-01-27,17:20:00,0.02555,0.04535,0.02125,0.04945,0.0186
2018-01-27,17:40:00,5.0E-5,0.0119,0,0.0116,0
2018-01-27,18:00:00,0,0.00465,0,0.0033,0
2018-01-27,18:20:00,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0
