﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-15,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,06:00:00,0,0,0,0,0,0,0,0,0.0054
2017-10-15,06:20:00,0,5.0E-5,5.0E-5,0.00015,0.04955,0,0.0003,0,0.0387
2017-10-15,06:40:00,5.0E-5,0.00035,0.0001,0.0015,0.0851,0,0.0071,0,0.0498
2017-10-15,07:00:00,0.0021,0.00675,0.00385,0.01095,0.11305,0,0.02615,0,0.0698
2017-10-15,07:20:00,0.00435,0.0112,0.0057,0.01565,0.1228,0,0.03645,0,0.07915
2017-10-15,07:40:00,0.03915,0.0446,0.04085,0.0499,0.17615,0,0.07405,0,0.12085
2017-10-15,08:00:00,0.0955,0.0952,0.0983,0.1016,0.26785,0,0.16115,0,0.19805
2017-10-15,08:20:00,0.14215,0.13725,0.1418,0.142,0.3488,0,0.2293,0,0.2628
2017-10-15,08:40:00,0.1795,0.17145,0.17445,0.1711,0.40825,0,0.29055,0,0.3125
2017-10-15,09:00:00,0.15305,0.14745,0.15275,0.1516,0.36935,0,0.257,0,0.27865
2017-10-15,09:20:00,0.1817,0.17335,0.1799,0.17675,0.41245,0,0.2933,0,0.31655
2017-10-15,09:40:00,0.3611,0.33595,0.33695,0.3241,0.7006,0,0.5222,0,0.5665
2017-10-15,10:00:00,0.5527,0.51255,0.5212,0.4943,1.00215,0,0.83215,0,0.80795
2017-10-15,10:20:00,0.6802,0.62935,0.6765,0.6383,1.24635,0,1.0619,0,1.01875
2017-10-15,10:40:00,0.77025,0.71015,0.77765,0.73015,1.4153,0,1.177,0,1.1537
2017-10-15,11:00:00,0.80645,0.74205,0.81625,0.7658,1.47645,0,1.26505,0,1.19955
2017-10-15,11:20:00,0.78425,0.7244,0.7862,0.7347,1.4177,0,1.2774,0,1.15445
2017-10-15,11:40:00,0.5875,0.54295,0.58175,0.5508,1.0879,0,0.88085,0,0.8789
2017-10-15,12:00:00,1.00115,0.9224,0.97525,0.9148,1.8002,0,1.5458,0,1.47135
2017-10-15,12:20:00,0.906,0.83645,0.8628,0.80845,1.6081,0,1.41685,0,1.31675
2017-10-15,12:40:00,0.6809,0.62985,0.6356,0.5996,1.2088,0,1.0427,0,0.97405
2017-10-15,13:00:00,0.6903,0.6404,0.66275,0.62265,1.24005,0,1.0758,0,1.0078
2017-10-15,13:20:00,0.3844,0.3598,0.38725,0.3674,0.74395,0,0.63425,0,0.60735
2017-10-15,13:40:00,0.26765,0.2526,0.27485,0.2639,0.5664,0,0.45315,0,0.453
2017-10-15,14:00:00,0.3374,0.31595,0.34495,0.3299,0.6863,0,0.551,0,0.55605
2017-10-15,14:20:00,0.14615,0.14085,0.1462,0.1461,0.35495,0,0.25475,0,0.2713
2017-10-15,14:40:00,0.31465,0.29405,0.28715,0.27705,0.62215,0,0.4628,0,0.5027
2017-10-15,15:00:00,0.5588,0.51845,0.4982,0.47265,0.9582,0,0.8184,0,0.79765
2017-10-15,15:20:00,0.4511,0.42095,0.4202,0.39765,0.82465,0,0.71685,0,0.67795
2017-10-15,15:40:00,0.4923,0.45755,0.42685,0.40525,0.86825,0,0.71745,0,0.71635
2017-10-15,16:00:00,0.34315,0.323,0.3265,0.30995,0.65565,0,0.55475,0,0.5318
2017-10-15,16:20:00,0.1362,0.1332,0.13265,0.13205,0.32645,0,0.2398,0,0.2491
2017-10-15,16:40:00,0.07305,0.0753,0.0646,0.07115,0.218,0,0.12705,0,0.15645
2017-10-15,17:00:00,0.00915,0.01335,0.00995,0.0165,0.11575,0,0.04085,0,0.07555
2017-10-15,17:20:00,0,0,0,5.0E-5,0.0634,0,0.00015,0,0.0313
2017-10-15,17:40:00,0,0,0,0,0.0114,0,0,0,0.00385
2017-10-15,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-15,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-15,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-15,23:40:00,0,0,0,0,0,0,0,0,0
