﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-15,00:00:00,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0,0
2018-01-15,06:40:00,0.01335,0.0144,0.0153,0.0181,0.0206,0.0168
2018-01-15,07:00:00,0.14315,0.10185,0.14945,0.1475,0.15755,0.1279
2018-01-15,07:20:00,0.38705,0.24115,0.39495,0.39925,0.4066,0.29715
2018-01-15,07:40:00,0.6922,0.39035,0.7018,0.70445,0.7107,0.4919
2018-01-15,08:00:00,1.014,0.53525,1.02215,1.02685,1.0317,0.68355
2018-01-15,08:20:00,1.33375,0.68375,1.34305,1.35155,1.34825,0.87785
2018-01-15,08:40:00,1.60705,0.8926,1.6175,1.6209,1.61295,1.0374
2018-01-15,09:00:00,1.89745,1.7466,1.91445,1.89915,1.90295,1.66905
2018-01-15,09:20:00,2.1656,2.1549,2.1883,2.166,2.17415,2.1618
2018-01-15,09:40:00,2.40965,2.4242,2.43165,2.41,2.4179,2.40305
2018-01-15,10:00:00,2.6513,2.66635,2.67565,2.65,2.6587,2.6371
2018-01-15,10:20:00,2.7397,2.75565,2.7697,2.732,2.74205,2.73225
2018-01-15,10:40:00,2.82085,2.84595,2.8501,2.8215,2.8445,2.8036
2018-01-15,11:00:00,2.90275,2.95275,2.96425,2.9153,2.9243,2.92815
2018-01-15,11:20:00,2.7369,2.6908,2.7367,2.6922,2.71515,2.70275
2018-01-15,11:40:00,2.88975,2.87835,2.921,2.8691,2.9051,2.85625
2018-01-15,12:00:00,3.26385,3.31825,3.30775,3.2545,3.2767,3.2677
2018-01-15,12:20:00,3.25885,3.3081,3.3035,3.24785,3.2694,3.25485
2018-01-15,12:40:00,3.2195,3.26115,3.25955,3.21355,3.23245,3.21115
2018-01-15,13:00:00,3.13315,3.17995,3.1735,3.1281,3.1438,3.1307
2018-01-15,13:20:00,2.98005,3.0263,3.0207,2.9759,2.99565,2.98155
2018-01-15,13:40:00,2.84525,2.88595,2.8851,2.84565,2.86275,2.85
2018-01-15,14:00:00,2.691,2.7354,2.7309,2.69225,2.7101,2.70215
2018-01-15,14:20:00,2.4091,2.44275,2.44235,2.4089,2.4301,2.41525
2018-01-15,14:40:00,2.20075,2.2386,2.2359,2.20485,2.2247,2.21605
2018-01-15,15:00:00,1.85355,1.88115,1.88445,1.85775,1.88005,1.8668
2018-01-15,15:20:00,1.5386,1.57615,1.57135,1.52645,1.56495,1.52445
2018-01-15,15:40:00,1.00085,1.01735,1.0226,0.9398,1.03215,0.93345
2018-01-15,16:00:00,0.6353,0.6505,0.65535,0.6301,0.65505,0.62545
2018-01-15,16:20:00,0.42765,0.4397,0.44245,0.42805,0.4473,0.4292
2018-01-15,16:40:00,0.1922,0.201,0.20165,0.20105,0.21015,0.20155
2018-01-15,17:00:00,0.04275,0.04905,0.0484,0.0525,0.05505,0.04925
2018-01-15,17:20:00,0.00065,0.00075,0.0014,0.00185,0.0022,0.0016
2018-01-15,17:40:00,0,0,0,0,0,0
2018-01-15,18:00:00,0,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0
