﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-19,00:00:00,0,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0,0
2018-04-19,05:20:00,0,0,0,0,0,0
2018-04-19,05:40:00,0.02805,0.03825,0,0.009,0.01975,0.0081
2018-04-19,06:00:00,0.1855,0.17565,0.1787,0.0888,0.09715,0.08825
2018-04-19,06:20:00,0.2969,0.2845,0.29125,0.1462,0.15805,0.14495
2018-04-19,06:40:00,0.43255,0.41945,0.42935,0.22255,0.2366,0.22195
2018-04-19,07:00:00,0.93705,0.91915,0.9426,0.51635,0.53105,0.51705
2018-04-19,07:20:00,1.66785,1.6485,1.6902,0.92895,0.94705,0.9323
2018-04-19,07:40:00,1.9978,1.98295,2.0246,1.12435,1.13645,1.1282
2018-04-19,08:00:00,2.4341,2.4028,2.45655,1.3699,1.37745,1.37575
2018-04-19,08:20:00,2.7622,2.7213,2.7794,1.5417,1.562,1.5563
2018-04-19,08:40:00,3.3824,3.3352,3.4038,1.88565,1.9102,1.8872
2018-04-19,09:00:00,3.7099,3.6617,3.7302,2.07435,2.09905,2.07405
2018-04-19,09:20:00,3.26435,3.25255,3.30395,1.8317,1.8601,1.82405
2018-04-19,09:40:00,3.50295,3.51235,3.55415,1.971,2.0029,1.9542
2018-04-19,10:00:00,4.01715,4.05685,4.0971,2.26665,2.30945,2.2396
2018-04-19,10:20:00,4.3505,4.36235,4.41535,2.4392,2.47495,2.4179
2018-04-19,10:40:00,4.73085,4.76675,4.80655,2.66835,2.70875,2.64225
2018-04-19,11:00:00,4.84405,4.8702,4.901,2.7361,2.7815,2.7134
2018-04-19,11:20:00,4.9725,4.9927,5.0142,2.8169,2.8589,2.79115
2018-04-19,11:40:00,5.02705,5.04655,5.0557,2.8745,2.91585,2.8475
2018-04-19,12:00:00,5.01025,5.00595,5.03855,2.8798,2.9247,2.8541
2018-04-19,12:20:00,4.92975,4.81815,4.976,2.80615,2.8497,2.7775
2018-04-19,12:40:00,4.99495,4.8917,5.0434,2.8281,2.865,2.80215
2018-04-19,13:00:00,4.58435,4.47765,4.6417,2.5908,2.63295,2.56535
2018-04-19,13:20:00,4.5343,4.4143,4.5946,2.5512,2.59185,2.5284
2018-04-19,13:40:00,4.23145,4.11235,4.28465,2.38115,2.41875,2.35855
2018-04-19,14:00:00,4.2804,4.15895,4.334,2.4072,2.4416,2.38265
2018-04-19,14:20:00,4.1065,4.01125,4.1611,2.3139,2.3478,2.2864
2018-04-19,14:40:00,2.7486,2.7155,2.7806,1.5449,1.57025,1.52965
2018-04-19,15:00:00,2.7139,2.67645,2.7443,1.5252,1.5507,1.5112
2018-04-19,15:20:00,1.7119,1.70255,1.72865,0.9575,0.9785,0.9505
2018-04-19,15:40:00,1.94735,1.92975,1.9621,1.09285,1.11255,1.0847
2018-04-19,16:00:00,2.0007,1.8912,2.01375,1.12445,1.1437,1.11465
2018-04-19,16:20:00,1.36495,1.2884,1.37015,0.76075,0.78005,0.75715
2018-04-19,16:40:00,1.064,0.9486,1.0591,0.58905,0.60415,0.58455
2018-04-19,17:00:00,0.5776,0.55855,0.5723,0.3086,0.3201,0.30695
2018-04-19,17:20:00,0.42805,0.4117,0.42115,0.2223,0.2321,0.22005
2018-04-19,17:40:00,0.17105,0.1559,0.1624,0.07445,0.0841,0.07385
2018-04-19,18:00:00,0.08025,0.06345,0.0723,0.0162,0.02355,0.01605
2018-04-19,18:20:00,0.0198,0.00715,0.0104,5.0E-5,0.0001,0
2018-04-19,18:40:00,0.0084,0.001,0.00265,0,0,0
2018-04-19,19:00:00,0,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0,0
