﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-13,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,06:20:00,0.00015,0,0,0,0,0,0,0,0.0001,0.00235
2018-02-13,06:40:00,0.0248,0.03765,0.02945,0.00915,0.04625,0.04065,0.0553,0.0368,0.03445,0.077
2018-02-13,07:00:00,0.10555,0.1247,0.1134,0.0674,0.2226,0.13445,0.14855,0.1335,0.1265,0.21465
2018-02-13,07:20:00,0.17765,0.20555,0.1886,0.1267,0.3593,0.2224,0.2364,0.23605,0.2125,0.3827
2018-02-13,07:40:00,0.3157,0.36005,0.33375,0.23,0.60125,0.3881,0.4068,0.42075,0.3776,0.67155
2018-02-13,08:00:00,0.32395,0.3801,0.3579,0.2344,0.75325,0.52795,0.509,0.5524,0.4195,0.8371
2018-02-13,08:20:00,0.42825,0.68975,0.6296,0.3012,1.31575,0.8331,0.8692,0.87525,0.83095,1.3184
