﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-02,00:00:00,0,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0,0
2017-12-02,06:20:00,0.0009,0.00195,0.00235,0.00325,0.00295,0.00305
2017-12-02,06:40:00,0.00635,0.01335,0.0147,0.02065,0.0221,0.0197
2017-12-02,07:00:00,0.0249,0.04445,0.0458,0.05005,0.05225,0.0492
2017-12-02,07:20:00,0.2021,0.2187,0.2213,0.2224,0.2216,0.21575
2017-12-02,07:40:00,0.49245,0.51185,0.51515,0.51565,0.5159,0.4953
2017-12-02,08:00:00,0.4883,0.5073,0.50945,0.5107,0.5117,0.49035
2017-12-02,08:20:00,0.49105,0.50635,0.5044,0.51125,0.51215,0.4921
2017-12-02,08:40:00,0.75295,0.77995,0.78185,0.7828,0.7787,0.7552
2017-12-02,09:00:00,0.95155,0.9824,0.9842,0.9845,0.98085,0.9488
2017-12-02,09:20:00,1.441,1.48575,1.50385,1.4888,1.48645,1.4308
2017-12-02,09:40:00,1.01805,1.0445,1.04525,1.04965,1.05185,1.00545
2017-12-02,10:00:00,0.9571,0.983,0.981,0.98655,0.98425,0.94995
2017-12-02,10:20:00,1.03105,1.06305,1.0635,1.06575,1.0591,1.0282
2017-12-02,10:40:00,1.782,1.86925,1.90275,1.85955,1.8313,1.8062
2017-12-02,11:00:00,3.20895,3.3196,3.37795,3.31575,3.33445,3.1894
2017-12-02,11:20:00,2.4552,2.5294,2.572,2.54155,2.55505,2.4366
2017-12-02,11:40:00,1.98045,2.0215,2.039,2.0314,2.03235,1.95165
2017-12-02,12:00:00,1.82095,1.88055,1.893,1.8861,1.8772,1.8196
2017-12-02,12:20:00,1.7938,1.8369,1.84035,1.84975,1.85485,1.7744
2017-12-02,12:40:00,2.5361,2.5977,2.62835,2.63035,2.61145,2.5254
2017-12-02,13:00:00,1.2797,1.30215,1.30695,1.31275,1.3237,1.2601
2017-12-02,13:20:00,1.4326,1.46755,1.47205,1.4806,1.46805,1.42575
2017-12-02,13:40:00,1.09085,1.11315,1.1102,1.12485,1.1185,1.0825
2017-12-02,14:00:00,1.08875,1.10655,1.1074,1.1205,1.1213,1.07795
2017-12-02,14:20:00,0.6612,0.6755,0.6728,0.6831,0.68255,0.6579
2017-12-02,14:40:00,0.52675,0.53965,0.5369,0.54655,0.54555,0.52725
2017-12-02,15:00:00,0.47015,0.48155,0.4782,0.48875,0.4885,0.4708
2017-12-02,15:20:00,0.33105,0.338,0.33475,0.3463,0.34825,0.33195
2017-12-02,15:40:00,0.23865,0.2489,0.24775,0.25525,0.2548,0.24675
2017-12-02,16:00:00,0.2788,0.30015,0.2982,0.3193,0.313,0.30355
2017-12-02,16:20:00,0.07555,0.0904,0.0918,0.1,0.10155,0.0947
2017-12-02,16:40:00,0.03415,0.0519,0.0534,0.06015,0.06265,0.05725
2017-12-02,17:00:00,0.0064,0.0118,0.01335,0.02005,0.02055,0.0189
2017-12-02,17:20:00,0.00425,0.00695,0.00705,0.0111,0.01135,0.01115
2017-12-02,17:40:00,0,0,0,0,0,0
2017-12-02,18:00:00,0,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0,0
