﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-05-07,00:00:00,0,0
2018-05-07,00:20:00,0,0
2018-05-07,00:40:00,0,0
2018-05-07,01:00:00,0,0
2018-05-07,01:20:00,0,0
2018-05-07,01:40:00,0,0
2018-05-07,02:00:00,0,0
2018-05-07,02:20:00,0,0
2018-05-07,02:40:00,0,0
2018-05-07,03:00:00,0,0
2018-05-07,03:20:00,0,0
2018-05-07,03:40:00,0,0
2018-05-07,04:00:00,0,0
2018-05-07,04:20:00,0,0
2018-05-07,04:40:00,0,0
2018-05-07,05:00:00,0,0
2018-05-07,05:20:00,0,0
2018-05-07,05:40:00,0,0
2018-05-07,06:00:00,0.0927,0.083
2018-05-07,06:20:00,0.288,0.2727
2018-05-07,06:40:00,0.3615,0.3514
2018-05-07,07:00:00,0.524,0.5147
2018-05-07,07:20:00,0.72765,0.71465
2018-05-07,07:40:00,1.00305,0.99235
2018-05-07,08:00:00,1.2256,1.21555
2018-05-07,08:20:00,1.427,1.41845
2018-05-07,08:40:00,1.1059,1.10105
2018-05-07,09:00:00,0.82525,0.82535
2018-05-07,09:20:00,1.3076,1.30785
2018-05-07,09:40:00,1.5846,1.58145
2018-05-07,10:00:00,1.2784,1.2732
2018-05-07,10:20:00,0.88055,0.87665
2018-05-07,10:40:00,1.2693,1.2701
2018-05-07,11:00:00,1.4806,1.478
2018-05-07,11:20:00,1.20915,1.20105
2018-05-07,11:40:00,0.83915,0.83225
2018-05-07,12:00:00,0.8707,0.8637
2018-05-07,12:20:00,0.9634,0.95645
2018-05-07,12:40:00,0.87325,0.86755
2018-05-07,13:00:00,1.01555,1.00595
2018-05-07,13:20:00,0.9785,0.96375
2018-05-07,13:40:00,0.83855,0.8292
2018-05-07,14:00:00,1.5464,1.5534
2018-05-07,14:20:00,1.4049,1.40065
2018-05-07,14:40:00,0.78265,0.7731
2018-05-07,15:00:00,0.71735,0.7134
2018-05-07,15:20:00,0.95675,0.96265
2018-05-07,15:40:00,0.7505,0.75185
2018-05-07,16:00:00,0.50575,0.49705
2018-05-07,16:20:00,0.3624,0.35285
2018-05-07,16:40:00,0.26835,0.25925
2018-05-07,17:00:00,0.19235,0.1864
2018-05-07,17:20:00,0.14995,0.13775
2018-05-07,17:40:00,0.08255,0.0704
2018-05-07,18:00:00,0.00945,0.0039
2018-05-07,18:20:00,5.0E-5,0
2018-05-07,18:40:00,0,0
2018-05-07,19:00:00,0,0
2018-05-07,19:20:00,0,0
2018-05-07,19:40:00,0,0
2018-05-07,20:00:00,0,0
2018-05-07,20:20:00,0,0
2018-05-07,20:40:00,0,0
2018-05-07,21:00:00,0,0
2018-05-07,21:20:00,0,0
2018-05-07,21:40:00,0,0
2018-05-07,22:00:00,0,0
2018-05-07,22:20:00,0,0
2018-05-07,22:40:00,0,0
2018-05-07,23:00:00,0,0
2018-05-07,23:20:00,0,0
2018-05-07,23:40:00,0,0
