﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-06,00:00:00,0,0,0
2018-01-06,00:20:00,0,0,0
2018-01-06,00:40:00,0,0,0
2018-01-06,01:00:00,0,0,0
2018-01-06,01:20:00,0,0,0
2018-01-06,01:40:00,0,0,0
2018-01-06,02:00:00,0,0,0
2018-01-06,02:20:00,0,0,0
2018-01-06,02:40:00,0,0,0
2018-01-06,03:00:00,0,0,0
2018-01-06,03:20:00,0,0,0
2018-01-06,03:40:00,0,0,0
2018-01-06,04:00:00,0,0,0
2018-01-06,04:20:00,0,0,0
2018-01-06,04:40:00,0,0,0
2018-01-06,05:00:00,0,0,0
2018-01-06,05:20:00,0,0,0
2018-01-06,05:40:00,0,0,0
2018-01-06,06:00:00,0,0,0
2018-01-06,06:20:00,0,0,0
2018-01-06,06:40:00,0,0,0
2018-01-06,07:00:00,0.0023,0.13325,0.1841
2018-01-06,07:20:00,0,0.2718,0.28355
2018-01-06,07:40:00,0,0.3949,0.42445
2018-01-06,08:00:00,0,0.89925,0.94615
2018-01-06,08:20:00,0.00035,0.7584,0.8069
2018-01-06,08:40:00,0.0019,0.756,0.80205
2018-01-06,09:00:00,0.00045,0.8653,0.91565
2018-01-06,09:20:00,0.0038,1.63115,1.706
2018-01-06,09:40:00,0.0078,1.95705,2.044
2018-01-06,10:00:00,0,2.24815,2.3444
2018-01-06,10:20:00,0.00385,2.69405,2.79925
2018-01-06,10:40:00,0,2.184,2.2842
2018-01-06,11:00:00,0,1.9128,2.00345
2018-01-06,11:20:00,0.002,1.7003,1.7845
2018-01-06,11:40:00,0.0005,1.46915,1.54335
2018-01-06,12:00:00,0,1.8409,1.9357
2018-01-06,12:20:00,0,2.3121,2.4275
2018-01-06,12:40:00,0.0027,1.70975,1.804
2018-01-06,13:00:00,0,1.16005,1.2276
2018-01-06,13:20:00,0,1.00705,1.07175
2018-01-06,13:40:00,0,0.7634,0.8168
2018-01-06,14:00:00,0.00025,0.55725,0.60495
2018-01-06,14:20:00,0.00135,0.6,0.6491
2018-01-06,14:40:00,0,0.6929,0.7466
2018-01-06,15:00:00,0,0.36755,0.4063
2018-01-06,15:20:00,0,0.23025,0.2365
2018-01-06,15:40:00,0,0.2639,0.28175
2018-01-06,16:00:00,0,0.2149,0.2236
2018-01-06,16:20:00,0.00095,0.18875,0.20035
2018-01-06,16:40:00,0,0.023,0.1514
2018-01-06,17:00:00,0,0,0.0267
2018-01-06,17:20:00,0,0,0
2018-01-06,17:40:00,0,0,0
2018-01-06,18:00:00,0,0,0
2018-01-06,18:20:00,0,0,0
2018-01-06,18:40:00,0,0,0
2018-01-06,19:00:00,0,0,0
2018-01-06,19:20:00,0,0,0
2018-01-06,19:40:00,0,0,0
2018-01-06,20:00:00,0,0,0
2018-01-06,20:20:00,0,0,0
2018-01-06,20:40:00,0,0,0
2018-01-06,21:00:00,0,0,0
2018-01-06,21:20:00,0,0,0
2018-01-06,21:40:00,0,0,0
2018-01-06,22:00:00,0,0,0
2018-01-06,22:20:00,0,0,0
2018-01-06,22:40:00,0,0,0
2018-01-06,23:00:00,0,0,0
2018-01-06,23:20:00,0,0,0
2018-01-06,23:40:00,0,0,0
