﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-23,00:00:00,0,0
2018-04-23,00:20:00,0,0
2018-04-23,00:40:00,0,0
2018-04-23,01:00:00,0,0
2018-04-23,01:20:00,0,0
2018-04-23,01:40:00,0,0
2018-04-23,02:00:00,0,0
2018-04-23,02:20:00,0,0
2018-04-23,02:40:00,0,0
2018-04-23,03:00:00,0,0
2018-04-23,03:20:00,0,0
2018-04-23,03:40:00,0,0
2018-04-23,04:00:00,0,0
2018-04-23,04:20:00,0,0
2018-04-23,04:40:00,0,0
2018-04-23,05:00:00,0,0
2018-04-23,05:20:00,0,0
2018-04-23,05:40:00,0.0231,0.0226
2018-04-23,06:00:00,0.09885,0.1068
2018-04-23,06:20:00,0.2296,0.2385
2018-04-23,06:40:00,0.4556,0.49595
2018-04-23,07:00:00,1.16355,1.2124
2018-04-23,07:20:00,2.038,2.11615
2018-04-23,07:40:00,2.13515,2.19215
2018-04-23,08:00:00,2.4872,2.532
2018-04-23,08:20:00,2.70025,2.74095
2018-04-23,08:40:00,2.97015,3.03245
2018-04-23,09:00:00,3.193,3.27045
2018-04-23,09:20:00,3.3552,3.45435
2018-04-23,09:40:00,3.49845,3.6188
2018-04-23,10:00:00,3.43695,3.5553
2018-04-23,10:20:00,3.6877,3.8209
2018-04-23,10:40:00,3.7148,3.85515
2018-04-23,11:00:00,3.76295,3.92585
2018-04-23,11:20:00,3.0085,3.10945
2018-04-23,11:40:00,2.57685,2.6677
2018-04-23,12:00:00,3.5674,3.668
2018-04-23,12:20:00,3.58015,3.693
2018-04-23,12:40:00,2.5772,2.65345
2018-04-23,13:00:00,3.64365,3.76785
2018-04-23,13:20:00,3.87145,3.9627
2018-04-23,13:40:00,3.64945,3.72505
2018-04-23,14:00:00,3.21635,3.31945
2018-04-23,14:20:00,3.1201,3.1743
2018-04-23,14:40:00,2.9357,2.97995
2018-04-23,15:00:00,2.65415,2.7022
2018-04-23,15:20:00,2.25505,2.2768
2018-04-23,15:40:00,1.8921,1.90675
2018-04-23,16:00:00,1.65685,1.66655
2018-04-23,16:20:00,1.1949,1.1987
2018-04-23,16:40:00,0.81135,0.72505
2018-04-23,17:00:00,0.32405,0.2394
2018-04-23,17:20:00,0.1442,0.1495
2018-04-23,17:40:00,0.0746,0.07545
2018-04-23,18:00:00,0.0054,0.0066
2018-04-23,18:20:00,0,0
2018-04-23,18:40:00,0,0
2018-04-23,19:00:00,0,0
2018-04-23,19:20:00,0,0
2018-04-23,19:40:00,0,0
2018-04-23,20:00:00,0,0
2018-04-23,20:20:00,0,0
2018-04-23,20:40:00,0,0
2018-04-23,21:00:00,0,0
2018-04-23,21:20:00,0,0
2018-04-23,21:40:00,0,0
2018-04-23,22:00:00,0,0
2018-04-23,22:20:00,0,0
2018-04-23,22:40:00,0,0
2018-04-23,23:00:00,0,0
2018-04-23,23:20:00,0,0
2018-04-23,23:40:00,0,0
