﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-17,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:20:00,5.0E-5,0.0001,0,0,0,0,0,0.00035,5.0E-5,0
2018-02-17,06:40:00,0.0121,0.02075,0.01335,0.0024,0,0.0219,0.0285,0.02115,0.01645,0.0191
2018-02-17,07:00:00,0.04745,0.0603,0.0522,0.0297,0.1167,0.0683,0.08045,0.06355,0.05605,0.10705
2018-02-17,07:20:00,0.07105,0.08205,0.07555,0.05345,0.1498,0.09005,0.10265,0.0866,0.0802,0.13705
2018-02-17,07:40:00,0.14765,0.15615,0.1461,0.127,0.263,0.16135,0.1765,0.1609,0.15355,0.25295
2018-02-17,08:00:00,0.2202,0.22935,0.2173,0.20135,0.37555,0.2337,0.25055,0.23485,0.22835,0.36865
2018-02-17,08:20:00,0.3469,0.3553,0.33965,0.3182,0.55875,0.3536,0.3757,0.363,0.356,0.5512
2018-02-17,08:40:00,0.4418,0.4529,0.4308,0.409,0.68635,0.4464,0.4708,0.45795,0.4524,0.6839
2018-02-17,09:00:00,0.78905,0.79845,0.7626,0.73995,1.1514,0.7806,0.816,0.80665,0.79775,1.1889
2018-02-17,09:20:00,1.0334,1.04625,1.0012,0.9395,1.59525,1.0228,1.0662,1.05635,1.04705,1.56905
2018-02-17,09:40:00,1.4125,1.43455,1.3666,1.1049,2.1974,1.3913,1.4484,1.44355,1.43125,2.1825
2018-02-17,10:00:00,1.80105,1.8117,1.72845,1.2812,2.78985,1.76315,1.8263,1.84095,1.80455,2.7746
2018-02-17,10:20:00,1.63755,1.65225,1.58145,1.3204,2.56455,1.6131,1.6715,1.6866,1.64935,2.55375
2018-02-17,10:40:00,1.81675,1.82345,1.7559,1.31365,2.84555,1.77625,1.83955,1.8523,1.8215,2.823
2018-02-17,11:00:00,1.6738,1.68465,1.60885,1.4245,2.5943,1.65065,1.71135,1.7212,1.6859,2.58455
2018-02-17,11:20:00,2.3949,2.4023,2.28815,2.26685,3.70415,2.3366,2.4066,2.45,2.38455,3.6638
2018-02-17,11:40:00,2.1584,2.1672,2.06735,2.0542,3.33765,2.1024,2.1756,2.20565,2.15245,3.3058
2018-02-17,12:00:00,2.35145,2.3572,2.24085,2.27195,3.6149,2.306,2.3728,2.4189,2.34615,3.58465
2018-02-17,12:20:00,2.5652,2.56745,2.4498,2.50955,3.94015,2.5108,2.58465,2.6363,2.559,3.9094
2018-02-17,12:40:00,2.5671,2.5636,2.45685,2.54365,3.9347,2.50315,2.57535,2.62735,2.5558,3.8997
2018-02-17,13:00:00,2.46305,2.4622,2.3484,2.4404,3.76495,2.404,2.4726,2.5238,2.4471,3.7366
2018-02-17,13:20:00,2.38345,2.3875,2.27175,2.356,3.6566,2.3361,2.404,2.44835,2.37765,3.63295
2018-02-17,13:40:00,1.87945,1.88435,1.8084,1.8433,2.906,1.8341,1.89645,1.91625,1.8734,2.88065
2018-02-17,14:00:00,1.896,1.8878,1.83105,1.8789,2.9438,1.8595,1.9164,1.94385,1.8937,2.9136
2018-02-17,14:20:00,2.0341,2.0042,1.94845,2.0171,3.13585,1.99015,2.0502,2.0833,2.0282,3.10965
2018-02-17,14:40:00,1.86285,1.8077,1.7705,1.8472,2.8986,1.8255,1.87875,1.91495,1.86095,2.8766
2018-02-17,15:00:00,1.659,1.6104,1.58715,1.64155,2.61155,1.6264,1.67435,1.71145,1.6567,2.5912
2018-02-17,15:20:00,1.24055,1.217,1.2151,1.2254,1.9925,1.22285,1.2565,1.2916,1.252,1.9776
2018-02-17,15:40:00,0.9214,0.92415,0.9858,0.9804,1.6122,0.98105,1.02175,0.98445,1.0081,1.58415
2018-02-17,16:00:00,0.70545,0.7124,0.7578,0.71195,1.22845,0.7328,0.7655,0.74785,0.7439,1.19705
2018-02-17,16:20:00,0.5477,0.56925,0.6427,0.55465,1.0464,0.60225,0.6085,0.625,0.5849,1.0185
2018-02-17,16:40:00,0.2897,0.29805,0.29625,0.27095,0.4961,0.3012,0.32125,0.31185,0.298,0.49025
2018-02-17,17:00:00,0.10515,0.11605,0.10965,0.08805,0.20345,0.12265,0.13715,0.1217,0.1141,0.1942
2018-02-17,17:20:00,0.00625,0.01405,0.01095,0.00125,0.05585,0.0222,0.03335,0.01585,0.01155,0.04385
2018-02-17,17:40:00,0.0001,0.0002,0.0001,0,0.0206,0.00125,0.0072,0.0001,5.0E-5,0.0097
2018-02-17,18:00:00,0,0,0,0,0.00855,0,0.00025,0,0,0.0009
2018-02-17,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0,0,0,0,0
