﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-17,00:00:00,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,0
2017-11-17,06:20:00,0.0074,0.0095,0.01015,0.0135,0.01535,0.01275
2017-11-17,06:40:00,0.0656,0.07185,0.0709,0.07635,0.07885,0.074
2017-11-17,07:00:00,0.15985,0.16735,0.168,0.17185,0.17495,0.16945
2017-11-17,07:20:00,0.3648,0.37295,0.37365,0.37565,0.3799,0.37345
2017-11-17,07:40:00,0.5765,0.58665,0.58575,0.5866,0.5922,0.58645
2017-11-17,08:00:00,0.92555,0.8932,0.9387,0.9317,0.9333,0.88865
2017-11-17,08:20:00,1.563,1.335,1.5822,1.5671,1.5695,1.32495
2017-11-17,08:40:00,1.674,1.62815,1.6991,1.6741,1.67375,1.6119
2017-11-17,09:00:00,1.93685,1.9607,1.95625,1.94625,1.96295,1.96345
2017-11-17,09:20:00,2.1442,2.18195,2.16205,2.1557,2.1779,2.18105
2017-11-17,09:40:00,2.2648,2.308,2.2857,2.2763,2.3079,2.3107
2017-11-17,10:00:00,2.486,2.52875,2.51745,2.48715,2.51145,2.5091
2017-11-17,10:20:00,2.6476,2.7009,2.6892,2.6478,2.6693,2.6701
2017-11-17,10:40:00,2.7312,2.79735,2.7634,2.7363,2.76085,2.77385
2017-11-17,11:00:00,2.61935,2.6952,2.64735,2.63045,2.6692,2.6836
2017-11-17,11:20:00,2.80655,2.89885,2.83695,2.82225,2.8667,2.8864
2017-11-17,11:40:00,2.8034,2.89615,2.83055,2.8211,2.8667,2.88385
2017-11-17,12:00:00,2.75545,2.85255,2.7909,2.7717,2.8167,2.83395
2017-11-17,12:20:00,2.73735,2.8339,2.77485,2.74875,2.7831,2.80325
2017-11-17,12:40:00,2.7313,2.8229,2.76645,2.744,2.78435,2.80025
2017-11-17,13:00:00,2.65145,2.7373,2.6799,2.6669,2.70635,2.7208
2017-11-17,13:20:00,2.55875,2.6547,2.58395,2.5772,2.62625,2.64135
2017-11-17,13:40:00,2.39215,2.48085,2.4248,2.40785,2.44005,2.45815
2017-11-17,14:00:00,2.1738,2.2535,2.202,2.18785,2.2185,2.2359
2017-11-17,14:20:00,1.98755,2.05205,2.0187,1.99645,2.01515,2.03115
2017-11-17,14:40:00,1.70155,1.7539,1.73375,1.7101,1.72045,1.73055
2017-11-17,15:00:00,1.4395,1.48275,1.4683,1.3955,1.45875,1.31715
2017-11-17,15:20:00,1.1498,1.1881,1.1768,1.022,1.17295,0.8942
2017-11-17,15:40:00,0.78585,0.81205,0.8077,0.63645,0.8105,0.66135
2017-11-17,16:00:00,0.49405,0.5006,0.49515,0.4239,0.52845,0.42275
2017-11-17,16:20:00,0.2173,0.2319,0.22705,0.2135,0.2717,0.22435
2017-11-17,16:40:00,0.08305,0.09385,0.08845,0.0907,0.1088,0.0937
2017-11-17,17:00:00,0.0052,0.00675,0.007,0.00835,0.00995,0.00795
2017-11-17,17:20:00,0,0,0,0,0,0
2017-11-17,17:40:00,0,0,0,0,0,0
2017-11-17,18:00:00,0,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0,0
