﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-29,00:00:00,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0
2018-04-29,05:00:00,0.00915,0,0,0,0,0
2018-04-29,05:20:00,0.0207,0,0,0,0,0
2018-04-29,05:40:00,0.0922,0.0342,0.0025,0.02805,0.03325,0.02555
2018-04-29,06:00:00,0.2487,0.2345,0.24245,0.121,0.1312,0.1198
2018-04-29,06:20:00,0.3029,0.2891,0.29815,0.15145,0.16195,0.14985
2018-04-29,06:40:00,0.62785,0.61165,0.62545,0.333,0.34555,0.3324
2018-04-29,07:00:00,0.9199,0.90235,0.9209,0.49895,0.5139,0.49885
2018-04-29,07:20:00,1.45535,1.44605,1.46755,0.80615,0.82215,0.8069
2018-04-29,07:40:00,1.7173,1.71745,1.7365,0.9639,0.9819,0.9623
2018-04-29,08:00:00,2.23765,2.2075,2.24835,1.24515,1.26495,1.25665
2018-04-29,08:20:00,3.04375,3.0092,3.05815,1.69565,1.7229,1.698
2018-04-29,08:40:00,3.37705,3.33675,3.3902,1.8921,1.9187,1.8997
2018-04-29,09:00:00,2.1687,2.13985,2.17615,1.21675,1.24025,1.2175
2018-04-29,09:20:00,2.37125,2.3694,2.3957,1.3304,1.36025,1.3257
2018-04-29,09:40:00,2.60485,2.6206,2.64055,1.4718,1.5027,1.4618
2018-04-29,10:00:00,2.49335,2.50285,2.52685,1.40395,1.43685,1.3947
2018-04-29,10:20:00,3.7637,3.7794,3.8187,2.1106,2.14365,2.09865
2018-04-29,10:40:00,4.2403,4.26395,4.2978,2.37835,2.4212,2.36925
2018-04-29,11:00:00,4.65175,4.6822,4.71325,2.6097,2.65225,2.60095
2018-04-29,11:20:00,4.63425,4.66995,4.69505,2.599,2.6454,2.59125
2018-04-29,11:40:00,4.634,4.66985,4.6951,2.6008,2.64855,2.5925
2018-04-29,12:00:00,4.77845,4.81625,4.83925,2.68565,2.73305,2.6746
2018-04-29,12:20:00,4.5973,4.6224,4.6486,2.57855,2.62135,2.57445
2018-04-29,12:40:00,4.67585,4.70845,4.72725,2.61975,2.66645,2.61555
2018-04-29,13:00:00,4.68155,4.70725,4.7301,2.6208,2.65865,2.6158
2018-04-29,13:20:00,4.61655,4.62985,4.65905,2.578,2.61325,2.56795
2018-04-29,13:40:00,4.17035,4.1872,4.2155,2.33345,2.37015,2.32375
2018-04-29,14:00:00,4.20905,4.23665,4.25675,2.3595,2.40035,2.3476
2018-04-29,14:20:00,3.88815,3.90065,3.92305,2.1732,2.20715,2.1657
2018-04-29,14:40:00,3.6652,3.67375,3.6968,2.05245,2.0831,2.0437
2018-04-29,15:00:00,3.31355,3.3098,3.33425,1.8524,1.87775,1.84485
2018-04-29,15:20:00,2.95545,2.9557,2.97095,1.654,1.6796,1.64675
2018-04-29,15:40:00,2.51055,2.4005,2.52125,1.40365,1.42455,1.39625
2018-04-29,16:00:00,2.16205,1.7094,2.1726,1.2131,1.2334,1.2039
2018-04-29,16:20:00,1.72505,1.19515,1.72645,0.96395,0.98255,0.958
2018-04-29,16:40:00,1.1807,0.8319,1.13,0.65195,0.66695,0.64865
2018-04-29,17:00:00,0.61345,0.5198,0.572,0.3324,0.34375,0.33095
2018-04-29,17:20:00,0.5654,0.4947,0.525,0.31665,0.32885,0.3142
2018-04-29,17:40:00,0.2403,0.2181,0.22865,0.1167,0.12715,0.1155
2018-04-29,18:00:00,0.16915,0.152,0.16065,0.0729,0.0817,0.07285
2018-04-29,18:20:00,0.03495,0.0211,0.02455,0.00095,0.0033,0.0009
2018-04-29,18:40:00,0.0137,0.00235,0.0046,0,0,0
2018-04-29,19:00:00,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0
