﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-28,00:00:00,0,0,0,0
2018-03-28,00:20:00,0,0,0,0
2018-03-28,00:40:00,0,0,0,0
2018-03-28,01:00:00,0,0,0,0
2018-03-28,01:20:00,0,0,0,0
2018-03-28,01:40:00,0,0,0,0
2018-03-28,02:00:00,0,0,0,0
2018-03-28,02:20:00,0,0,0,0
2018-03-28,02:40:00,0,0,0,0
2018-03-28,03:00:00,0,0,0,0
2018-03-28,03:20:00,0,0,0,0
2018-03-28,03:40:00,0,0,0,0
2018-03-28,04:00:00,0,0,0,0
2018-03-28,04:20:00,0,0,0,0
2018-03-28,04:40:00,0,0,0,0
2018-03-28,05:00:00,0,0,0,0
2018-03-28,05:20:00,0,0,0,0
2018-03-28,05:40:00,0,0,0,5.0E-5
2018-03-28,06:00:00,0.0044,0.007,0.00785,0.0105
2018-03-28,06:20:00,0.03805,0.05795,0.06405,0.07145
2018-03-28,06:40:00,0.0767,0.1113,0.13145,0.1385
2018-03-28,07:00:00,0.1038,0.1537,0.1965,0.2034
2018-03-28,07:20:00,0.12685,0.2028,0.484,0.28385
2018-03-28,07:40:00,0.14765,0.25325,0.77105,0.65745
2018-03-28,08:00:00,0.1676,0.2165,1.041,1.05285
2018-03-28,08:20:00,0.19385,0.1433,1.2977,1.25
2018-03-28,08:40:00,0.23515,0.02525,1.5052,1.41935
2018-03-28,09:00:00,0.2656,1.59855,1.71795,1.60155
2018-03-28,09:20:00,0.30055,1.933,1.946,1.7701
2018-03-28,09:40:00,0.35915,2.07675,2.08735,1.8945
2018-03-28,10:00:00,0.4494,2.1944,2.20825,1.99865
2018-03-28,10:20:00,0.57605,2.31025,2.3228,2.1067
2018-03-28,10:40:00,0.79955,2.30725,2.3255,2.1222
2018-03-28,11:00:00,2.23935,2.43175,2.4525,2.2405
2018-03-28,11:20:00,2.4001,2.47595,2.496,2.2793
2018-03-28,11:40:00,2.4527,2.51315,2.53735,2.32165
2018-03-28,12:00:00,2.50325,2.54735,2.57075,2.34715
2018-03-28,12:20:00,2.53615,2.55035,2.5735,2.3609
2018-03-28,12:40:00,2.5817,2.59525,2.62195,2.405
2018-03-28,13:00:00,2.4963,2.48135,2.4936,2.27545
2018-03-28,13:20:00,2.3859,2.35525,2.3618,2.16355
2018-03-28,13:40:00,2.41545,2.37145,2.3763,2.1776
2018-03-28,14:00:00,2.26775,2.2119,2.2166,2.0379
2018-03-28,14:20:00,2.09815,2.03245,2.03,1.8684
2018-03-28,14:40:00,2.05635,1.98425,1.97855,1.82415
2018-03-28,15:00:00,1.71785,1.66035,1.6445,1.52945
2018-03-28,15:20:00,1.39455,1.33825,1.32785,1.2283
2018-03-28,15:40:00,1.49475,1.41125,1.3915,1.2949
2018-03-28,16:00:00,1.1091,1.04085,1.0193,0.95245
2018-03-28,16:20:00,0.74455,0.7037,0.69555,0.644
2018-03-28,16:40:00,0.7027,0.65,0.6295,0.58245
2018-03-28,17:00:00,0.37575,0.3334,0.25135,0.2263
2018-03-28,17:20:00,0.11685,0.10615,0.10245,0.0984
2018-03-28,17:40:00,0.06075,0.0545,0.0521,0.05195
2018-03-28,18:00:00,0.0035,0.0025,0.0024,0.0031
2018-03-28,18:20:00,0,0,0,0
2018-03-28,18:40:00,0,0,0,0
2018-03-28,19:00:00,0,0,0,0
2018-03-28,19:20:00,0,0,0,0
2018-03-28,19:40:00,0,0,0,0
2018-03-28,20:00:00,0,0,0,0
2018-03-28,20:20:00,0,0,0,0
2018-03-28,20:40:00,0,0,0,0
2018-03-28,21:00:00,0,0,0,0
2018-03-28,21:20:00,0,0,0,0
2018-03-28,21:40:00,0,0,0,0
2018-03-28,22:00:00,0,0,0,0
2018-03-28,22:20:00,0,0,0,0
2018-03-28,22:40:00,0,0,0,0
2018-03-28,23:00:00,0,0,0,0
2018-03-28,23:20:00,0,0,0,0
2018-03-28,23:40:00,0,0,0,0
