﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-22,00:00:00,0,0,0,0
2017-12-22,00:20:00,0,0,0,0
2017-12-22,00:40:00,0,0,0,0
2017-12-22,01:00:00,0,0,0,0
2017-12-22,01:20:00,0,0,0,0
2017-12-22,01:40:00,0,0,0,0
2017-12-22,02:00:00,0,0,0,0
2017-12-22,02:20:00,0,0,0,0
2017-12-22,02:40:00,0,0,0,0
2017-12-22,03:00:00,0,0,0,0
2017-12-22,03:20:00,0,0,0,0
2017-12-22,03:40:00,0,0,0,0
2017-12-22,04:00:00,0,0,0,0
2017-12-22,04:20:00,0,0,0,0
2017-12-22,04:40:00,0,0,0,0
2017-12-22,05:00:00,0,0,0,0
2017-12-22,05:20:00,0,0,0,0
2017-12-22,05:40:00,0,0,0,0
2017-12-22,06:00:00,0,0,0,0
2017-12-22,06:20:00,0,0,0,0
2017-12-22,06:40:00,0,0.0075,0.00735,0.0095
2017-12-22,07:00:00,0.04205,0.07335,0.07425,0.08
2017-12-22,07:20:00,0.0922,0.14265,0.1376,0.1492
2017-12-22,07:40:00,0.1281,0.2075,0.1992,0.21235
2017-12-22,08:00:00,0.16175,0.27005,0.2584,0.2722
2017-12-22,08:20:00,0.18935,0.32205,0.30605,0.32195
2017-12-22,08:40:00,0.2159,0.3756,0.35145,0.3696
2017-12-22,09:00:00,0.23815,0.6622,0.40365,0.5004
2017-12-22,09:20:00,0.3762,1.94265,0.95545,1.7314
2017-12-22,09:40:00,0.70005,2.221,2.10745,2.20765
2017-12-22,10:00:00,1.0665,2.4626,2.46555,2.4462
2017-12-22,10:20:00,1.42495,2.6034,2.61135,2.5841
2017-12-22,10:40:00,1.66495,2.7236,2.73805,2.6965
2017-12-22,11:00:00,1.72225,2.80995,2.81685,2.78245
2017-12-22,11:20:00,1.772,2.889,2.88915,2.8605
2017-12-22,11:40:00,1.80065,2.93465,2.945,2.9141
2017-12-22,12:00:00,1.8258,2.96615,2.97945,2.94755
2017-12-22,12:20:00,1.8465,2.9884,3.00815,2.97615
2017-12-22,12:40:00,1.8395,2.97365,2.9938,2.95955
2017-12-22,13:00:00,1.7976,2.90475,2.9271,2.88765
2017-12-22,13:20:00,1.75555,2.8237,2.8441,2.8089
2017-12-22,13:40:00,1.69105,2.71705,2.74165,2.7075
2017-12-22,14:00:00,1.5878,2.5466,2.56805,2.53525
2017-12-22,14:20:00,1.46805,2.3558,2.3739,2.3447
2017-12-22,14:40:00,1.3256,2.1151,2.13805,2.10975
2017-12-22,15:00:00,1.1701,1.85495,1.8812,1.8559
2017-12-22,15:20:00,0.97945,1.54195,1.5689,1.54895
2017-12-22,15:40:00,0.7647,1.1855,1.22145,1.2072
2017-12-22,16:00:00,0.5355,0.78585,0.8524,0.843
2017-12-22,16:20:00,0.32125,0.3967,0.50845,0.48755
2017-12-22,16:40:00,0.0854,0.1112,0.12585,0.12205
2017-12-22,17:00:00,0.0157,0.028,0.0287,0.02775
2017-12-22,17:20:00,0.00025,0.0147,0.0161,0
2017-12-22,17:40:00,0,0.0015,0.0018,0
2017-12-22,18:00:00,0,0,0,0
2017-12-22,18:20:00,0,0,0,0
2017-12-22,18:40:00,0,0,0,0
2017-12-22,19:00:00,0,0,0,0
2017-12-22,19:20:00,0,0,0,0
2017-12-22,19:40:00,0,0,0,0
2017-12-22,20:00:00,0,0,0,0
2017-12-22,20:20:00,0,0,0,0
2017-12-22,20:40:00,0,0,0,0
2017-12-22,21:00:00,0,0,0,0
2017-12-22,21:20:00,0,0,0,0
2017-12-22,21:40:00,0,0,0,0
2017-12-22,22:00:00,0,0,0,0
2017-12-22,22:20:00,0,0,0,0
2017-12-22,22:40:00,0,0,0,0
2017-12-22,23:00:00,0,0,0,0
2017-12-22,23:20:00,0,0,0,0
2017-12-22,23:40:00,0,0,0,0
