﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-06,00:00:00,0,0
2017-12-06,00:20:00,0,0
2017-12-06,00:40:00,0,0
2017-12-06,01:00:00,0,0
2017-12-06,01:20:00,0,0
2017-12-06,01:40:00,0,0
2017-12-06,02:00:00,0,0
2017-12-06,02:20:00,0,0
2017-12-06,02:40:00,0,0
2017-12-06,03:00:00,0,0
2017-12-06,03:20:00,0,0
2017-12-06,03:40:00,0,0
2017-12-06,04:00:00,0,0
2017-12-06,04:20:00,0,0
2017-12-06,04:40:00,0,0
2017-12-06,05:00:00,0,0
2017-12-06,05:20:00,0,0
2017-12-06,05:40:00,0,0
2017-12-06,06:00:00,0,0
2017-12-06,06:20:00,0,0
2017-12-06,06:40:00,0.10945,0.1058
2017-12-06,07:00:00,0.64135,0.631
2017-12-06,07:20:00,1.32395,1.3076
2017-12-06,07:40:00,1.9784,1.9712
2017-12-06,08:00:00,2.4143,2.4142
2017-12-06,08:20:00,1.5374,1.588
2017-12-06,08:40:00,1.56285,1.5772
2017-12-06,09:00:00,2.8068,2.83835
2017-12-06,09:20:00,1.89525,1.94765
2017-12-06,09:40:00,3.27865,3.30205
2017-12-06,10:00:00,2.3758,2.4208
2017-12-06,10:20:00,5.2708,5.27065
2017-12-06,10:40:00,5.46375,5.5274
2017-12-06,11:00:00,4.3829,4.4618
2017-12-06,11:20:00,5.39565,5.4506
2017-12-06,11:40:00,5.45155,5.49095
2017-12-06,12:00:00,5.6789,5.65295
2017-12-06,12:20:00,7.41035,7.45085
2017-12-06,12:40:00,6.4599,6.6034
2017-12-06,13:00:00,3.45625,3.54175
2017-12-06,13:20:00,2.7367,2.80105
2017-12-06,13:40:00,3.8359,3.87205
2017-12-06,14:00:00,4.0765,4.1755
2017-12-06,14:20:00,3.3907,3.482
2017-12-06,14:40:00,1.9105,2.0086
2017-12-06,15:00:00,1.37695,1.4263
2017-12-06,15:20:00,1.73275,1.77175
2017-12-06,15:40:00,1.595,1.67395
2017-12-06,16:00:00,0.3865,0.41615
2017-12-06,16:20:00,0.00875,0.00945
2017-12-06,16:40:00,0,0
2017-12-06,17:00:00,0,0
2017-12-06,17:20:00,0,0
2017-12-06,17:40:00,0,0
2017-12-06,18:00:00,0,0
2017-12-06,18:20:00,0,0
2017-12-06,18:40:00,0,0
2017-12-06,19:00:00,0,0
2017-12-06,19:20:00,0,0
2017-12-06,19:40:00,0,0
2017-12-06,20:00:00,0,0
2017-12-06,20:20:00,0,0
2017-12-06,20:40:00,0,0
2017-12-06,21:00:00,0,0
2017-12-06,21:20:00,0,0
2017-12-06,21:40:00,0,0
2017-12-06,22:00:00,0,0
2017-12-06,22:20:00,0,0
2017-12-06,22:40:00,0,0
2017-12-06,23:00:00,0,0
2017-12-06,23:20:00,0,0
2017-12-06,23:40:00,0,0
