﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-20,00:00:00,0,0
2018-03-20,00:20:00,0,0
2018-03-20,00:40:00,0,0
2018-03-20,01:00:00,0,0
2018-03-20,01:20:00,0,0
2018-03-20,01:40:00,0,0
2018-03-20,02:00:00,0,0
2018-03-20,02:20:00,0,0
2018-03-20,02:40:00,0,0
2018-03-20,03:00:00,0,0
2018-03-20,03:20:00,0,0
2018-03-20,03:40:00,0,0
2018-03-20,04:00:00,0,0
2018-03-20,04:20:00,0,0
2018-03-20,04:40:00,0,0
2018-03-20,05:00:00,0,0
2018-03-20,05:20:00,0,0
2018-03-20,05:40:00,0,0
2018-03-20,06:00:00,5.0E-5,0
2018-03-20,06:20:00,0.0418,0.0404
2018-03-20,06:40:00,0,0
2018-03-20,07:00:00,0.11055,0.10455
2018-03-20,07:20:00,1.53115,1.572
2018-03-20,07:40:00,3.3974,3.37015
2018-03-20,08:00:00,1.33715,1.3967
2018-03-20,08:20:00,1.7438,1.8098
2018-03-20,08:40:00,3.3047,3.207
2018-03-20,09:00:00,7.84265,7.8239
2018-03-20,09:20:00,8.42825,8.38
2018-03-20,09:40:00,9.08395,9.05255
2018-03-20,10:00:00,9.4632,9.4552
2018-03-20,10:20:00,9.2818,9.3878
2018-03-20,10:40:00,5.73185,5.6855
2018-03-20,11:00:00,10.496,10.27645
2018-03-20,11:20:00,10.26905,10.0858
2018-03-20,11:40:00,9.67445,9.56575
2018-03-20,12:00:00,6.9419,7.0087
2018-03-20,12:20:00,8.23125,8.13295
2018-03-20,12:40:00,10.5171,10.50875
2018-03-20,13:00:00,7.34995,7.40635
2018-03-20,13:20:00,8.38085,8.37555
2018-03-20,13:40:00,5.3146,5.41135
2018-03-20,14:00:00,4.00045,4.1512
2018-03-20,14:20:00,3.27065,3.39805
2018-03-20,14:40:00,2.1786,2.2941
2018-03-20,15:00:00,1.99115,2.0585
2018-03-20,15:20:00,1.7099,1.77835
2018-03-20,15:40:00,1.7062,1.79365
2018-03-20,16:00:00,1.1822,1.2393
2018-03-20,16:20:00,0.6043,0.6318
2018-03-20,16:40:00,0.3278,0.34065
2018-03-20,17:00:00,0.287,0.2981
2018-03-20,17:20:00,0.2354,0.2428
2018-03-20,17:40:00,0.24005,0.25385
2018-03-20,18:00:00,0.00765,0.0087
2018-03-20,18:20:00,0,0
2018-03-20,18:40:00,0,0
2018-03-20,19:00:00,0,0
2018-03-20,19:20:00,0,0
2018-03-20,19:40:00,0,0
2018-03-20,20:00:00,0,0
2018-03-20,20:20:00,0,0
2018-03-20,20:40:00,0,0
2018-03-20,21:00:00,0,0
2018-03-20,21:20:00,0,0
2018-03-20,21:40:00,0,0
2018-03-20,22:00:00,0,0
2018-03-20,22:20:00,0,0
2018-03-20,22:40:00,0,0
2018-03-20,23:00:00,0,0
2018-03-20,23:20:00,0,0
2018-03-20,23:40:00,0,0
