﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-20,00:00:00,0,0,0,0
2018-03-20,00:20:00,0,0,0,0
2018-03-20,00:40:00,0,0,0,0
2018-03-20,01:00:00,0,0,0,0
2018-03-20,01:20:00,0,0,0,0
2018-03-20,01:40:00,0,0,0,0
2018-03-20,02:00:00,0,0,0,0
2018-03-20,02:20:00,0,0,0,0
2018-03-20,02:40:00,0,0,0,0
2018-03-20,03:00:00,0,0,0,0
2018-03-20,03:20:00,0,0,0,0
2018-03-20,03:40:00,0,0,0,0
2018-03-20,04:00:00,0,0,0,0
2018-03-20,04:20:00,0,0,0,0
2018-03-20,04:40:00,0,0,0,0
2018-03-20,05:00:00,0,0,0,0
2018-03-20,05:20:00,0,0,0,0
2018-03-20,05:40:00,0,0,0,0
2018-03-20,06:00:00,0.0003,0.0005,0.0005,0.001
2018-03-20,06:20:00,0.04685,0.0544,0.0536,0.05295
2018-03-20,06:40:00,0.1152,0.15465,0.15295,0.1517
2018-03-20,07:00:00,0.00425,0.00645,0.00605,0.0084
2018-03-20,07:20:00,0,0,5.0E-5,0
2018-03-20,07:40:00,0.0873,0.11515,0.1142,0.1109
2018-03-20,08:00:00,0.28455,0.1612,0.5598,0.5657
2018-03-20,08:20:00,0.26575,0.3521,0.38845,0.375
2018-03-20,08:40:00,0.22585,0.60855,0.7335,0.7195
2018-03-20,09:00:00,0.2619,1.5225,1.6447,1.4931
2018-03-20,09:20:00,0.27885,1.79725,1.82195,1.6478
2018-03-20,09:40:00,0.32225,1.94595,1.9635,1.7768
2018-03-20,10:00:00,0.54935,2.05925,2.0833,1.898
2018-03-20,10:20:00,0.84335,1.7157,1.74025,1.5939
2018-03-20,10:40:00,0.9455,1.66405,1.6877,1.5525
2018-03-20,11:00:00,1.5785,1.9793,2.0029,1.8216
2018-03-20,11:20:00,1.61415,2.4236,2.41195,2.21135
2018-03-20,11:40:00,1.75125,1.90015,1.91225,1.73715
2018-03-20,12:00:00,1.2134,1.3772,1.39095,1.2727
2018-03-20,12:20:00,1.4734,1.63705,1.6523,1.51055
2018-03-20,12:40:00,1.1242,1.26975,1.2826,1.17665
2018-03-20,13:00:00,0.8541,0.9708,0.9886,0.90175
2018-03-20,13:20:00,0.61745,0.7134,0.7256,0.6639
2018-03-20,13:40:00,0.5189,0.606,0.6173,0.5659
2018-03-20,14:00:00,0.6147,0.70875,0.72115,0.66065
2018-03-20,14:20:00,0.51825,0.61765,0.6292,0.5789
2018-03-20,14:40:00,0.35445,0.41875,0.4278,0.39355
2018-03-20,15:00:00,0.2107,0.24485,0.2476,0.2308
2018-03-20,15:20:00,0.2952,0.3327,0.3311,0.3103
2018-03-20,15:40:00,0.34605,0.387,0.39195,0.3615
2018-03-20,16:00:00,0.19915,0.21865,0.21795,0.2056
2018-03-20,16:20:00,0.11145,0.1324,0.1322,0.1265
2018-03-20,16:40:00,0.09955,0.11195,0.11155,0.1061
2018-03-20,17:00:00,0.0792,0.0879,0.0876,0.08385
2018-03-20,17:20:00,0.064,0.07055,0.0697,0.0677
2018-03-20,17:40:00,0.01205,0.0142,0.0134,0.01525
2018-03-20,18:00:00,0,0,5.0E-5,0
2018-03-20,18:20:00,0,0,0,0
2018-03-20,18:40:00,0,0,0,0
2018-03-20,19:00:00,0,0,0,0
2018-03-20,19:20:00,0,0,0,0
2018-03-20,19:40:00,0,0,0,0
2018-03-20,20:00:00,0,0,0,0
2018-03-20,20:20:00,0,0,0,0
2018-03-20,20:40:00,0,0,0,0
2018-03-20,21:00:00,0,0,0,0
2018-03-20,21:20:00,0,0,0,0
2018-03-20,21:40:00,0,0,0,0
2018-03-20,22:00:00,0,0,0,0
2018-03-20,22:20:00,0,0,0,0
2018-03-20,22:40:00,0,0,0,0
2018-03-20,23:00:00,0,0,0,0
2018-03-20,23:20:00,0,0,0,0
2018-03-20,23:40:00,0,0,0,0
