﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-21,00:00:00,0,0,0
2017-10-21,00:20:00,0,0,0
2017-10-21,00:40:00,0,0,0
2017-10-21,01:00:00,0,0,0
2017-10-21,01:20:00,0,0,0
2017-10-21,01:40:00,0,0,0
2017-10-21,02:00:00,0,0,0
2017-10-21,02:20:00,0,0,0
2017-10-21,02:40:00,0,0,0
2017-10-21,03:00:00,0,0,0
2017-10-21,03:20:00,0,0,0
2017-10-21,03:40:00,0,0,0
2017-10-21,04:00:00,0,0,0
2017-10-21,04:20:00,0,0,0
2017-10-21,04:40:00,0,0,0
2017-10-21,05:00:00,0,0,0
2017-10-21,05:20:00,0,0,0
2017-10-21,05:40:00,0,0,0
2017-10-21,06:00:00,0.00465,0.0523,0.05805
2017-10-21,06:20:00,0.33915,0.34135,0.3686
2017-10-21,06:40:00,0.8114,0.80325,0.85805
2017-10-21,07:00:00,1.4296,1.4191,1.49545
2017-10-21,07:20:00,2.2432,2.2328,2.3317
2017-10-21,07:40:00,3.06505,3.0535,3.16235
2017-10-21,08:00:00,3.7691,3.78895,3.87845
2017-10-21,08:20:00,4.50685,4.52075,4.60125
2017-10-21,08:40:00,5.41575,5.3766,5.5366
2017-10-21,09:00:00,5.1245,5.12465,5.1574
2017-10-21,09:20:00,5.749,5.7756,5.77495
2017-10-21,09:40:00,6.1426,6.11215,6.21985
2017-10-21,10:00:00,7.36825,7.3629,7.4011
2017-10-21,10:20:00,6.5262,6.53355,6.5569
2017-10-21,10:40:00,6.07695,6.12625,6.14485
2017-10-21,11:00:00,7.04375,6.81035,7.0219
2017-10-21,11:20:00,6.567,6.53595,6.52255
2017-10-21,11:40:00,5.0545,5.0981,5.1138
2017-10-21,12:00:00,5.89105,5.86395,5.97275
2017-10-21,12:20:00,6.86525,6.85555,6.9047
2017-10-21,12:40:00,6.59175,6.6327,6.661
2017-10-21,13:00:00,5.5785,5.51635,5.62325
2017-10-21,13:20:00,4.89805,4.8459,4.9758
2017-10-21,13:40:00,4.4639,4.3982,4.5201
2017-10-21,14:00:00,5.14215,5.0822,5.26485
2017-10-21,14:20:00,4.64415,4.62515,4.69265
2017-10-21,14:40:00,4.3795,4.37545,4.44565
2017-10-21,15:00:00,3.5454,3.4142,3.61425
2017-10-21,15:20:00,2.60785,2.61775,2.6839
2017-10-21,15:40:00,1.746,1.75415,1.81905
2017-10-21,16:00:00,1.6481,1.64915,1.7111
2017-10-21,16:20:00,1.02025,1.01045,1.07025
2017-10-21,16:40:00,0.6471,0.64835,0.68095
2017-10-21,17:00:00,0.17205,0.19155,0.2054
2017-10-21,17:20:00,0,0,0.04985
2017-10-21,17:40:00,0,0,0
2017-10-21,18:00:00,0,0,0
2017-10-21,18:20:00,0,0,0
2017-10-21,18:40:00,0,0,0
2017-10-21,19:00:00,0,0,0
2017-10-21,19:20:00,0,0,0
2017-10-21,19:40:00,0,0,0
2017-10-21,20:00:00,0,0,0
2017-10-21,20:20:00,0,0,0
2017-10-21,20:40:00,0,0,0
2017-10-21,21:00:00,0,0,0
2017-10-21,21:20:00,0,0,0
2017-10-21,21:40:00,0,0,0
2017-10-21,22:00:00,0,0,0
2017-10-21,22:20:00,0,0,0
2017-10-21,22:40:00,0,0,0
2017-10-21,23:00:00,0,0,0
2017-10-21,23:20:00,0,0,0
2017-10-21,23:40:00,0,0,0
