﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-21,00:00:00,0,0,0
2018-01-21,00:20:00,0,0,0
2018-01-21,00:40:00,0,0,0
2018-01-21,01:00:00,0,0,0
2018-01-21,01:20:00,0,0,0
2018-01-21,01:40:00,0,0,0
2018-01-21,02:00:00,0,0,0
2018-01-21,02:20:00,0,0,0
2018-01-21,02:40:00,0,0,0
2018-01-21,03:00:00,0,0,0
2018-01-21,03:20:00,0,0,0
2018-01-21,03:40:00,0,0,0
2018-01-21,04:00:00,0,0,0
2018-01-21,04:20:00,0,0,0
2018-01-21,04:40:00,0,0,0
2018-01-21,05:00:00,0,0,0
2018-01-21,05:20:00,0,0,0
2018-01-21,05:40:00,0,0,0
2018-01-21,06:00:00,0,0,0
2018-01-21,06:20:00,0,0,0
2018-01-21,06:40:00,0,0,0
2018-01-21,07:00:00,0.0349,0,0.03655
2018-01-21,07:20:00,0.1309,0,0.13135
2018-01-21,07:40:00,0.22095,0,0.22055
2018-01-21,08:00:00,0.36215,0,0.3606
2018-01-21,08:20:00,0.5314,0,0.5317
2018-01-21,08:40:00,1.34725,0,1.3634
2018-01-21,09:00:00,1.46095,0,1.4698
2018-01-21,09:20:00,1.299,0,1.302
2018-01-21,09:40:00,1.87465,0,1.8867
2018-01-21,10:00:00,2.5011,0,2.50215
2018-01-21,10:20:00,3.52355,0,3.53615
2018-01-21,10:40:00,2.53905,0,2.54265
2018-01-21,11:00:00,2.2303,0,2.2082
2018-01-21,11:20:00,1.84545,0,1.82075
2018-01-21,11:40:00,1.70895,0,1.67615
2018-01-21,12:00:00,1.72095,0,1.68325
2018-01-21,12:20:00,2.10615,0,2.05785
2018-01-21,12:40:00,2.76795,0,2.7278
2018-01-21,13:00:00,2.7863,0,2.7279
2018-01-21,13:20:00,2.8698,0,2.8094
2018-01-21,13:40:00,2.2573,0,2.1751
2018-01-21,14:00:00,2.23765,0,2.11405
2018-01-21,14:20:00,2.0258,0,1.86115
2018-01-21,14:40:00,1.6785,0,1.52085
2018-01-21,15:00:00,1.70235,0,1.4604
2018-01-21,15:20:00,1.6135,0,1.2909
2018-01-21,15:40:00,1.554,0,1.03755
2018-01-21,16:00:00,1.1355,0,0.73245
2018-01-21,16:20:00,0.53795,0,0.4033
2018-01-21,16:40:00,0.2322,0,0.21135
2018-01-21,17:00:00,0.09725,0,0.09105
2018-01-21,17:20:00,0.00405,0,0.00375
2018-01-21,17:40:00,0,0,0
2018-01-21,18:00:00,0,0,0
2018-01-21,18:20:00,0,0,0
2018-01-21,18:40:00,0,0,0
2018-01-21,19:00:00,0,0,0
2018-01-21,19:20:00,0,0,0
2018-01-21,19:40:00,0,0,0
2018-01-21,20:00:00,0,0,0
2018-01-21,20:20:00,0,0,0
2018-01-21,20:40:00,0,0,0
2018-01-21,21:00:00,0,0,0
2018-01-21,21:20:00,0,0,0
2018-01-21,21:40:00,0,0,0
2018-01-21,22:00:00,0,0,0
2018-01-21,22:20:00,0,0,0
2018-01-21,22:40:00,0,0,0
2018-01-21,23:00:00,0,0,0
2018-01-21,23:20:00,0,0,0
2018-01-21,23:40:00,0,0,0
