﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,06:00:00,0.00205,0,0,0.00045,0.0018,0.0035,0.0016,0,0.00145,0.00205,0.002
2018-03-25,06:20:00,0.0484,0.03865,0.02475,0.03655,0.049,0.0464,0.04635,0.05485,0.0437,0.0503,0.0472
2018-03-25,06:40:00,0.15555,0.1551,0.154,0.1536,0.1649,0.16255,0.16105,0.174,0.1596,0.16715,0.1636
2018-03-25,07:00:00,0.35245,0.34805,0.3447,0.37395,0.3835,0.37815,0.3781,0.39155,0.37985,0.38585,0.3816
2018-03-25,07:20:00,0.5977,0.5905,0.58615,0.64295,0.6514,0.64285,0.6451,0.66055,0.64855,0.6536,0.6485
2018-03-25,07:40:00,0.79975,0.7913,0.78645,0.86615,0.87445,0.8641,0.8681,0.88225,0.87235,0.87645,0.8713
2018-03-25,08:00:00,0.92585,0.9188,0.9124,1.005,1.0134,1.00245,1.00685,1.01955,1.0108,1.01555,1.0101
2018-03-25,08:20:00,1.2654,1.25725,1.2528,1.383,1.38995,1.3753,1.38245,1.39525,1.38785,1.3923,1.3893
2018-03-25,08:40:00,1.4782,1.46815,1.46365,1.6169,1.62815,1.61075,1.6217,1.62895,1.62345,1.6278,1.6237
2018-03-25,09:00:00,1.6581,1.6464,1.6416,1.8157,1.8294,1.8098,1.8225,1.82585,1.82075,1.8287,1.8221
2018-03-25,09:20:00,1.805,1.79045,1.7889,1.97705,1.9925,1.9748,1.9883,1.978,1.9817,1.9878,1.9871
2018-03-25,09:40:00,1.92775,1.916,1.91705,2.11685,2.1343,2.10455,2.13085,2.1115,2.12125,2.1262,2.11265
2018-03-25,10:00:00,2.0494,2.0347,2.0378,2.2407,2.2714,2.242,2.2657,2.2455,2.25645,2.2608,2.2398
2018-03-25,10:20:00,2.1033,2.0944,2.1026,2.30325,2.21055,2.31155,2.32015,2.30625,2.30565,2.3161,2.29525
2018-03-25,10:40:00,2.1576,2.15,2.1634,2.3646,2.39175,2.392,2.38575,2.365,2.3608,2.368,2.3547
2018-03-25,11:00:00,2.24345,2.23395,2.24565,2.4366,2.4738,2.4875,2.4715,2.4421,2.43705,2.44275,2.4314
2018-03-25,11:20:00,2.299,2.29325,2.3057,2.48225,2.5272,2.54645,2.52755,2.4926,2.48545,2.48825,2.4776
2018-03-25,11:40:00,2.2353,2.22785,2.2395,2.39945,2.44205,2.45835,2.44125,2.41145,2.4051,2.4079,2.3994
2018-03-25,12:00:00,2.3077,2.30005,2.3123,2.47605,2.5178,2.5436,2.5169,2.4857,2.48025,2.48485,2.4746
2018-03-25,12:20:00,2.2928,2.28365,2.29525,2.46375,2.4969,2.52445,2.49705,2.47275,2.46515,2.46765,2.45705
2018-03-25,12:40:00,2.2407,2.23325,2.2457,2.40355,2.43725,2.45625,2.433,2.41495,2.40675,2.4088,2.40075
2018-03-25,13:00:00,2.1798,2.168,2.18165,2.34345,2.3821,2.40665,2.38335,2.35415,2.34795,2.34955,2.34535
2018-03-25,13:20:00,2.13705,2.1282,2.1403,2.30425,2.34215,2.36495,2.34425,2.31445,2.30765,2.30835,2.30315
