﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-07,00:00:00,0,0
2018-04-07,00:20:00,0,0
2018-04-07,00:40:00,0,0
2018-04-07,01:00:00,0,0
2018-04-07,01:20:00,0,0
2018-04-07,01:40:00,0,0
2018-04-07,02:00:00,0,0
2018-04-07,02:20:00,0,0
2018-04-07,02:40:00,0,0
2018-04-07,03:00:00,0,0
2018-04-07,03:20:00,0,0
2018-04-07,03:40:00,0,0
2018-04-07,04:00:00,0,0
2018-04-07,04:20:00,0,0
2018-04-07,04:40:00,0,0
2018-04-07,05:00:00,0,0
2018-04-07,05:20:00,0,0
2018-04-07,05:40:00,0,0
2018-04-07,06:00:00,0.0163,0.0018
2018-04-07,06:20:00,0.08215,0.03225
2018-04-07,06:40:00,0.07735,0.02935
2018-04-07,07:00:00,0.0915,0.03655
2018-04-07,07:20:00,0.1085,0.04605
2018-04-07,07:40:00,0.1464,0.06675
2018-04-07,08:00:00,0.1934,0.0895
2018-04-07,08:20:00,0.2527,0.11895
2018-04-07,08:40:00,0.33125,0.1576
2018-04-07,09:00:00,0.36265,0.17355
2018-04-07,09:20:00,0.28395,0.13465
2018-04-07,09:40:00,0.29445,0.13915
2018-04-07,10:00:00,0.46575,0.2241
2018-04-07,10:20:00,0.6217,0.30115
2018-04-07,10:40:00,0.76015,0.37025
2018-04-07,11:00:00,1.05615,0.5182
2018-04-07,11:20:00,1.84355,0.9122
2018-04-07,11:40:00,1.02025,0.4999
2018-04-07,12:00:00,0.89425,0.43705
2018-04-07,12:20:00,1.1853,0.5838
2018-04-07,12:40:00,0.64755,0.3156
2018-04-07,13:00:00,0.93175,0.45655
2018-04-07,13:20:00,2.3589,1.16615
2018-04-07,13:40:00,1.85705,0.92265
2018-04-07,14:00:00,1.3454,0.6624
2018-04-07,14:20:00,0.8057,0.3938
2018-04-07,14:40:00,0.8753,0.42875
2018-04-07,15:00:00,1.1379,0.55945
2018-04-07,15:20:00,0.8347,0.40725
2018-04-07,15:40:00,0.867,0.42305
2018-04-07,16:00:00,0.95895,0.4705
2018-04-07,16:20:00,0.69795,0.34045
2018-04-07,16:40:00,0.3484,0.1671
2018-04-07,17:00:00,0.2809,0.1337
2018-04-07,17:20:00,0.163,0.07525
2018-04-07,17:40:00,0.08735,0.03315
2018-04-07,18:00:00,0.0091,0.0015
2018-04-07,18:20:00,0,0
2018-04-07,18:40:00,0,0
2018-04-07,19:00:00,0,0
2018-04-07,19:20:00,0,0
2018-04-07,19:40:00,0,0
2018-04-07,20:00:00,0,0
2018-04-07,20:20:00,0,0
2018-04-07,20:40:00,0,0
2018-04-07,21:00:00,0,0
2018-04-07,21:20:00,0,0
2018-04-07,21:40:00,0,0
2018-04-07,22:00:00,0,0
2018-04-07,22:20:00,0,0
2018-04-07,22:40:00,0,0
2018-04-07,23:00:00,0,0
2018-04-07,23:20:00,0,0
2018-04-07,23:40:00,0,0
