﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-24,00:00:00,0,0,0
2018-04-24,00:20:00,0,0,0
2018-04-24,00:40:00,0,0,0
2018-04-24,01:00:00,0,0,0
2018-04-24,01:20:00,0,0,0
2018-04-24,01:40:00,0,0,0
2018-04-24,02:00:00,0,0,0
2018-04-24,02:20:00,0,0,0
2018-04-24,02:40:00,0,0,0
2018-04-24,03:00:00,0,0,0
2018-04-24,03:20:00,0,0,0
2018-04-24,03:40:00,0,0,0
2018-04-24,04:00:00,0,0,0
2018-04-24,04:20:00,0,0,0
2018-04-24,04:40:00,0,0,0
2018-04-24,05:00:00,0,0,0
2018-04-24,05:20:00,0,0,0
2018-04-24,05:40:00,0.02405,0.0229,0.07045
2018-04-24,06:00:00,0.32455,0.3231,0.33405
2018-04-24,06:20:00,0.3052,0.3027,0.31845
2018-04-24,06:40:00,0.3386,0.34035,0.36725
2018-04-24,07:00:00,0.86965,0.85705,0.91885
2018-04-24,07:20:00,1.3459,1.3252,1.41065
2018-04-24,07:40:00,1.63425,1.6104,1.7113
2018-04-24,08:00:00,2.19975,2.16245,2.29735
2018-04-24,08:20:00,1.8016,1.7712,1.88745
2018-04-24,08:40:00,1.40065,1.3769,1.4684
2018-04-24,09:00:00,2.7383,2.70135,2.8479
2018-04-24,09:20:00,2.95435,2.91785,3.079
2018-04-24,09:40:00,4.006,3.9461,4.13015
2018-04-24,10:00:00,2.02485,1.99935,2.1103
2018-04-24,10:20:00,1.72475,1.7006,1.79785
2018-04-24,10:40:00,2.74385,2.71155,2.85645
2018-04-24,11:00:00,2.7317,2.69235,2.83625
2018-04-24,11:20:00,3.39135,3.3528,3.5057
2018-04-24,11:40:00,2.5153,2.4891,2.6189
2018-04-24,12:00:00,2.52135,2.49285,2.6215
2018-04-24,12:20:00,3.65855,3.6196,3.77
2018-04-24,12:40:00,4.79465,4.75375,4.91445
2018-04-24,13:00:00,4.34645,4.3041,4.44425
2018-04-24,13:20:00,3.9194,3.87905,4.0414
2018-04-24,13:40:00,3.9578,3.9322,4.0594
2018-04-24,14:00:00,1.73315,1.7217,1.8029
2018-04-24,14:20:00,1.20675,1.19715,1.2614
2018-04-24,14:40:00,0.86665,0.8579,0.9134
2018-04-24,15:00:00,1.4065,1.3901,1.4721
2018-04-24,15:20:00,2.76315,2.7358,2.85145
2018-04-24,15:40:00,3.21225,3.18815,3.30295
2018-04-24,16:00:00,2.74535,2.725,2.8363
2018-04-24,16:20:00,1.20815,1.1989,1.2641
2018-04-24,16:40:00,0.92985,0.9202,0.97815
2018-04-24,17:00:00,0.54725,0.54875,0.5997
2018-04-24,17:20:00,0.2693,0.26975,0.2848
2018-04-24,17:40:00,0.0272,0.16375,0.1628
2018-04-24,18:00:00,0,0.0517,0.08905
2018-04-24,18:20:00,0,0,0
2018-04-24,18:40:00,0,0,0
2018-04-24,19:00:00,0,0,0
2018-04-24,19:20:00,0,0,0
2018-04-24,19:40:00,0,0,0
2018-04-24,20:00:00,0,0,0
2018-04-24,20:20:00,0,0,0
2018-04-24,20:40:00,0,0,0
2018-04-24,21:00:00,0,0,0
2018-04-24,21:20:00,0,0,0
2018-04-24,21:40:00,0,0,0
2018-04-24,22:00:00,0,0,0
2018-04-24,22:20:00,0,0,0
2018-04-24,22:40:00,0,0,0
2018-04-24,23:00:00,0,0,0
2018-04-24,23:20:00,0,0,0
2018-04-24,23:40:00,0,0,0
