﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-08,00:00:00,0,0
2018-04-08,00:20:00,0,0
2018-04-08,00:40:00,0,0
2018-04-08,01:00:00,0,0
2018-04-08,01:20:00,0,0
2018-04-08,01:40:00,0,0
2018-04-08,02:00:00,0,0
2018-04-08,02:20:00,0,0
2018-04-08,02:40:00,0,0
2018-04-08,03:00:00,0,0
2018-04-08,03:20:00,0,0
2018-04-08,03:40:00,0,0
2018-04-08,04:00:00,0,0
2018-04-08,04:20:00,0,0
2018-04-08,04:40:00,0,0
2018-04-08,05:00:00,0,0
2018-04-08,05:20:00,0,0
2018-04-08,05:40:00,0.0094,0.00025
2018-04-08,06:00:00,0.102,0.0741
2018-04-08,06:20:00,0.1437,0.11145
2018-04-08,06:40:00,0.23515,0.24565
2018-04-08,07:00:00,0.30965,0.4091
2018-04-08,07:20:00,0.3707,0.72765
2018-04-08,07:40:00,0.60135,0.9557
2018-04-08,08:00:00,1.3255,1.147
2018-04-08,08:20:00,1.8355,1.34975
2018-04-08,08:40:00,2.26255,1.52025
2018-04-08,09:00:00,2.64635,1.67765
2018-04-08,09:20:00,3.0806,1.82195
2018-04-08,09:40:00,3.3774,1.95885
2018-04-08,10:00:00,3.6887,2.07115
2018-04-08,10:20:00,3.9097,2.1642
2018-04-08,10:40:00,4.1005,2.24065
2018-04-08,11:00:00,4.1939,2.2878
2018-04-08,11:20:00,4.38025,2.33715
2018-04-08,11:40:00,4.4303,2.35935
2018-04-08,12:00:00,4.46555,2.3766
2018-04-08,12:20:00,4.4713,2.3775
2018-04-08,12:40:00,4.4411,2.3579
2018-04-08,13:00:00,4.40445,2.3389
2018-04-08,13:20:00,4.24115,2.2507
2018-04-08,13:40:00,3.9803,2.12175
2018-04-08,14:00:00,3.8147,2.03225
2018-04-08,14:20:00,3.60055,1.9191
2018-04-08,14:40:00,3.32935,1.76865
2018-04-08,15:00:00,3.05995,1.62285
2018-04-08,15:20:00,2.74085,1.45435
2018-04-08,15:40:00,2.3805,1.25635
2018-04-08,16:00:00,2,1.05955
2018-04-08,16:20:00,1.5786,0.8369
2018-04-08,16:40:00,1.08895,0.5815
2018-04-08,17:00:00,0.7612,0.4127
2018-04-08,17:20:00,0.34815,0.2337
2018-04-08,17:40:00,0.1727,0.09565
2018-04-08,18:00:00,0.05075,0.0193
2018-04-08,18:20:00,0.00575,0
2018-04-08,18:40:00,0.00055,0
2018-04-08,19:00:00,0,0
2018-04-08,19:20:00,0,0
2018-04-08,19:40:00,0,0
2018-04-08,20:00:00,0,0
2018-04-08,20:20:00,0,0
2018-04-08,20:40:00,0,0
2018-04-08,21:00:00,0,0
2018-04-08,21:20:00,0,0
2018-04-08,21:40:00,0,0
2018-04-08,22:00:00,0,0
2018-04-08,22:20:00,0,0
2018-04-08,22:40:00,0,0
2018-04-08,23:00:00,0,0
2018-04-08,23:20:00,0,0
2018-04-08,23:40:00,0,0
