﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-14,00:00:00,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0
2018-02-14,06:20:00,5.0E-5,5.0E-5,0,0,0,5.0E-5
2018-02-14,06:40:00,0.01795,0.01565,0.0254,0.0223,0.01855,0.0188
2018-02-14,07:00:00,0.1055,0.09815,0.1238,0.11175,0.10085,0.09715
2018-02-14,07:20:00,0.2894,0.2678,0.3209,0.29155,0.26695,0.26015
2018-02-14,07:40:00,0.5204,0.4759,0.5624,0.51835,0.47085,0.46255
2018-02-14,08:00:00,0.68925,0.631,0.7445,0.6854,0.62295,0.6192
2018-02-14,08:20:00,0.7786,0.7135,0.83965,0.77415,0.7041,0.7025
2018-02-14,08:40:00,0.96105,0.87955,1.0322,0.953,0.86855,0.86665
2018-02-14,09:00:00,1.2129,1.11305,1.30435,1.199,1.1003,1.10015
2018-02-14,09:20:00,1.50565,1.39085,1.62205,1.48985,1.36995,1.37205
2018-02-14,09:40:00,1.6287,1.50325,1.74795,1.60715,1.47635,1.48305
2018-02-14,10:00:00,1.8093,1.669,1.9457,1.78205,1.63975,1.64385
2018-02-14,10:20:00,1.939,1.79025,2.08645,1.9099,1.75785,1.76475
2018-02-14,10:40:00,2.046,1.8943,2.18565,2.01475,1.8534,1.8658
2018-02-14,11:00:00,2.17675,2.0164,2.3178,2.1409,1.96885,1.9823
2018-02-14,11:20:00,2.1743,2.0175,2.3193,2.13675,1.97335,1.9992
2018-02-14,11:40:00,2.2568,2.10065,2.4035,2.21455,2.0537,2.0889
2018-02-14,12:00:00,2.09155,1.9477,2.22235,2.04955,1.90095,1.9354
2018-02-14,12:20:00,2.1943,2.04335,2.3342,2.1547,2.0008,2.03295
2018-02-14,12:40:00,2.2386,2.08395,2.382,2.1985,2.0416,2.0742
2018-02-14,13:00:00,2.21085,2.05635,2.3499,2.1689,2.01275,2.0461
2018-02-14,13:20:00,2.12445,1.9753,2.2618,2.0867,1.93535,1.9665
2018-02-14,13:40:00,2.11405,1.9638,2.25065,2.07695,1.9273,1.9611
2018-02-14,14:00:00,2.0478,1.9018,2.17675,2.01075,1.86265,1.8977
2018-02-14,14:20:00,1.89695,1.75985,2.013,1.8626,1.7228,1.75635
2018-02-14,14:40:00,1.66495,1.54135,1.76775,1.6363,1.5092,1.53945
2018-02-14,15:00:00,1.4234,1.31665,1.51535,1.4022,1.2891,1.3141
2018-02-14,15:20:00,1.32755,1.2229,1.4196,1.3073,1.1962,1.2141
2018-02-14,15:40:00,1.16575,1.072,1.2472,1.1482,1.0493,1.0652
2018-02-14,16:00:00,0.99075,0.91075,1.0626,0.9762,0.89225,0.90755
2018-02-14,16:20:00,0.73485,0.67345,0.78895,0.7238,0.66105,0.67515
2018-02-14,16:40:00,0.39555,0.3617,0.42775,0.3913,0.35575,0.36675
2018-02-14,17:00:00,0.2078,0.1995,0.23095,0.2055,0.1948,0.2063
2018-02-14,17:20:00,0.1122,0.11495,0.1209,0.09855,0.10835,0.12235
2018-02-14,17:40:00,0.007,0.00625,0.01055,0.00835,0.00765,0.00895
2018-02-14,18:00:00,0,0,5.0E-5,0,0,0
2018-02-14,18:20:00,0,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0
