﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-19,00:00:00,0,0,0
2018-02-19,00:20:00,0,0,0
2018-02-19,00:40:00,0,0,0
2018-02-19,01:00:00,0,0,0
2018-02-19,01:20:00,0,0,0
2018-02-19,01:40:00,0,0,0
2018-02-19,02:00:00,0,0,0
2018-02-19,02:20:00,0,0,0
2018-02-19,02:40:00,0,0,0
2018-02-19,03:00:00,0,0,0
2018-02-19,03:20:00,0,0,0
2018-02-19,03:40:00,0,0,0
2018-02-19,04:00:00,0,0,0
2018-02-19,04:20:00,0,0,0
2018-02-19,04:40:00,0,0,0
2018-02-19,05:00:00,0,0,0
2018-02-19,05:20:00,0,0,0
2018-02-19,05:40:00,0,0,0
2018-02-19,06:00:00,0,0,0
2018-02-19,06:20:00,0,0,0
2018-02-19,06:40:00,0.18685,0.18645,0.24655
2018-02-19,07:00:00,0.79285,0.7888,0.84735
2018-02-19,07:20:00,1.4162,1.4007,1.49375
2018-02-19,07:40:00,2.20725,2.16245,2.31785
2018-02-19,08:00:00,1.72355,1.6919,1.81135
2018-02-19,08:20:00,1.85665,1.82265,1.9461
2018-02-19,08:40:00,2.5175,2.4822,2.6216
2018-02-19,09:00:00,2.4701,2.42775,2.57615
2018-02-19,09:20:00,2.3364,2.29565,2.4383
2018-02-19,09:40:00,2.8937,2.8468,3.0076
2018-02-19,10:00:00,3.2063,3.15565,3.32395
2018-02-19,10:20:00,3.2113,3.1678,3.3247
2018-02-19,10:40:00,3.5419,3.4925,3.65925
2018-02-19,11:00:00,3.9444,3.9009,4.0606
2018-02-19,11:20:00,4.4214,4.3787,4.5277
2018-02-19,11:40:00,5.4022,5.3328,5.5016
2018-02-19,12:00:00,5.10975,4.8362,4.9577
2018-02-19,12:20:00,4.8692,4.82755,4.9715
2018-02-19,12:40:00,5.1234,5.10815,5.21965
2018-02-19,13:00:00,6.9593,6.94685,6.9549
2018-02-19,13:20:00,6.80905,6.81365,6.8111
2018-02-19,13:40:00,6.4785,6.4689,6.49385
2018-02-19,14:00:00,6.1113,6.08925,6.14425
2018-02-19,14:20:00,5.74885,5.69945,5.80725
2018-02-19,14:40:00,5.2686,5.22265,5.34575
2018-02-19,15:00:00,4.87765,4.82435,4.9824
2018-02-19,15:20:00,4.30455,4.24795,4.42425
2018-02-19,15:40:00,3.66355,3.61245,3.7779
2018-02-19,16:00:00,2.96265,2.9241,3.0691
2018-02-19,16:20:00,2.25525,2.23275,2.34445
2018-02-19,16:40:00,1.54085,1.53025,1.6084
2018-02-19,17:00:00,0.8763,0.872,0.9242
2018-02-19,17:20:00,0.4194,0.4272,0.4544
2018-02-19,17:40:00,0.0465,0.0572,0.1143
2018-02-19,18:00:00,0,0,0
2018-02-19,18:20:00,0,0,0
2018-02-19,18:40:00,0,0,0
2018-02-19,19:00:00,0,0,0
2018-02-19,19:20:00,0,0,0
2018-02-19,19:40:00,0,0,0
2018-02-19,20:00:00,0,0,0
2018-02-19,20:20:00,0,0,0
2018-02-19,20:40:00,0,0,0
2018-02-19,21:00:00,0,0,0
2018-02-19,21:20:00,0,0,0
2018-02-19,21:40:00,0,0,0
2018-02-19,22:00:00,0,0,0
2018-02-19,22:20:00,0,0,0
2018-02-19,22:40:00,0,0,0
2018-02-19,23:00:00,0,0,0
2018-02-19,23:20:00,0,0,0
2018-02-19,23:40:00,0,0,0
