﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-28,00:00:00,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0
2018-03-28,05:40:00,0,0,0,0,0,0
2018-03-28,06:00:00,0.0347,0.0378,0.0389,0.04225,0.0443,0.03835
2018-03-28,06:20:00,0.1693,0.14855,0.17675,0.18125,0.18415,0.16335
2018-03-28,06:40:00,0.40985,0.2856,0.4136,0.4193,0.4226,0.3518
2018-03-28,07:00:00,0.68765,0.4372,0.6882,0.6976,0.7029,0.56585
2018-03-28,07:20:00,0.99255,0.54395,0.9963,0.99885,1.00505,0.76895
2018-03-28,07:40:00,1.31615,0.76565,1.3288,1.3179,1.3195,0.9801
2018-03-28,08:00:00,1.6515,1.26525,1.6673,1.64925,1.6475,1.18855
2018-03-28,08:20:00,1.99285,1.9799,2.00975,1.9873,1.98715,1.8523
2018-03-28,08:40:00,2.3099,2.3154,2.3308,2.30025,2.3031,2.28095
2018-03-28,09:00:00,2.62965,2.63855,2.65355,2.61705,2.62475,2.59725
2018-03-28,09:20:00,2.86885,2.8838,2.8988,2.8527,2.8665,2.8363
2018-03-28,09:40:00,3.15315,3.1852,3.1909,3.1304,3.14795,3.13095
2018-03-28,10:00:00,2.54335,2.55285,2.5748,2.53995,2.55485,2.53145
2018-03-28,10:20:00,3.14985,3.16675,3.185,3.1322,3.15835,3.12695
2018-03-28,10:40:00,3.37475,3.43945,3.4392,3.35775,3.3923,3.35055
2018-03-28,11:00:00,3.4071,3.4249,3.4312,3.3718,3.4071,3.37515
2018-03-28,11:20:00,3.3395,3.4252,3.429,3.32275,3.3575,3.36375
2018-03-28,11:40:00,3.3423,3.3687,3.38235,3.3227,3.338,3.3313
2018-03-28,12:00:00,3.70895,3.78205,3.78665,3.7123,3.73715,3.69795
2018-03-28,12:20:00,3.06945,3.1032,3.13815,3.0856,3.087,3.066
2018-03-28,12:40:00,3.60555,3.6784,3.66305,3.60525,3.624,3.61635
2018-03-28,13:00:00,3.22315,3.26095,3.25055,3.18435,3.2206,3.2005
2018-03-28,13:20:00,3.5835,3.60205,3.63595,3.555,3.593,3.52755
2018-03-28,13:40:00,3.3843,3.4648,3.4387,3.3643,3.38595,3.3846
2018-03-28,14:00:00,3.2626,3.3133,3.30335,3.2486,3.27515,3.2617
2018-03-28,14:20:00,3.0279,3.07195,3.06665,3.01025,3.037,3.01155
2018-03-28,14:40:00,2.845,2.89825,2.8872,2.83465,2.8553,2.84355
2018-03-28,15:00:00,2.53355,2.58915,2.5648,2.52045,2.5455,2.5427
2018-03-28,15:20:00,2.2355,2.28305,2.2692,2.23625,2.25335,2.24455
2018-03-28,15:40:00,1.8529,1.8911,1.88485,1.74375,1.87045,1.77975
2018-03-28,16:00:00,1.50605,1.5428,1.45185,1.3883,1.5237,1.3792
2018-03-28,16:20:00,1.14335,1.1814,1.10275,1.0425,1.16105,1.0415
2018-03-28,16:40:00,0.76415,0.79715,0.72565,0.6508,0.7806,0.60385
2018-03-28,17:00:00,0.4773,0.52355,0.45855,0.44305,0.50145,0.41815
2018-03-28,17:20:00,0.2453,0.2708,0.2471,0.2438,0.25815,0.2229
2018-03-28,17:40:00,0.0781,0.0865,0.08435,0.0843,0.0889,0.07945
2018-03-28,18:00:00,0.005,0.00675,0.0076,0.0079,0.00865,0.00655
2018-03-28,18:20:00,0,0,0,0,0,0
2018-03-28,18:40:00,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0
