﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-31,00:00:00,0,0
2018-01-31,00:20:00,0,0
2018-01-31,00:40:00,0,0
2018-01-31,01:00:00,0,0
2018-01-31,01:20:00,0,0
2018-01-31,01:40:00,0,0
2018-01-31,02:00:00,0,0
2018-01-31,02:20:00,0,0
2018-01-31,02:40:00,0,0
2018-01-31,03:00:00,0,0
2018-01-31,03:20:00,0,0
2018-01-31,03:40:00,0,0
2018-01-31,04:00:00,0,0
2018-01-31,04:20:00,0,0
2018-01-31,04:40:00,0,0
2018-01-31,05:00:00,0,0
2018-01-31,05:20:00,0,0
2018-01-31,05:40:00,0,0
2018-01-31,06:00:00,0,0
2018-01-31,06:20:00,0,0
2018-01-31,06:40:00,0.03105,0.0257
2018-01-31,07:00:00,0.3615,0.35395
2018-01-31,07:20:00,0.92435,0.9177
2018-01-31,07:40:00,1.506,1.4913
2018-01-31,08:00:00,2.4968,2.44635
2018-01-31,08:20:00,3.94385,3.96205
2018-01-31,08:40:00,3.11065,3.1637
2018-01-31,09:00:00,4.17465,4.15985
2018-01-31,09:20:00,3.9352,4.0243
2018-01-31,09:40:00,2.76875,2.8328
2018-01-31,10:00:00,5.31695,5.33895
2018-01-31,10:20:00,4.3369,4.4309
2018-01-31,10:40:00,5.2921,5.30905
2018-01-31,11:00:00,7.8346,7.79615
2018-01-31,11:20:00,4.8976,5.0528
2018-01-31,11:40:00,3.9106,4.01055
2018-01-31,12:00:00,7.1662,7.21925
2018-01-31,12:20:00,6.6828,6.64625
2018-01-31,12:40:00,5.33125,5.3978
2018-01-31,13:00:00,6.84495,6.8647
2018-01-31,13:20:00,7.30125,7.3528
2018-01-31,13:40:00,4.27385,4.3585
2018-01-31,14:00:00,5.74745,5.79395
2018-01-31,14:20:00,8.09215,7.99995
2018-01-31,14:40:00,6.7614,6.77075
2018-01-31,15:00:00,6.40485,6.4013
2018-01-31,15:20:00,4.00485,4.10255
2018-01-31,15:40:00,2.2989,2.3465
2018-01-31,16:00:00,1.8921,1.95575
2018-01-31,16:20:00,1.1612,1.20885
2018-01-31,16:40:00,0.6601,0.6868
2018-01-31,17:00:00,0.1875,0.1962
2018-01-31,17:20:00,0.00775,0.00925
2018-01-31,17:40:00,0,0
2018-01-31,18:00:00,0,0
2018-01-31,18:20:00,0,0
2018-01-31,18:40:00,0,0
2018-01-31,19:00:00,0,0
2018-01-31,19:20:00,0,0
2018-01-31,19:40:00,0,0
2018-01-31,20:00:00,0,0
2018-01-31,20:20:00,0,0
2018-01-31,20:40:00,0,0
2018-01-31,21:00:00,0,0
2018-01-31,21:20:00,0,0
2018-01-31,21:40:00,0,0
2018-01-31,22:00:00,0,0
2018-01-31,22:20:00,0,0
2018-01-31,22:40:00,0,0
2018-01-31,23:00:00,0,0
2018-01-31,23:20:00,0,0
2018-01-31,23:40:00,0,0
