﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-01,00:00:00,0,0,0,0,0,0,0,0
2018-04-01,00:20:00,0,0,0,0,0,0,0,0
2018-04-01,00:40:00,0,0,0,0,0,0,0,0
2018-04-01,01:00:00,0,0,0,0,0,0,0,0
2018-04-01,01:20:00,0,0,0,0,0,0,0,0
2018-04-01,01:40:00,0,0,0,0,0,0,0,0
2018-04-01,02:00:00,0,0,0,0,0,0,0,0
2018-04-01,02:20:00,0,0,0,0,0,0,0,0
2018-04-01,02:40:00,0,0,0,0,0,0,0,0
2018-04-01,03:00:00,0,0,0,0,0,0,0,0
2018-04-01,03:20:00,0,0,0,0,0,0,0,0
2018-04-01,03:40:00,0,0,0,0,0,0,0,0
2018-04-01,04:00:00,0,0,0,0,0,0,0,0
2018-04-01,04:20:00,0,0,0,0,0,0,0,0
2018-04-01,04:40:00,0,0,0,0,0,0,0,0
2018-04-01,05:00:00,0,0,0,0,0,0,0,0
2018-04-01,05:20:00,0,0,0,0,0,0,0,0
2018-04-01,05:40:00,0.00015,5.0E-5,0,0.0028,0,0,0,0
2018-04-01,06:00:00,0.01885,0.01665,0.00805,0.0365,0.0124,0.0136,0.00205,0.01075
2018-04-01,06:20:00,0.07155,0.06755,0.0575,0.09365,0.06365,0.0655,0.04635,0.07325
2018-04-01,06:40:00,0.1173,0.1122,0.1049,0.14435,0.10975,0.11085,0.10355,0.1279
2018-04-01,07:00:00,0.1311,0.12535,0.11905,0.1591,0.1228,0.1242,0.1196,0.1446
2018-04-01,07:20:00,0.152,0.14545,0.1402,0.18275,0.1435,0.145,0.145,0.16905
2018-04-01,07:40:00,0.3306,0.3184,0.32145,0.37765,0.32115,0.3218,0.3617,0.38135
2018-04-01,08:00:00,0.789,0.7638,0.7864,0.88045,0.7811,0.782,0.9203,0.9303
2018-04-01,08:20:00,0.6653,0.64535,0.66065,0.74305,0.6562,0.65815,0.77135,0.78655
2018-04-01,08:40:00,0.6347,0.6148,0.63045,0.71055,0.62505,0.62625,0.73445,0.74775
2018-04-01,09:00:00,0.754,0.7309,0.7517,0.8405,0.7437,0.7465,0.8804,0.8913
2018-04-01,09:20:00,0.88075,0.85165,0.87995,0.9794,0.8681,0.869,1.03235,1.04025
2018-04-01,09:40:00,1.05945,1.025,1.0599,1.17125,1.04385,1.04735,1.2497,1.2534
2018-04-01,10:00:00,1.1795,1.14815,1.17835,1.3035,1.17765,1.1853,1.4019,1.40935
2018-04-01,10:20:00,1.1715,1.1395,1.1711,1.2941,1.16405,1.17175,1.3951,1.40165
2018-04-01,10:40:00,1.62865,1.58345,1.6324,1.79335,1.62745,1.63935,1.96035,1.9674
2018-04-01,11:00:00,2.1905,2.1257,2.21,2.4033,2.17825,2.2048,2.6826,2.6756
2018-04-01,11:20:00,1.69105,1.63695,1.7008,1.86565,1.6966,1.69945,2.06235,2.0572
2018-04-01,11:40:00,1.304,1.26425,1.311,1.4364,1.28365,1.30135,1.56955,1.57125
2018-04-01,12:00:00,1.2746,1.24555,1.27205,1.4063,1.27395,1.2894,1.51545,1.53635
2018-04-01,12:20:00,1.8835,1.8357,1.88275,2.06785,1.88665,1.90745,2.26545,2.28115
2018-04-01,12:40:00,2.234,2.18675,2.2439,2.45705,2.24525,2.28055,2.72555,2.74005
2018-04-01,13:00:00,1.79065,1.75375,1.79685,1.97885,1.8032,1.8257,2.1686,2.18455
2018-04-01,13:20:00,2.07125,2.0313,2.07485,2.28665,2.09875,2.1245,2.50065,2.535
2018-04-01,13:40:00,1.6468,1.6131,1.64895,1.81915,1.6534,1.6759,1.98435,2.00925
2018-04-01,14:00:00,1.5034,1.46675,1.50655,1.6661,1.4904,1.5001,1.78655,1.79925
2018-04-01,14:20:00,1.41975,1.3769,1.42455,1.5772,1.40775,1.4045,1.6921,1.69935
2018-04-01,14:40:00,1.48705,1.4483,1.49125,1.65795,1.47755,1.4717,1.76535,1.776
2018-04-01,15:00:00,1.39295,1.35965,1.394,1.5537,1.3814,1.37485,1.64385,1.66025
2018-04-01,15:20:00,1.19765,1.16725,1.19855,1.3356,1.1663,1.17405,1.4091,1.42385
2018-04-01,15:40:00,1.0026,0.97495,1.0019,1.11705,0.7303,0.97655,1.17625,1.19105
2018-04-01,16:00:00,0.83425,0.80955,0.83265,0.9222,0.58895,0.69095,0.9735,0.98865
2018-04-01,16:20:00,0.64395,0.5771,0.64045,0.61785,0.43445,0.4507,0.7444,0.76055
2018-04-01,16:40:00,0.4304,0.3578,0.45965,0.4217,0.32565,0.33785,0.53045,0.54845
2018-04-01,17:00:00,0.26125,0.2489,0.26285,0.2994,0.2338,0.24,0.32335,0.3392
2018-04-01,17:20:00,0.16885,0.15945,0.1583,0.1992,0.15145,0.1537,0.1714,0.19315
2018-04-01,17:40:00,0.0633,0.05945,0.0507,0.08515,0.05305,0.0548,0.0417,0.06495
2018-04-01,18:00:00,0.0055,0.00375,0.00075,0.0181,0.0019,0.0025,0,0.00185
2018-04-01,18:20:00,5.0E-5,0,0,0.0064,0,0,0,0
2018-04-01,18:40:00,0,0,0,0,0,0,0,0
2018-04-01,19:00:00,0,0,0,0,0,0,0,0
2018-04-01,19:20:00,0,0,0,0,0,0,0,0
2018-04-01,19:40:00,0,0,0,0,0,0,0,0
2018-04-01,20:00:00,0,0,0,0,0,0,0,0
2018-04-01,20:20:00,0,0,0,0,0,0,0,0
2018-04-01,20:40:00,0,0,0,0,0,0,0,0
2018-04-01,21:00:00,0,0,0,0,0,0,0,0
2018-04-01,21:20:00,0,0,0,0,0,0,0,0
2018-04-01,21:40:00,0,0,0,0,0,0,0,0
2018-04-01,22:00:00,0,0,0,0,0,0,0,0
2018-04-01,22:20:00,0,0,0,0,0,0,0,0
2018-04-01,22:40:00,0,0,0,0,0,0,0,0
2018-04-01,23:00:00,0,0,0,0,0,0,0,0
2018-04-01,23:20:00,0,0,0,0,0,0,0,0
2018-04-01,23:40:00,0,0,0,0,0,0,0,0
