﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-26,00:00:00,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0
2017-10-26,06:00:00,0.0057,0,0.0045,0.0003,0.00465
2017-10-26,06:20:00,0.05745,0.0529,0.05585,0.08935,0.0614
2017-10-26,06:40:00,0.18275,0.1502,0.1209,0.21125,0.22595
2017-10-26,07:00:00,0.44565,0.2581,0.4181,0.4868,0.46535
2017-10-26,07:20:00,0.67005,0.6986,0.6597,0.7074,0.6861
2017-10-26,07:40:00,0.9019,0.90425,0.884,0.9329,0.9161
2017-10-26,08:00:00,1.11815,1.1107,1.09565,1.1396,1.1287
2017-10-26,08:20:00,1.31925,1.29835,1.28945,1.33375,1.3212
2017-10-26,08:40:00,1.49945,1.46615,1.4628,1.50695,1.49035
2017-10-26,09:00:00,1.65525,1.5623,1.61315,1.65575,1.64045
2017-10-26,09:20:00,1.79165,1.6869,1.74525,1.7874,1.7708
2017-10-26,09:40:00,1.9023,1.78455,1.8482,1.88545,1.86635
2017-10-26,10:00:00,1.98595,1.8641,1.93555,1.9755,1.96005
2017-10-26,10:20:00,2.0566,1.9202,1.99775,2.0345,2.02125
2017-10-26,10:40:00,2.1376,2.0018,2.0874,2.1261,2.11315
2017-10-26,11:00:00,2.1652,2.02545,2.1136,2.1521,2.13875
2017-10-26,11:20:00,2.1765,2.0334,2.1266,2.16415,2.1489
2017-10-26,11:40:00,2.16635,1.9761,2.1143,2.14935,2.13225
2017-10-26,12:00:00,2.1924,1.97735,2.13425,2.16815,2.1494
2017-10-26,12:20:00,2.14275,1.9324,2.0866,2.11975,2.10145
2017-10-26,12:40:00,2.0893,1.7633,2.03225,2.064,2.0436
2017-10-26,13:00:00,2.0126,1.3463,1.96025,1.99125,1.97105
2017-10-26,13:20:00,1.9192,1.34335,1.86845,1.89685,1.8704
2017-10-26,13:40:00,1.79785,1.47605,1.7484,1.77655,1.75045
2017-10-26,14:00:00,1.6786,1.35885,1.63015,1.6557,1.62645
2017-10-26,14:20:00,1.5185,1.0848,1.47125,1.4942,1.4603
2017-10-26,14:40:00,1.34855,0.94155,1.30235,1.3228,1.28375
2017-10-26,15:00:00,1.15125,0.7602,1.10735,1.11445,0.6882
2017-10-26,15:20:00,0.9418,0.58205,0.83945,0.5381,0.1776
2017-10-26,15:40:00,0.6604,0.25585,0.23335,0.191,0.14595
2017-10-26,16:00:00,0.3631,0.1281,0.1425,0.15485,0.1136
2017-10-26,16:20:00,0.102,0.1032,0.1006,0.11885,0.0811
2017-10-26,16:40:00,0.0586,0.069,0.0525,0.0685,0.04165
2017-10-26,17:00:00,0.012,0.0331,0.0085,0.0314,0.006
2017-10-26,17:20:00,0,0.01165,0,0.0112,0
2017-10-26,17:40:00,0,0.00395,0,0.0044,0
2017-10-26,18:00:00,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0
