﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-18,00:00:00,0,0,0,0,0,0
2017-11-18,00:20:00,0,0,0,0,0,0
2017-11-18,00:40:00,0,0,0,0,0,0
2017-11-18,01:00:00,0,0,0,0,0,0
2017-11-18,01:20:00,0,0,0,0,0,0
2017-11-18,01:40:00,0,0,0,0,0,0
2017-11-18,02:00:00,0,0,0,0,0,0
2017-11-18,02:20:00,0,0,0,0,0,0
2017-11-18,02:40:00,0,0,0,0,0,0
2017-11-18,03:00:00,0,0,0,0,0,0
2017-11-18,03:20:00,0,0,0,0,0,0
2017-11-18,03:40:00,0,0,0,0,0,0
2017-11-18,04:00:00,0,0,0,0,0,0
2017-11-18,04:20:00,0,0,0,0,0,0
2017-11-18,04:40:00,0,0,0,0,0,0
2017-11-18,05:00:00,0,0,0,0,0,0
2017-11-18,05:20:00,0,0,0,0,0,0
2017-11-18,05:40:00,0,0,0,0,0,0
2017-11-18,06:00:00,0,0,0,0,0,0
2017-11-18,06:20:00,0.02275,0.0247,0.02635,0.0294,0.032,0.02715
2017-11-18,06:40:00,0.124,0.09615,0.13115,0.1359,0.13755,0.11045
2017-11-18,07:00:00,0.40365,0.2339,0.41505,0.4153,0.4147,0.3155
2017-11-18,07:20:00,0.8096,0.45965,0.8197,0.8199,0.8202,0.6269
2017-11-18,07:40:00,0.6849,0.6345,0.69455,0.69425,0.6979,0.6563
2017-11-18,08:00:00,0.7769,0.6952,0.8047,0.783,0.78635,0.69415
2017-11-18,08:20:00,1.61425,1.26315,1.63045,1.6198,1.62145,1.139
2017-11-18,08:40:00,0.95735,0.9589,0.9725,0.9633,0.96705,0.937
2017-11-18,09:00:00,1.74565,1.75145,1.7642,1.7513,1.75965,1.75385
2017-11-18,09:20:00,1.86825,1.88455,1.8859,1.87205,1.8861,1.87565
2017-11-18,09:40:00,1.3085,1.32125,1.3243,1.31045,1.31745,1.3096
2017-11-18,10:00:00,0.93325,0.9526,0.9513,0.9443,0.944,0.9372
2017-11-18,10:20:00,2.42875,2.46295,2.4629,2.43005,2.4337,2.43755
2017-11-18,10:40:00,3.0143,3.0396,3.0424,3.0153,3.02605,3.00395
2017-11-18,11:00:00,3.1466,3.16835,3.1745,3.1462,3.1591,3.131
2017-11-18,11:20:00,3.1902,3.22095,3.22295,3.1874,3.2022,3.1788
2017-11-18,11:40:00,3.221,3.25755,3.25465,3.2155,3.23305,3.21045
2017-11-18,12:00:00,3.214,3.2517,3.24885,3.2117,3.2267,3.2063
2017-11-18,12:20:00,3.1561,3.1942,3.18935,3.1555,3.1703,3.14875
2017-11-18,12:40:00,3.0728,3.11755,3.10805,3.0742,3.09045,3.0723
2017-11-18,13:00:00,2.93695,2.97955,2.97055,2.946,2.9555,2.94355
2017-11-18,13:20:00,2.6662,2.7127,2.70395,2.6908,2.68805,2.67125
2017-11-18,13:40:00,2.20745,2.20915,2.23505,2.21935,2.2531,2.20235
2017-11-18,14:00:00,2.02425,2.03155,2.0571,2.03355,2.0418,2.00945
2017-11-18,14:20:00,2.1303,2.1681,2.16385,2.1516,2.15245,2.14565
2017-11-18,14:40:00,1.86935,1.90915,1.8948,1.87655,1.8927,1.88985
2017-11-18,15:00:00,1.58285,1.6206,1.6095,1.52715,1.60695,1.4265
2017-11-18,15:20:00,1.25735,1.29255,1.2819,1.1173,1.28285,1.1113
2017-11-18,15:40:00,1.06325,1.09445,1.08775,0.83135,1.08895,0.9037
2017-11-18,16:00:00,0.77785,0.78065,0.76755,0.61815,0.83075,0.6551
2017-11-18,16:20:00,0.3632,0.36285,0.37295,0.3352,0.5206,0.39435
2017-11-18,16:40:00,0.06205,0.07995,0.06785,0.0685,0.1086,0.08255
2017-11-18,17:00:00,0.002,0.0036,0.00355,0.0042,0.00495,0.00375
2017-11-18,17:20:00,0,0,0,0,0,0
2017-11-18,17:40:00,0,0,0,0,0,0
2017-11-18,18:00:00,0,0,0,0,0,0
2017-11-18,18:20:00,0,0,0,0,0,0
2017-11-18,18:40:00,0,0,0,0,0,0
2017-11-18,19:00:00,0,0,0,0,0,0
2017-11-18,19:20:00,0,0,0,0,0,0
2017-11-18,19:40:00,0,0,0,0,0,0
2017-11-18,20:00:00,0,0,0,0,0,0
2017-11-18,20:20:00,0,0,0,0,0,0
2017-11-18,20:40:00,0,0,0,0,0,0
2017-11-18,21:00:00,0,0,0,0,0,0
2017-11-18,21:20:00,0,0,0,0,0,0
2017-11-18,21:40:00,0,0,0,0,0,0
2017-11-18,22:00:00,0,0,0,0,0,0
2017-11-18,22:20:00,0,0,0,0,0,0
2017-11-18,22:40:00,0,0,0,0,0,0
2017-11-18,23:00:00,0,0,0,0,0,0
2017-11-18,23:20:00,0,0,0,0,0,0
2017-11-18,23:40:00,0,0,0,0,0,0
