﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,06:40:00,0,0,0,0,0,0,0,0.00085,0,5.0E-5,0,0.0006
2017-11-29,07:00:00,0.0097,0.01725,0.01835,0.016,0.0168,0.0202,0.0036,0.0076,5.0E-5,0.0079,0.00295,0.00785
2017-11-29,07:20:00,0.07995,0.0904,0.09175,0.0866,0.0847,0.0964,0.03405,0.04455,0.02855,0.0493,0.0329,0.0478
2017-11-29,07:40:00,0.1466,0.15205,0.1533,0.15575,0.154,0.16795,0.06515,0.0829,0.0659,0.08935,0.06615,0.0881
2017-11-29,08:00:00,0.21475,0.2208,0.22155,0.23005,0.2288,0.23755,0.0946,0.12,0.10725,0.1277,0.10305,0.1318
2017-11-29,08:20:00,0.2517,0.2568,0.2569,0.26025,0.25965,0.27675,0.1097,0.1423,0.12275,0.15035,0.12005,0.1487
2017-11-29,08:40:00,0.3387,0.34225,0.3416,0.34495,0.34425,0.36615,0.14565,0.19125,0.1664,0.1981,0.1683,0.19545
2017-11-29,09:00:00,0.8223,0.82575,0.8205,0.82475,0.82385,0.86735,0.3636,0.44995,0.40975,0.47115,0.4199,0.46905
2017-11-29,09:20:00,0.51695,0.51885,0.51675,0.51905,0.51725,0.55015,0.23705,0.31055,0.2803,0.3198,0.2817,0.31815
2017-11-29,09:40:00,0.67795,0.67585,0.6779,0.67665,0.6734,0.7158,0.2896,0.36595,0.33605,0.3814,0.33565,0.38
2017-11-29,10:00:00,1.12325,1.1208,1.1212,1.1185,1.118,1.183,0.47665,0.5828,0.5379,0.6126,0.54555,0.609
2017-11-29,10:20:00,2.0815,2.0746,2.06085,2.0632,2.07745,2.19315,1.0987,1.11015,1.0212,1.2672,1.1406,1.25645
2017-11-29,10:40:00,1.5906,1.5594,1.5785,1.56325,1.57095,1.6655,0.81845,0.8257,0.78285,0.9359,0.8353,0.9305
2017-11-29,11:00:00,2.1356,2.13325,2.1121,2.11765,2.1375,2.2515,1.1607,1.12325,1.03745,1.29105,1.13685,1.2705
2017-11-29,11:20:00,2.1393,2.1259,2.0907,2.0933,2.1038,2.2325,1.15185,1.1213,1.02875,1.2728,1.14585,1.25315
2017-11-29,11:40:00,2.9513,2.9127,2.9243,2.9033,2.9225,3.10415,1.5543,1.48815,1.3607,1.73795,1.5702,1.7025
2017-11-29,12:00:00,3.0533,3.00255,3.03455,2.9965,3.012,3.209,1.7231,1.6494,1.5037,1.8977,1.71,1.85595
2017-11-29,12:20:00,3.0202,2.97225,2.99325,2.95915,2.9687,3.1539,1.69875,1.63135,1.48305,1.8503,1.67255,1.80905
2017-11-29,12:40:00,2.55765,2.52435,2.52155,2.5017,2.5011,2.65595,1.44295,1.3918,1.26535,1.55155,1.39745,1.51365
2017-11-29,13:00:00,2.6068,2.56435,2.58635,2.37955,2.21975,2.7187,1.4735,1.41655,1.28645,1.55485,1.40785,1.5326
2017-11-29,13:20:00,2.1478,2.1193,2.09945,2.0805,2.0659,2.2288,1.2473,1.20495,1.0907,1.3147,1.1918,1.29665
2017-11-29,13:40:00,2.17295,2.13935,2.14065,2.1112,1.75465,2.2661,1.2719,1.2266,1.11165,1.32955,1.21005,1.32075
2017-11-29,14:00:00,2.2299,2.18795,2.21,2.01585,2.00305,2.1725,1.29895,1.2535,1.1337,1.34465,1.2184,1.33355
2017-11-29,14:20:00,1.8718,1.96305,1.9824,1.94175,1.80925,2.0993,1.2051,1.1672,1.05635,1.2341,1.1243,1.22585
