﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-06,00:00:00,0,0,0
2017-10-06,00:20:00,0,0,0
2017-10-06,00:40:00,0,0,0
2017-10-06,01:00:00,0,0,0
2017-10-06,01:20:00,0,0,0
2017-10-06,01:40:00,0,0,0
2017-10-06,02:00:00,0,0,0
2017-10-06,02:20:00,0,0,0
2017-10-06,02:40:00,0,0,0
2017-10-06,03:00:00,0,0,0
2017-10-06,03:20:00,0,0,0
2017-10-06,03:40:00,0,0,0
2017-10-06,04:00:00,0,0,0
2017-10-06,04:20:00,0,0,0
2017-10-06,04:40:00,0,0,0
2017-10-06,05:00:00,0,0,0
2017-10-06,05:20:00,0,0,0
2017-10-06,05:40:00,0,0,0
2017-10-06,06:00:00,0.1149,0.1555,0.1641
2017-10-06,06:20:00,0.438,0.44125,0.471
2017-10-06,06:40:00,0.81065,0.80715,0.8552
2017-10-06,07:00:00,1.2587,1.25435,1.31015
2017-10-06,07:20:00,2.0867,2.09385,2.16045
2017-10-06,07:40:00,2.40875,2.421,2.49585
2017-10-06,08:00:00,3.0954,3.1047,3.20485
2017-10-06,08:20:00,3.68335,3.68555,3.80405
2017-10-06,08:40:00,4.3496,4.355,4.4654
2017-10-06,09:00:00,4.827,4.84335,4.93155
2017-10-06,09:20:00,5.0307,5.05325,5.11545
2017-10-06,09:40:00,5.6596,5.68535,5.7334
2017-10-06,10:00:00,6.03195,6.06355,6.08925
2017-10-06,10:20:00,6.30585,6.33995,6.3484
2017-10-06,10:40:00,6.44695,6.4869,6.4728
2017-10-06,11:00:00,6.648,6.6868,6.6615
2017-10-06,11:20:00,6.7945,6.82075,6.81225
2017-10-06,11:40:00,6.81045,6.82895,6.832
2017-10-06,12:00:00,6.5007,6.52515,6.5025
2017-10-06,12:20:00,6.7589,6.80505,6.76775
2017-10-06,12:40:00,6.59535,6.6318,6.6284
2017-10-06,13:00:00,6.23455,6.25905,6.2919
2017-10-06,13:20:00,5.90585,5.9314,5.96805
2017-10-06,13:40:00,5.72075,5.75105,5.78885
2017-10-06,14:00:00,5.29845,5.3147,5.37815
2017-10-06,14:20:00,4.87625,4.89625,4.9713
2017-10-06,14:40:00,4.3623,4.3749,4.45635
2017-10-06,15:00:00,3.8468,3.8571,3.945
2017-10-06,15:20:00,3.2461,3.26185,3.33835
2017-10-06,15:40:00,2.6241,2.6464,2.7008
2017-10-06,16:00:00,2.01295,2.02975,2.0719
2017-10-06,16:20:00,1.44095,1.4553,1.48165
2017-10-06,16:40:00,0.93765,0.9421,0.974
2017-10-06,17:00:00,0.466,0.4696,0.49525
2017-10-06,17:20:00,0.12375,0.1331,0.16895
2017-10-06,17:40:00,0,0,0
2017-10-06,18:00:00,0,0,0
2017-10-06,18:20:00,0,0,0
2017-10-06,18:40:00,0,0,0
2017-10-06,19:00:00,0,0,0
2017-10-06,19:20:00,0,0,0
2017-10-06,19:40:00,0,0,0
2017-10-06,20:00:00,0,0,0
2017-10-06,20:20:00,0,0,0
2017-10-06,20:40:00,0,0,0
2017-10-06,21:00:00,0,0,0
2017-10-06,21:20:00,0,0,0
2017-10-06,21:40:00,0,0,0
2017-10-06,22:00:00,0,0,0
2017-10-06,22:20:00,0,0,0
2017-10-06,22:40:00,0,0,0
2017-10-06,23:00:00,0,0,0
2017-10-06,23:20:00,0,0,0
2017-10-06,23:40:00,0,0,0
