﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-17,00:00:00,0,0
2018-04-17,00:20:00,0,0
2018-04-17,00:40:00,0,0
2018-04-17,01:00:00,0,0
2018-04-17,01:20:00,0,0
2018-04-17,01:40:00,0,0
2018-04-17,02:00:00,0,0
2018-04-17,02:20:00,0,0
2018-04-17,02:40:00,0,0
2018-04-17,03:00:00,0,0
2018-04-17,03:20:00,0,0
2018-04-17,03:40:00,0,0
2018-04-17,04:00:00,0,0
2018-04-17,04:20:00,0,0
2018-04-17,04:40:00,0,0
2018-04-17,05:00:00,0,0
2018-04-17,05:20:00,0,0
2018-04-17,05:40:00,0,0
2018-04-17,06:00:00,0.0003,0.00015
2018-04-17,06:20:00,0.09555,0.04835
2018-04-17,06:40:00,0.2209,0.1233
2018-04-17,07:00:00,0.27565,0.1533
2018-04-17,07:20:00,0.27765,0.15435
2018-04-17,07:40:00,0.3971,0.219
2018-04-17,08:00:00,0.77765,0.44195
2018-04-17,08:20:00,1.1791,0.68695
2018-04-17,08:40:00,1.8135,1.1283
2018-04-17,09:00:00,1.7604,1.04495
2018-04-17,09:20:00,1.7674,1.0411
2018-04-17,09:40:00,2.53895,1.47325
2018-04-17,10:00:00,1.8706,1.0719
2018-04-17,10:20:00,1.25405,0.70425
2018-04-17,10:40:00,1.733,0.9745
2018-04-17,11:00:00,1.7355,0.97405
2018-04-17,11:20:00,2.3533,1.31725
2018-04-17,11:40:00,2.53545,1.4165
2018-04-17,12:00:00,2.3289,1.312
2018-04-17,12:20:00,2.0802,1.15995
2018-04-17,12:40:00,2.31285,1.2856
2018-04-17,13:00:00,3.24285,1.78815
2018-04-17,13:20:00,4.31835,2.3003
2018-04-17,13:40:00,3.85285,2.03935
2018-04-17,14:00:00,3.87305,2.06715
2018-04-17,14:20:00,2.67585,1.4332
2018-04-17,14:40:00,2.5763,1.3797
2018-04-17,15:00:00,2.08195,1.1155
2018-04-17,15:20:00,2.9286,1.555
2018-04-17,15:40:00,2.51805,1.33565
2018-04-17,16:00:00,2.10435,1.1158
2018-04-17,16:20:00,1.6833,0.89155
2018-04-17,16:40:00,1.3023,0.6912
2018-04-17,17:00:00,0.82775,0.4468
2018-04-17,17:20:00,0.25055,0.1661
2018-04-17,17:40:00,0.16365,0.08925
2018-04-17,18:00:00,0.056,0.02235
2018-04-17,18:20:00,0.00965,5.0E-5
2018-04-17,18:40:00,0.00165,0
2018-04-17,19:00:00,0,0
2018-04-17,19:20:00,0,0
2018-04-17,19:40:00,0,0
2018-04-17,20:00:00,0,0
2018-04-17,20:20:00,0,0
2018-04-17,20:40:00,0,0
2018-04-17,21:00:00,0,0
2018-04-17,21:20:00,0,0
2018-04-17,21:40:00,0,0
2018-04-17,22:00:00,0,0
2018-04-17,22:20:00,0,0
2018-04-17,22:40:00,0,0
2018-04-17,23:00:00,0,0
2018-04-17,23:20:00,0,0
2018-04-17,23:40:00,0,0
