﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-02,00:00:00,0,0
2017-12-02,00:20:00,0,0
2017-12-02,00:40:00,0,0
2017-12-02,01:00:00,0,0
2017-12-02,01:20:00,0,0
2017-12-02,01:40:00,0,0
2017-12-02,02:00:00,0,0
2017-12-02,02:20:00,0,0
2017-12-02,02:40:00,0,0
2017-12-02,03:00:00,0,0
2017-12-02,03:20:00,0,0
2017-12-02,03:40:00,0,0
2017-12-02,04:00:00,0,0
2017-12-02,04:20:00,0,0
2017-12-02,04:40:00,0,0
2017-12-02,05:00:00,0,0
2017-12-02,05:20:00,0,0
2017-12-02,05:40:00,0,0
2017-12-02,06:00:00,0,0
2017-12-02,06:20:00,0,0.00045
2017-12-02,06:40:00,0.06515,0.06835
2017-12-02,07:00:00,0.1203,0.1238
2017-12-02,07:20:00,0.314,0.31845
2017-12-02,07:40:00,0.3244,0.3334
2017-12-02,08:00:00,0.95755,0.9082
2017-12-02,08:20:00,1.24295,1.20325
2017-12-02,08:40:00,0.99455,1.0327
2017-12-02,09:00:00,1.32595,1.38595
2017-12-02,09:20:00,1.95955,2.05895
2017-12-02,09:40:00,1.7044,1.7974
2017-12-02,10:00:00,2.0845,2.21135
2017-12-02,10:20:00,2.2525,2.38265
2017-12-02,10:40:00,2.4794,2.66675
2017-12-02,11:00:00,2.6288,2.84595
2017-12-02,11:20:00,1.81175,1.97875
2017-12-02,11:40:00,1.7886,1.96005
2017-12-02,12:00:00,1.51,1.7049
2017-12-02,12:20:00,1.6279,1.86465
2017-12-02,12:40:00,1.75175,2.09035
2017-12-02,13:00:00,2.26965,2.7696
2017-12-02,13:20:00,1.71005,2.0755
2017-12-02,13:40:00,1.53175,1.8546
2017-12-02,14:00:00,1.7819,2.23465
2017-12-02,14:20:00,1.2595,1.63365
2017-12-02,14:40:00,1.0776,1.4697
2017-12-02,15:00:00,0.5596,0.67315
2017-12-02,15:20:00,0.32405,0.36755
2017-12-02,15:40:00,0.28845,0.33145
2017-12-02,16:00:00,0.16635,0.1867
2017-12-02,16:20:00,0.07165,0.07575
2017-12-02,16:40:00,0.02345,0.0238
2017-12-02,17:00:00,0.0161,0.0101
2017-12-02,17:20:00,0.00905,0.0054
2017-12-02,17:40:00,0,0
2017-12-02,18:00:00,0,0
2017-12-02,18:20:00,0,0
2017-12-02,18:40:00,0,0
2017-12-02,19:00:00,0,0
2017-12-02,19:20:00,0,0
2017-12-02,19:40:00,0,0
2017-12-02,20:00:00,0,0
2017-12-02,20:20:00,0,0
2017-12-02,20:40:00,0,0
2017-12-02,21:00:00,0,0
2017-12-02,21:20:00,0,0
2017-12-02,21:40:00,0,0
2017-12-02,22:00:00,0,0
2017-12-02,22:20:00,0,0
2017-12-02,22:40:00,0,0
2017-12-02,23:00:00,0,0
2017-12-02,23:20:00,0,0
2017-12-02,23:40:00,0,0
