﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-23,00:00:00,0,0,0
2017-11-23,00:20:00,0,0,0
2017-11-23,00:40:00,0,0,0
2017-11-23,01:00:00,0,0,0
2017-11-23,01:20:00,0,0,0
2017-11-23,01:40:00,0,0,0
2017-11-23,02:00:00,0,0,0
2017-11-23,02:20:00,0,0,0
2017-11-23,02:40:00,0,0,0
2017-11-23,03:00:00,0,0,0
2017-11-23,03:20:00,0,0,0
2017-11-23,03:40:00,0,0,0
2017-11-23,04:00:00,0,0,0
2017-11-23,04:20:00,0,0,0
2017-11-23,04:40:00,0,0,0
2017-11-23,05:00:00,0,0,0
2017-11-23,05:20:00,0,0,0
2017-11-23,05:40:00,0,0,0
2017-11-23,06:00:00,0,0,0
2017-11-23,06:20:00,0.00325,0,0.0034
2017-11-23,06:40:00,0.10895,0,0.10905
2017-11-23,07:00:00,0.2532,0,0.25345
2017-11-23,07:20:00,0.3828,0,0.3805
2017-11-23,07:40:00,0.5952,0,0.5937
2017-11-23,08:00:00,0.7524,0,0.74875
2017-11-23,08:20:00,1.03415,0,1.0619
2017-11-23,08:40:00,2.10655,0,2.1347
2017-11-23,09:00:00,2.2637,0,2.285
2017-11-23,09:20:00,2.0189,0,2.0388
2017-11-23,09:40:00,2.83735,0,2.8354
2017-11-23,10:00:00,3.04075,0,3.06495
2017-11-23,10:20:00,3.19395,0,3.20785
2017-11-23,10:40:00,3.4204,0,3.4353
2017-11-23,11:00:00,3.55495,0,3.5709
2017-11-23,11:20:00,3.59565,0,3.6078
2017-11-23,11:40:00,3.59505,0,3.59945
2017-11-23,12:00:00,3.5533,0,3.54935
2017-11-23,12:20:00,3.5084,0,3.49765
2017-11-23,12:40:00,3.431,0,3.4151
2017-11-23,13:00:00,3.27535,0,3.24765
2017-11-23,13:20:00,3.1325,0,3.0899
2017-11-23,13:40:00,2.96805,0,2.9187
2017-11-23,14:00:00,2.7936,0,2.71485
2017-11-23,14:20:00,2.34445,0,2.11605
2017-11-23,14:40:00,1.8568,0,1.56175
2017-11-23,15:00:00,1.74815,0,1.3176
2017-11-23,15:20:00,1.55275,0,0.9616
2017-11-23,15:40:00,1.1541,0,0.5958
2017-11-23,16:00:00,0.7573,0,0.255
2017-11-23,16:20:00,0.43655,0,0.1749
2017-11-23,16:40:00,0.13355,0,0.059
2017-11-23,17:00:00,0.00275,0,0.0015
2017-11-23,17:20:00,0,0,0
2017-11-23,17:40:00,0,0,0
2017-11-23,18:00:00,0,0,0
2017-11-23,18:20:00,0,0,0
2017-11-23,18:40:00,0,0,0
2017-11-23,19:00:00,0,0,0
2017-11-23,19:20:00,0,0,0
2017-11-23,19:40:00,0,0,0
2017-11-23,20:00:00,0,0,0
2017-11-23,20:20:00,0,0,0
2017-11-23,20:40:00,0,0,0
2017-11-23,21:00:00,0,0,0
2017-11-23,21:20:00,0,0,0
2017-11-23,21:40:00,0,0,0
2017-11-23,22:00:00,0,0,0
2017-11-23,22:20:00,0,0,0
2017-11-23,22:40:00,0,0,0
2017-11-23,23:00:00,0,0,0
2017-11-23,23:20:00,0,0,0
2017-11-23,23:40:00,0,0,0
