﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-05-06,00:00:00,0,0,0,0
2018-05-06,00:20:00,0,0,0,0
2018-05-06,00:40:00,0,0,0,0
2018-05-06,01:00:00,0,0,0,0
2018-05-06,01:20:00,0,0,0,0
2018-05-06,01:40:00,0,0,0,0
2018-05-06,02:00:00,0,0,0,0
2018-05-06,02:20:00,0,0,0,0
2018-05-06,02:40:00,0,0,0,0
2018-05-06,03:00:00,0,0,0,0
2018-05-06,03:20:00,0,0,0,0
2018-05-06,03:40:00,0,0,0,0
2018-05-06,04:00:00,0,0,0,0
2018-05-06,04:20:00,0,0,0,0
2018-05-06,04:40:00,0,0,0,0
2018-05-06,05:00:00,0,0,0,0
2018-05-06,05:20:00,0.009,0.00645,0,0.0037
2018-05-06,05:40:00,0.06315,0.0534,0.04355,0.0478
2018-05-06,06:00:00,0.1813,0.1636,0.16895,0.17235
2018-05-06,06:20:00,0.32465,0.29355,0.3028,0.31415
2018-05-06,06:40:00,0.2947,0.2683,0.27755,0.2915
2018-05-06,07:00:00,0.4195,0.3769,0.39175,0.4187
2018-05-06,07:20:00,0.53395,0.47245,0.4894,0.52225
2018-05-06,07:40:00,0.69125,0.59115,0.5831,0.6246
2018-05-06,08:00:00,0.90675,0.8631,0.6479,0.91985
2018-05-06,08:20:00,1.08875,0.9734,1.0298,1.1078
2018-05-06,08:40:00,1.53205,1.305,1.4877,1.546
2018-05-06,09:00:00,1.63515,1.5849,1.64205,1.63115
2018-05-06,09:20:00,1.74985,1.716,1.79085,1.777
2018-05-06,09:40:00,1.7833,1.6045,1.80895,1.8112
2018-05-06,10:00:00,1.60015,1.4769,1.6262,1.598
2018-05-06,10:20:00,1.37,1.30875,1.31835,1.40755
2018-05-06,10:40:00,1.4316,1.31995,1.45735,1.3781
2018-05-06,11:00:00,2.296,2.1572,2.407,2.2865
2018-05-06,11:20:00,1.81065,1.7553,1.8591,1.7545
2018-05-06,11:40:00,1.9243,1.75525,1.86155,1.94675
2018-05-06,12:00:00,2.22355,2.16565,2.28535,2.15565
2018-05-06,12:20:00,2.1856,2.0085,2.2473,2.13035
2018-05-06,12:40:00,2.06685,2.0065,2.11495,2.11305
2018-05-06,13:00:00,2.14085,1.97455,2.1802,2.0611
2018-05-06,13:20:00,1.93565,1.87685,1.9033,1.98325
2018-05-06,13:40:00,1.82095,1.7614,1.84275,1.78555
2018-05-06,14:00:00,1.6201,1.57085,1.5882,1.6595
2018-05-06,14:20:00,1.6431,1.59725,1.6816,1.5962
2018-05-06,14:40:00,1.77795,1.6529,1.8212,1.7304
2018-05-06,15:00:00,1.4471,1.41335,1.41255,1.40365
2018-05-06,15:20:00,1.51805,1.41085,1.5573,1.46955
2018-05-06,15:40:00,1.3244,1.2338,1.23985,1.34645
2018-05-06,16:00:00,1.1322,1.05605,1.01105,1.0962
2018-05-06,16:20:00,0.89805,0.8367,0.67185,0.8686
2018-05-06,16:40:00,0.70755,0.65785,0.62795,0.68065
2018-05-06,17:00:00,0.49475,0.4816,0.42715,0.499
2018-05-06,17:20:00,0.35805,0.34785,0.30175,0.3548
2018-05-06,17:40:00,0.16985,0.1567,0.1539,0.15205
2018-05-06,18:00:00,0.0099,0.00715,0.00645,0.00155
2018-05-06,18:20:00,0,0,0,0
2018-05-06,18:40:00,0,0,0,0
2018-05-06,19:00:00,0,0,0,0
2018-05-06,19:20:00,0,0,0,0
2018-05-06,19:40:00,0,0,0,0
2018-05-06,20:00:00,0,0,0,0
2018-05-06,20:20:00,0,0,0,0
2018-05-06,20:40:00,0,0,0,0
2018-05-06,21:00:00,0,0,0,0
2018-05-06,21:20:00,0,0,0,0
2018-05-06,21:40:00,0,0,0,0
2018-05-06,22:00:00,0,0,0,0
2018-05-06,22:20:00,0,0,0,0
2018-05-06,22:40:00,0,0,0,0
2018-05-06,23:00:00,0,0,0,0
2018-05-06,23:20:00,0,0,0,0
2018-05-06,23:40:00,0,0,0,0
