﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-05-01,00:00:00,0
2018-05-01,00:20:00,0
2018-05-01,00:40:00,0
2018-05-01,01:00:00,0
2018-05-01,01:20:00,0
2018-05-01,01:40:00,0
2018-05-01,02:00:00,0
2018-05-01,02:20:00,0
2018-05-01,02:40:00,0
2018-05-01,03:00:00,0
2018-05-01,03:20:00,0
2018-05-01,03:40:00,0
2018-05-01,04:00:00,0
2018-05-01,04:20:00,0
2018-05-01,04:40:00,0
2018-05-01,05:00:00,0
2018-05-01,05:20:00,0.00375
2018-05-01,05:40:00,0.0876
2018-05-01,06:00:00,0.14925
2018-05-01,06:20:00,0.44545
2018-05-01,06:40:00,0.35475
2018-05-01,07:00:00,0.769
2018-05-01,07:20:00,1.0259
2018-05-01,07:40:00,1.03865
2018-05-01,08:00:00,1.03645
2018-05-01,08:20:00,1.6199
2018-05-01,08:40:00,2.26165
2018-05-01,09:00:00,2.26965
2018-05-01,09:20:00,1.54275
2018-05-01,09:40:00,2.08205
2018-05-01,10:00:00,1.97055
2018-05-01,10:20:00,2.48095
2018-05-01,10:40:00,2.7044
2018-05-01,11:00:00,2.61115
2018-05-01,11:20:00,3.325
2018-05-01,11:40:00,2.89685
2018-05-01,12:00:00,2.17905
2018-05-01,12:20:00,2.41905
2018-05-01,12:40:00,2.3219
2018-05-01,13:00:00,2.99835
2018-05-01,13:20:00,2.8175
2018-05-01,13:40:00,2.3183
2018-05-01,14:00:00,1.73925
2018-05-01,14:20:00,1.2783
2018-05-01,14:40:00,0.7421
2018-05-01,15:00:00,0.5615
2018-05-01,15:20:00,0.447
2018-05-01,15:40:00,0.39715
2018-05-01,16:00:00,0.43435
2018-05-01,16:20:00,0.844
2018-05-01,16:40:00,0.7875
2018-05-01,17:00:00,0.59595
2018-05-01,17:20:00,0.2579
2018-05-01,17:40:00,0.09155
2018-05-01,18:00:00,0.05325
2018-05-01,18:20:00,0.01515
2018-05-01,18:40:00,0
2018-05-01,19:00:00,0
2018-05-01,19:20:00,0
2018-05-01,19:40:00,0
2018-05-01,20:00:00,0
2018-05-01,20:20:00,0
2018-05-01,20:40:00,0
2018-05-01,21:00:00,0
2018-05-01,21:20:00,0
2018-05-01,21:40:00,0
2018-05-01,22:00:00,0
2018-05-01,22:20:00,0
2018-05-01,22:40:00,0
2018-05-01,23:00:00,0
2018-05-01,23:20:00,0
2018-05-01,23:40:00,0
