﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-09,00:00:00,0,0,0
2017-11-09,00:20:00,0,0,0
2017-11-09,00:40:00,0,0,0
2017-11-09,01:00:00,0,0,0
2017-11-09,01:20:00,0,0,0
2017-11-09,01:40:00,0,0,0
2017-11-09,02:00:00,0,0,0
2017-11-09,02:20:00,0,0,0
2017-11-09,02:40:00,0,0,0
2017-11-09,03:00:00,0,0,0
2017-11-09,03:20:00,0,0,0
2017-11-09,03:40:00,0,0,0
2017-11-09,04:00:00,0,0,0
2017-11-09,04:20:00,0,0,0
2017-11-09,04:40:00,0,0,0
2017-11-09,05:00:00,0,0,0
2017-11-09,05:20:00,0,0,0
2017-11-09,05:40:00,0,0,0
2017-11-09,06:00:00,0,0,0
2017-11-09,06:20:00,0.1283,0.00665,0.16885
2017-11-09,06:40:00,0.4524,0.0397,0.4732
2017-11-09,07:00:00,0.76055,0.02385,0.79875
2017-11-09,07:20:00,1.12225,0.20305,1.17875
2017-11-09,07:40:00,1.9383,1.9202,2.01515
2017-11-09,08:00:00,2.8426,2.8413,2.927
2017-11-09,08:20:00,3.4383,3.44605,3.52505
2017-11-09,08:40:00,3.6302,4.036,4.12655
2017-11-09,09:00:00,4.4853,4.49015,4.57595
2017-11-09,09:20:00,4.97365,4.97925,5.0481
2017-11-09,09:40:00,5.12975,5.40845,5.2032
2017-11-09,10:00:00,5.7767,5.78725,5.82915
2017-11-09,10:20:00,6.0917,6.1041,5.8274
2017-11-09,10:40:00,5.97505,5.9914,6.32
2017-11-09,11:00:00,6.07,6.09505,6.10235
2017-11-09,11:20:00,6.12605,6.47115,6.4772
2017-11-09,11:40:00,5.824,6.17285,6.4964
2017-11-09,12:00:00,6.42195,6.4496,6.443
2017-11-09,12:20:00,6.3028,6.3256,6.3351
2017-11-09,12:40:00,6.0931,6.1068,5.8314
2017-11-09,13:00:00,5.8825,5.8909,5.93685
2017-11-09,13:20:00,5.61265,5.6193,5.67265
2017-11-09,13:40:00,5.20855,5.21145,5.2781
2017-11-09,14:00:00,4.692,4.68855,4.7722
2017-11-09,14:20:00,4.01705,3.86575,4.10535
2017-11-09,14:40:00,3.3687,3.3664,3.4583
2017-11-09,15:00:00,2.9515,2.95655,3.0347
2017-11-09,15:20:00,2.52865,2.54,2.6096
2017-11-09,15:40:00,1.91115,1.9255,1.9769
2017-11-09,16:00:00,1.3376,1.4141,1.4552
2017-11-09,16:20:00,0.8699,0.64455,0.9184
2017-11-09,16:40:00,0.35535,0.2836,0.37935
2017-11-09,17:00:00,0.0336,0.0188,0.09185
2017-11-09,17:20:00,0,0,0
2017-11-09,17:40:00,0,0,0
2017-11-09,18:00:00,0,0,0
2017-11-09,18:20:00,0,0,0
2017-11-09,18:40:00,0,0,0
2017-11-09,19:00:00,0,0,0
2017-11-09,19:20:00,0,0,0
2017-11-09,19:40:00,0,0,0
2017-11-09,20:00:00,0,0,0
2017-11-09,20:20:00,0,0,0
2017-11-09,20:40:00,0,0,0
2017-11-09,21:00:00,0,0,0
2017-11-09,21:20:00,0,0,0
2017-11-09,21:40:00,0,0,0
2017-11-09,22:00:00,0,0,0
2017-11-09,22:20:00,0,0,0
2017-11-09,22:40:00,0,0,0
2017-11-09,23:00:00,0,0,0
2017-11-09,23:20:00,0,0,0
2017-11-09,23:40:00,0,0,0
