﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-20,00:00:00,0,0
2018-02-20,00:20:00,0,0
2018-02-20,00:40:00,0,0
2018-02-20,01:00:00,0,0
2018-02-20,01:20:00,0,0
2018-02-20,01:40:00,0,0
2018-02-20,02:00:00,0,0
2018-02-20,02:20:00,0,0
2018-02-20,02:40:00,0,0
2018-02-20,03:00:00,0,0
2018-02-20,03:20:00,0,0
2018-02-20,03:40:00,0,0
2018-02-20,04:00:00,0,0
2018-02-20,04:20:00,0,0
2018-02-20,04:40:00,0,0
2018-02-20,05:00:00,0,0
2018-02-20,05:20:00,0,0
2018-02-20,05:40:00,0,0
2018-02-20,06:00:00,0,0
2018-02-20,06:20:00,0,0
2018-02-20,06:40:00,0.05635,0.0207
2018-02-20,07:00:00,0.18255,0.0858
2018-02-20,07:20:00,0.2886,0.13815
2018-02-20,07:40:00,0.7781,0.3821
2018-02-20,08:00:00,1.3569,0.678
2018-02-20,08:20:00,1.6387,0.82175
2018-02-20,08:40:00,2.0773,1.0548
2018-02-20,09:00:00,2.26295,1.14955
2018-02-20,09:20:00,2.6076,1.32515
2018-02-20,09:40:00,2.15735,1.09055
2018-02-20,10:00:00,3.1051,1.57125
2018-02-20,10:20:00,3.83705,1.93645
2018-02-20,10:40:00,3.54325,1.77775
2018-02-20,11:00:00,4.033,2.0219
2018-02-20,11:20:00,3.9937,2.0042
2018-02-20,11:40:00,3.48615,1.74935
2018-02-20,12:00:00,3.38145,1.69455
2018-02-20,12:20:00,3.86505,1.9382
2018-02-20,12:40:00,3.51995,1.7619
2018-02-20,13:00:00,4.06075,2.03755
2018-02-20,13:20:00,4.07355,2.04195
2018-02-20,13:40:00,3.81835,1.91475
2018-02-20,14:00:00,3.526,1.76945
2018-02-20,14:20:00,3.15995,1.58545
2018-02-20,14:40:00,3.16125,1.58445
2018-02-20,15:00:00,2.7937,1.3997
2018-02-20,15:20:00,2.0426,1.0251
2018-02-20,15:40:00,1.56435,0.78555
2018-02-20,16:00:00,1.49505,0.7528
2018-02-20,16:20:00,0.8714,0.43295
2018-02-20,16:40:00,0.52835,0.25795
2018-02-20,17:00:00,0.36035,0.1751
2018-02-20,17:20:00,0.18255,0.08555
2018-02-20,17:40:00,0.03425,0.0101
2018-02-20,18:00:00,0,0
2018-02-20,18:20:00,0,0
2018-02-20,18:40:00,0,0
2018-02-20,19:00:00,0,0
2018-02-20,19:20:00,0,0
2018-02-20,19:40:00,0,0
2018-02-20,20:00:00,0,0
2018-02-20,20:20:00,0,0
2018-02-20,20:40:00,0,0
2018-02-20,21:00:00,0,0
2018-02-20,21:20:00,0,0
2018-02-20,21:40:00,0,0
2018-02-20,22:00:00,0,0
2018-02-20,22:20:00,0,0
2018-02-20,22:40:00,0,0
2018-02-20,23:00:00,0,0
2018-02-20,23:20:00,0,0
2018-02-20,23:40:00,0,0
