﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-04,00:00:00,0,0
2018-01-04,00:20:00,0,0
2018-01-04,00:40:00,0,0
2018-01-04,01:00:00,0,0
2018-01-04,01:20:00,0,0
2018-01-04,01:40:00,0,0
2018-01-04,02:00:00,0,0
2018-01-04,02:20:00,0,0
2018-01-04,02:40:00,0,0
2018-01-04,03:00:00,0,0
2018-01-04,03:20:00,0,0
2018-01-04,03:40:00,0,0
2018-01-04,04:00:00,0,0
2018-01-04,04:20:00,0,0
2018-01-04,04:40:00,0,0
2018-01-04,05:00:00,0,0
2018-01-04,05:20:00,0,0
2018-01-04,05:40:00,0,0
2018-01-04,06:00:00,0,0
2018-01-04,06:20:00,0,0
2018-01-04,06:40:00,5.0E-5,0
2018-01-04,07:00:00,0.02565,0.00675
2018-01-04,07:20:00,0.12265,0.11095
2018-01-04,07:40:00,0.2599,0.25
2018-01-04,08:00:00,0.28115,0.27255
2018-01-04,08:20:00,0.26835,0.26025
2018-01-04,08:40:00,0.3294,0.32135
2018-01-04,09:00:00,0.4255,0.418
2018-01-04,09:20:00,0.31205,0.30355
2018-01-04,09:40:00,0.63285,0.62845
2018-01-04,10:00:00,0.95135,0.94935
2018-01-04,10:20:00,0.8589,0.8579
2018-01-04,10:40:00,0.7175,0.71675
2018-01-04,11:00:00,0.6934,0.6905
2018-01-04,11:20:00,0.89895,0.89985
2018-01-04,11:40:00,0.72065,0.7169
2018-01-04,12:00:00,0.46395,0.45825
2018-01-04,12:20:00,0.4779,0.4725
2018-01-04,12:40:00,0.41685,0.4104
2018-01-04,13:00:00,0.3466,0.33885
2018-01-04,13:20:00,0.4303,0.42305
2018-01-04,13:40:00,0.39295,0.38625
2018-01-04,14:00:00,0.31135,0.3045
2018-01-04,14:20:00,0.32505,0.3178
2018-01-04,14:40:00,0.20195,0.1922
2018-01-04,15:00:00,0.09095,0.07905
2018-01-04,15:20:00,0.09045,0.07795
2018-01-04,15:40:00,0.12405,0.11285
2018-01-04,16:00:00,0.06675,0.0548
2018-01-04,16:20:00,0.03335,0.02295
2018-01-04,16:40:00,0.0009,0.00025
2018-01-04,17:00:00,0.00015,0.0001
2018-01-04,17:20:00,0,0
2018-01-04,17:40:00,0,0
2018-01-04,18:00:00,0,0
2018-01-04,18:20:00,0,0
2018-01-04,18:40:00,0,0
2018-01-04,19:00:00,0,0
2018-01-04,19:20:00,0,0
2018-01-04,19:40:00,0,0
2018-01-04,20:00:00,0,0
2018-01-04,20:20:00,0,0
2018-01-04,20:40:00,0,0
2018-01-04,21:00:00,0,0
2018-01-04,21:20:00,0,0
2018-01-04,21:40:00,0,0
2018-01-04,22:00:00,0,0
2018-01-04,22:20:00,0,0
2018-01-04,22:40:00,0,0
2018-01-04,23:00:00,0,0
2018-01-04,23:20:00,0,0
2018-01-04,23:40:00,0,0
