﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-05-09,00:00:00,0,0
2018-05-09,00:20:00,0,0
2018-05-09,00:40:00,0,0
2018-05-09,01:00:00,0,0
2018-05-09,01:20:00,0,0
2018-05-09,01:40:00,0,0
2018-05-09,02:00:00,0,0
2018-05-09,02:20:00,0,0
2018-05-09,02:40:00,0,0
2018-05-09,03:00:00,0,0
2018-05-09,03:20:00,0,0
2018-05-09,03:40:00,0,0
2018-05-09,04:00:00,0,0
2018-05-09,04:20:00,0,0
2018-05-09,04:40:00,0,0
2018-05-09,05:00:00,0,0
2018-05-09,05:20:00,0,0
2018-05-09,05:40:00,0,0
2018-05-09,06:00:00,0.1189,0.121
2018-05-09,06:20:00,0.4461,0.4556
2018-05-09,06:40:00,0.303,0.31355
2018-05-09,07:00:00,0.68125,0.72145
2018-05-09,07:20:00,1.01785,1.06905
2018-05-09,07:40:00,0.5103,0.54775
2018-05-09,08:00:00,1.07285,1.1006
2018-05-09,08:20:00,2.16675,2.24265
2018-05-09,08:40:00,3.8719,4.0047
2018-05-09,09:00:00,1.8412,1.9131
2018-05-09,09:20:00,3.9681,4.13755
2018-05-09,09:40:00,6.308,6.50725
2018-05-09,10:00:00,9.2623,9.413
2018-05-09,10:20:00,9.8962,10.01705
2018-05-09,10:40:00,6.65555,6.70285
2018-05-09,11:00:00,4.0647,4.2649
2018-05-09,11:20:00,3.79595,3.9735
2018-05-09,11:40:00,6.19465,6.28335
2018-05-09,12:00:00,3.28075,3.3826
2018-05-09,12:20:00,3.78995,3.92385
2018-05-09,12:40:00,3.7927,3.91585
2018-05-09,13:00:00,3.09535,3.1418
2018-05-09,13:20:00,2.4177,2.53155
2018-05-09,13:40:00,3.9776,4.1743
2018-05-09,14:00:00,6.33925,6.5279
2018-05-09,14:20:00,4.03225,4.1462
2018-05-09,14:40:00,3.4315,3.57975
2018-05-09,15:00:00,2.7305,2.83615
2018-05-09,15:20:00,3.6029,3.7656
2018-05-09,15:40:00,2.45655,2.5237
2018-05-09,16:00:00,2.2237,2.30035
2018-05-09,16:20:00,2.32595,2.45405
2018-05-09,16:40:00,0.93455,0.97815
2018-05-09,17:00:00,0.2563,0.26325
2018-05-09,17:20:00,0.1271,0.1314
2018-05-09,17:40:00,0.0491,0.05225
2018-05-09,18:00:00,0.00625,0.00595
2018-05-09,18:20:00,0,0
2018-05-09,18:40:00,0,0
2018-05-09,19:00:00,0,0
2018-05-09,19:20:00,0,0
2018-05-09,19:40:00,0,0
2018-05-09,20:00:00,0,0
2018-05-09,20:20:00,0,0
2018-05-09,20:40:00,0,0
2018-05-09,21:00:00,0,0
2018-05-09,21:20:00,0,0
2018-05-09,21:40:00,0,0
2018-05-09,22:00:00,0,0
2018-05-09,22:20:00,0,0
2018-05-09,22:40:00,0,0
2018-05-09,23:00:00,0,0
2018-05-09,23:20:00,0,0
2018-05-09,23:40:00,0,0
