﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-20,00:00:00,0,0
2018-01-20,00:20:00,0,0
2018-01-20,00:40:00,0,0
2018-01-20,01:00:00,0,0
2018-01-20,01:20:00,0,0
2018-01-20,01:40:00,0,0
2018-01-20,02:00:00,0,0
2018-01-20,02:20:00,0,0
2018-01-20,02:40:00,0,0
2018-01-20,03:00:00,0,0
2018-01-20,03:20:00,0,0
2018-01-20,03:40:00,0,0
2018-01-20,04:00:00,0,0
2018-01-20,04:20:00,0,0
2018-01-20,04:40:00,0,0
2018-01-20,05:00:00,0,0
2018-01-20,05:20:00,0,0
2018-01-20,05:40:00,0,0
2018-01-20,06:00:00,0,0
2018-01-20,06:20:00,0,0
2018-01-20,06:40:00,0,0
2018-01-20,07:00:00,0.0312,0.0331
2018-01-20,07:20:00,0.047,0.05015
2018-01-20,07:40:00,0.0949,0.1028
2018-01-20,08:00:00,0.3152,0.34885
2018-01-20,08:20:00,0.551,0.6017
2018-01-20,08:40:00,0.60835,0.64725
2018-01-20,09:00:00,1.2888,1.2877
2018-01-20,09:20:00,1.9383,1.9909
2018-01-20,09:40:00,1.44335,1.487
2018-01-20,10:00:00,1.2972,1.33745
2018-01-20,10:20:00,1.44865,1.52595
2018-01-20,10:40:00,1.55425,1.6529
2018-01-20,11:00:00,1.5625,1.6923
2018-01-20,11:20:00,1.8888,2.02615
2018-01-20,11:40:00,2.2649,2.4359
2018-01-20,12:00:00,2.45285,2.6928
2018-01-20,12:20:00,2.7892,3.1468
2018-01-20,12:40:00,2.7471,3.144
2018-01-20,13:00:00,2.56865,3.0699
2018-01-20,13:20:00,2.41075,3.00945
2018-01-20,13:40:00,2.4005,3.0211
2018-01-20,14:00:00,1.86,2.26655
2018-01-20,14:20:00,1.0849,1.27135
2018-01-20,14:40:00,1.0535,1.2313
2018-01-20,15:00:00,1.19485,1.518
2018-01-20,15:20:00,0.9823,1.43745
2018-01-20,15:40:00,0.84915,1.4659
2018-01-20,16:00:00,0.549,0.6733
2018-01-20,16:20:00,0.31345,0.36455
2018-01-20,16:40:00,0.1457,0.16555
2018-01-20,17:00:00,0.06295,0.06805
2018-01-20,17:20:00,0.02175,0.01955
2018-01-20,17:40:00,0.01465,0.00855
2018-01-20,18:00:00,0,0
2018-01-20,18:20:00,0,0
2018-01-20,18:40:00,0,0
2018-01-20,19:00:00,0,0
2018-01-20,19:20:00,0,0
2018-01-20,19:40:00,0,0
2018-01-20,20:00:00,0,0
2018-01-20,20:20:00,0,0
2018-01-20,20:40:00,0,0
2018-01-20,21:00:00,0,0
2018-01-20,21:20:00,0,0
2018-01-20,21:40:00,0,0
2018-01-20,22:00:00,0,0
2018-01-20,22:20:00,0,0
2018-01-20,22:40:00,0,0
2018-01-20,23:00:00,0,0
2018-01-20,23:20:00,0,0
2018-01-20,23:40:00,0,0
