﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-24,00:00:00,0,0,0,0,0,0
2018-04-24,00:20:00,0,0,0,0,0,0
2018-04-24,00:40:00,0,0,0,0,0,0
2018-04-24,01:00:00,0,0,0,0,0,0
2018-04-24,01:20:00,0,0,0,0,0,0
2018-04-24,01:40:00,0,0,0,0,0,0
2018-04-24,02:00:00,0,0,0,0,0,0
2018-04-24,02:20:00,0,0,0,0,0,0
2018-04-24,02:40:00,0,0,0,0,0,0
2018-04-24,03:00:00,0,0,0,0,0,0
2018-04-24,03:20:00,0,0,0,0,0,0
2018-04-24,03:40:00,0,0,0,0,0,0
2018-04-24,04:00:00,0,0,0,0,0,0
2018-04-24,04:20:00,0,0,0,0,0,0
2018-04-24,04:40:00,0,0,0,0,0,0
2018-04-24,05:00:00,0,0,0,0,0,0
2018-04-24,05:20:00,0,0,0,0,0,0
2018-04-24,05:40:00,0.0087,0.01025,0.01105,0.01245,0.01355,0.01105
2018-04-24,06:00:00,0.0674,0.0732,0.0717,0.07495,0.07695,0.07025
2018-04-24,06:20:00,0.12045,0.1283,0.1301,0.1317,0.1336,0.12795
2018-04-24,06:40:00,0.1072,0.11535,0.1169,0.1184,0.12115,0.115
2018-04-24,07:00:00,0.3052,0.3134,0.3158,0.31515,0.3185,0.31315
2018-04-24,07:20:00,0.5155,0.5261,0.52635,0.5245,0.52875,0.5236
2018-04-24,07:40:00,0.80555,0.8163,0.81655,0.8144,0.8194,0.81365
2018-04-24,08:00:00,0.8391,0.8499,0.849,0.84705,0.85505,0.84965
2018-04-24,08:20:00,0.98075,0.99485,0.9906,0.9883,0.99765,0.9924
2018-04-24,08:40:00,1.48525,1.4907,1.4944,1.49055,1.5018,1.49325
2018-04-24,09:00:00,2.962,2.9379,2.95195,2.96055,3.0052,2.9732
2018-04-24,09:20:00,1.5886,1.5989,1.5902,1.59805,1.6258,1.6169
2018-04-24,09:40:00,1.16595,1.20155,1.17655,1.16985,1.19055,1.19375
2018-04-24,10:00:00,1.5057,1.54385,1.5206,1.5128,1.5325,1.53125
2018-04-24,10:20:00,0.5467,0.56225,0.5582,0.55525,0.56105,0.5569
2018-04-24,10:40:00,1.2459,1.27415,1.2578,1.2491,1.2576,1.26185
2018-04-24,11:00:00,1.64525,1.6808,1.65955,1.64735,1.6592,1.6651
2018-04-24,11:20:00,1.9306,1.97685,1.94555,1.9282,1.945,1.956
2018-04-24,11:40:00,1.50215,1.5397,1.51745,1.50405,1.515,1.52305
2018-04-24,12:00:00,1.2266,1.25385,1.241,1.2288,1.23845,1.2413
2018-04-24,12:20:00,1.5001,1.5307,1.51765,1.497,1.50755,1.5092
2018-04-24,12:40:00,2.32575,2.3764,2.35535,2.32045,2.33925,2.34655
2018-04-24,13:00:00,2.14455,2.1971,2.17115,2.13995,2.15185,2.1632
2018-04-24,13:20:00,1.277,1.30815,1.2951,1.2771,1.2831,1.28685
2018-04-24,13:40:00,1.5224,1.5533,1.5416,1.521,1.52875,1.5259
2018-04-24,14:00:00,1.0606,1.1594,1.0775,1.1344,1.1376,1.13815
2018-04-24,14:20:00,1.01445,1.03915,1.0295,1.01885,1.0267,1.0253
2018-04-24,14:40:00,0.43065,0.44145,0.442,0.43875,0.44215,0.4296
2018-04-24,15:00:00,0.58135,0.5961,0.59265,0.5883,0.59325,0.5898
2018-04-24,15:20:00,0.87415,0.8913,0.88605,0.8772,0.88405,0.8772
2018-04-24,15:40:00,1.3432,1.3684,1.3546,1.31895,1.34735,1.29425
2018-04-24,16:00:00,1.22035,1.249,1.2279,1.177,1.2311,1.1707
2018-04-24,16:20:00,0.8082,0.82805,0.8128,0.7926,0.81815,0.784
2018-04-24,16:40:00,0.3958,0.4078,0.4068,0.4035,0.4081,0.4021
2018-04-24,17:00:00,0.25735,0.2675,0.2684,0.26685,0.27015,0.2633
2018-04-24,17:20:00,0.14465,0.15315,0.15305,0.15335,0.156,0.1495
2018-04-24,17:40:00,0.0198,0.02655,0.02765,0.02925,0.0312,0.02575
2018-04-24,18:00:00,0.0074,0.01055,0.01135,0.01185,0.0129,0.01015
2018-04-24,18:20:00,0,0,0,0,0,0
2018-04-24,18:40:00,0,0,0,0,0,0
2018-04-24,19:00:00,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0
