﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-25,00:00:00,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0
2018-03-25,06:00:00,0.0146,0.0284,0.0313,0.0314,0.032,0.03045
2018-03-25,06:20:00,0.10965,0.12365,0.13495,0.13135,0.1297,0.12485
2018-03-25,06:40:00,0.2792,0.29125,0.328,0.2987,0.28375,0.29015
2018-03-25,07:00:00,0.4499,0.44795,0.49285,0.44845,0.42275,0.44495
2018-03-25,07:20:00,0.8087,0.8471,0.8826,0.8425,0.82505,0.81535
2018-03-25,07:40:00,0.8396,0.87025,0.87585,0.86705,0.8659,0.8248
2018-03-25,08:00:00,1.4144,1.4851,1.50035,1.45365,1.45855,1.3995
2018-03-25,08:20:00,1.7716,1.847,1.8503,1.80955,1.82285,1.7392
2018-03-25,08:40:00,1.97765,2.0546,2.06235,2.01555,2.03035,1.93995
2018-03-25,09:00:00,2.3011,2.3845,2.39835,2.34185,2.3587,2.25675
2018-03-25,09:20:00,2.5638,2.6451,2.661,2.6012,2.61605,2.5066
2018-03-25,09:40:00,2.68555,2.7661,2.77775,2.72115,2.73395,2.6215
2018-03-25,10:00:00,2.82055,2.90225,2.92035,2.8569,2.86795,2.7544
2018-03-25,10:20:00,2.9875,3.0659,3.08215,3.02115,3.0291,2.9146
2018-03-25,10:40:00,3.09805,3.1768,3.19565,3.13065,3.14265,3.02145
2018-03-25,11:00:00,3.15365,3.2291,3.2506,3.18545,3.19705,3.0777
2018-03-25,11:20:00,3.1712,3.2472,3.26845,3.2034,3.2183,3.09685
2018-03-25,11:40:00,3.174,3.2447,3.26445,3.21495,3.21835,3.10365
2018-03-25,12:00:00,3.1331,3.1968,3.2083,3.1747,3.17205,3.06655
2018-03-25,12:20:00,3.1063,3.1699,3.1688,3.1518,3.14295,3.04195
2018-03-25,12:40:00,3.0054,3.05875,3.0575,3.04905,3.034,2.93825
2018-03-25,13:00:00,2.94395,2.99235,2.9986,2.9872,2.97295,2.8822
2018-03-25,13:20:00,2.8343,2.88195,2.8759,2.8784,2.8613,2.7754
2018-03-25,13:40:00,2.67035,2.71005,2.6982,2.7204,2.70085,2.62055
2018-03-25,14:00:00,2.4225,2.44955,2.4281,2.46845,2.4504,2.3717
2018-03-25,14:20:00,2.03465,2.0673,2.05545,2.0843,2.05315,2.0042
2018-03-25,14:40:00,2.0396,2.05915,2.0356,2.08805,2.0534,1.9995
2018-03-25,15:00:00,1.453,1.45415,1.4178,1.4847,1.46605,1.4082
2018-03-25,15:20:00,0.97505,0.98885,0.97335,1.0048,0.9887,0.96345
2018-03-25,15:40:00,0.69745,0.70925,0.69535,0.7191,0.714,0.68665
2018-03-25,16:00:00,0.54235,0.5548,0.5457,0.56255,0.56075,0.5387
2018-03-25,16:20:00,0.36245,0.37375,0.36805,0.38025,0.3816,0.36295
2018-03-25,16:40:00,0.26535,0.2763,0.27315,0.28245,0.2838,0.27
2018-03-25,17:00:00,0.1686,0.17735,0.17525,0.1849,0.18655,0.17485
2018-03-25,17:20:00,0.06365,0.08115,0.08315,0.0911,0.0924,0.0845
2018-03-25,17:40:00,0.0093,0.0203,0.0216,0.0282,0.0295,0.02565
2018-03-25,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-03-25,18:20:00,0.00275,0.00495,0.00425,0.0075,0.00795,0.0077
2018-03-25,18:40:00,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0
