﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-17,00:00:00,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0
2018-02-17,06:40:00,0.02305,0.0244,0.0259,0.02985,0.0314,0.02645
2018-02-17,07:00:00,0.20435,0.15185,0.2134,0.21525,0.2185,0.1803
2018-02-17,07:20:00,0.49265,0.2746,0.5034,0.5015,0.50275,0.3821
2018-02-17,07:40:00,0.81355,0.37345,0.8248,0.81965,0.81975,0.58785
2018-02-17,08:00:00,1.15445,0.45575,1.1673,1.1585,1.15855,0.7971
2018-02-17,08:20:00,1.49065,0.7337,1.5006,1.4938,1.4959,1.0001
2018-02-17,08:40:00,1.8026,1.59225,1.80835,1.80685,1.8128,1.4048
2018-02-17,09:00:00,2.09255,2.0621,2.09885,2.0999,2.1066,2.0724
2018-02-17,09:20:00,2.38425,2.38815,2.39105,2.38845,2.3984,2.3857
2018-02-17,09:40:00,2.6313,2.64755,2.64275,2.6346,2.64545,2.63475
2018-02-17,10:00:00,2.8606,2.88125,2.87235,2.86085,2.8768,2.8643
2018-02-17,10:20:00,3.05025,3.0753,3.0625,3.0505,3.0683,3.05535
2018-02-17,10:40:00,3.2258,3.25115,3.239,3.2237,3.24505,3.226
2018-02-17,11:00:00,3.3267,3.3588,3.34505,3.32365,3.3443,3.32785
2018-02-17,11:20:00,3.4182,3.44245,3.4347,3.4171,3.4382,3.4151
2018-02-17,11:40:00,3.4732,3.5022,3.4918,3.4708,3.49335,3.4718
2018-02-17,12:00:00,3.4893,3.5244,3.5105,3.48615,3.50905,3.48985
2018-02-17,12:20:00,3.4747,3.5104,3.4949,3.47195,3.4954,3.4781
2018-02-17,12:40:00,3.43845,3.4819,3.4639,3.43465,3.4603,3.4457
2018-02-17,13:00:00,3.3303,3.37335,3.35545,3.33075,3.3543,3.34175
2018-02-17,13:20:00,3.2423,3.2847,3.2642,3.24285,3.2685,3.2562
2018-02-17,13:40:00,3.0963,3.13765,3.1189,3.10035,3.12265,3.1108
2018-02-17,14:00:00,2.88555,2.9273,2.90895,2.89015,2.9117,2.90475
2018-02-17,14:20:00,2.68015,2.72155,2.70315,2.685,2.7081,2.7006
2018-02-17,14:40:00,2.4217,2.45835,2.4419,2.4285,2.45045,2.4405
2018-02-17,15:00:00,2.14095,2.1791,2.16075,2.14815,2.16915,2.1646
2018-02-17,15:20:00,1.84705,1.88525,1.86615,1.85555,1.875,1.8713
2018-02-17,15:40:00,1.49515,1.53135,1.515,1.345,1.5227,1.32255
2018-02-17,16:00:00,1.1743,1.20515,1.1931,0.9876,1.1997,0.95575
2018-02-17,16:20:00,0.84985,0.87815,0.86935,0.74045,0.87275,0.68275
2018-02-17,16:40:00,0.58075,0.6098,0.5814,0.52605,0.5995,0.48735
2018-02-17,17:00:00,0.3283,0.35185,0.33535,0.32195,0.3485,0.306
2018-02-17,17:20:00,0.10515,0.11505,0.1113,0.11335,0.1227,0.11095
2018-02-17,17:40:00,0.0075,0.00955,0.0094,0.0116,0.01295,0.01045
2018-02-17,18:00:00,0,0,0,0,0,0
2018-02-17,18:20:00,0,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0
