﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-17,00:00:00,0,0,0
2017-11-17,00:20:00,0,0,0
2017-11-17,00:40:00,0,0,0
2017-11-17,01:00:00,0,0,0
2017-11-17,01:20:00,0,0,0
2017-11-17,01:40:00,0,0,0
2017-11-17,02:00:00,0,0,0
2017-11-17,02:20:00,0,0,0
2017-11-17,02:40:00,0,0,0
2017-11-17,03:00:00,0,0,0
2017-11-17,03:20:00,0,0,0
2017-11-17,03:40:00,0,0,0
2017-11-17,04:00:00,0,0,0
2017-11-17,04:20:00,0,0,0
2017-11-17,04:40:00,0,0,0
2017-11-17,05:00:00,0,0,0
2017-11-17,05:20:00,0,0,0
2017-11-17,05:40:00,0,0,0
2017-11-17,06:00:00,0,0,0
2017-11-17,06:20:00,0.00975,0,0.0109
2017-11-17,06:40:00,0.0746,0,0.07595
2017-11-17,07:00:00,0.0868,0,0.0868
2017-11-17,07:20:00,0.2135,0,0.2134
2017-11-17,07:40:00,0.37495,0,0.3727
2017-11-17,08:00:00,0.74915,0,0.7565
2017-11-17,08:20:00,1.33375,0,1.3433
2017-11-17,08:40:00,1.64735,0,1.65915
2017-11-17,09:00:00,2.2092,0,2.20765
2017-11-17,09:20:00,2.31925,0,2.3083
2017-11-17,09:40:00,2.61395,0,2.6022
2017-11-17,10:00:00,2.7938,0,2.763
2017-11-17,10:20:00,2.76795,0,2.73405
2017-11-17,10:40:00,3.19565,0,3.15615
2017-11-17,11:00:00,3.2252,0,3.1971
2017-11-17,11:20:00,3.2518,0,3.22125
2017-11-17,11:40:00,3.29545,0,3.2556
2017-11-17,12:00:00,3.4049,0,3.34965
2017-11-17,12:20:00,3.39035,0,3.33885
2017-11-17,12:40:00,3.3485,0,3.2826
2017-11-17,13:00:00,3.0656,0,3.01045
2017-11-17,13:20:00,2.97825,0,2.91775
2017-11-17,13:40:00,2.88135,0,2.8196
2017-11-17,14:00:00,2.62845,0,2.5241
2017-11-17,14:20:00,2.3715,0,2.0347
2017-11-17,14:40:00,2.0152,0,1.62085
2017-11-17,15:00:00,1.70105,0,1.2945
2017-11-17,15:20:00,1.40905,0,0.89345
2017-11-17,15:40:00,1.07015,0,0.56105
2017-11-17,16:00:00,0.68915,0,0.311
2017-11-17,16:20:00,0.3494,0,0.1853
2017-11-17,16:40:00,0.0952,0,0.0606
2017-11-17,17:00:00,0.0042,0,0.00275
2017-11-17,17:20:00,0,0,0
2017-11-17,17:40:00,0,0,0
2017-11-17,18:00:00,0,0,0
2017-11-17,18:20:00,0,0,0
2017-11-17,18:40:00,0,0,0
2017-11-17,19:00:00,0,0,0
2017-11-17,19:20:00,0,0,0
2017-11-17,19:40:00,0,0,0
2017-11-17,20:00:00,0,0,0
2017-11-17,20:20:00,0,0,0
2017-11-17,20:40:00,0,0,0
2017-11-17,21:00:00,0,0,0
2017-11-17,21:20:00,0,0,0
2017-11-17,21:40:00,0,0,0
2017-11-17,22:00:00,0,0,0
2017-11-17,22:20:00,0,0,0
2017-11-17,22:40:00,0,0,0
2017-11-17,23:00:00,0,0,0
2017-11-17,23:20:00,0,0,0
2017-11-17,23:40:00,0,0,0
