﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,06:00:00,0,5.0E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,06:20:00,0.0319,0.0425,0.03755,0.03375,0.0464,0.02605,0.0004,0.0431,0.0254,0.0003,0.0261,0.04135,0.0275,0.05735,0.0425,0.05475,0.0002,0.0342
2018-03-11,06:40:00,0.1816,0.1596,0.19105,0.3119,0.21295,0.27815,0.32495,0.3615,0.21465,0.3,0.28345,0.358,0.22285,0.2215,0.3206,0.366,0.20375,0.316
2018-03-11,07:00:00,0.40275,0.3938,0.41135,0.68515,0.44605,0.6244,0.6625,0.7162,0.55805,0.66945,0.65455,0.7332,0.53465,0.5785,0.6782,0.70655,0.5514,0.66535
2018-03-11,07:20:00,0.67435,0.67435,0.68285,1.1348,0.946,1.07605,1.06465,1.1433,1.0267,1.1113,1.1045,1.2017,1.05855,1.03755,1.0919,1.10785,1.0096,1.09675
2018-03-11,07:40:00,0.95685,0.9664,0.96705,1.59715,1.49135,1.52315,1.5069,1.6061,1.4733,1.5834,1.57625,1.6873,1.51485,1.48275,1.53615,1.5483,1.4569,1.55055
2018-03-11,08:00:00,1.24565,1.2568,1.2577,2.0625,1.97095,1.97115,1.98495,2.07115,1.96455,2.06575,2.06265,2.1837,1.98775,1.94705,1.9911,1.9937,1.8959,2.0109
2018-03-11,08:20:00,1.53945,1.5464,1.5485,2.5273,2.4299,2.45615,2.4855,2.51075,2.42245,2.534,2.5566,2.75665,2.4415,2.4277,2.43875,2.44665,2.37065,2.4562
2018-03-11,08:40:00,1.78175,1.7867,1.7919,2.9367,2.8402,3.0952,2.9046,2.96645,2.86555,2.9266,2.97965,3.1808,2.83805,2.8326,2.81085,2.84745,2.7569,2.84405
2018-03-11,09:00:00,1.99475,2.0029,2.00425,3.2766,3.1813,3.5142,3.26355,3.34675,3.22725,3.25745,3.32285,3.46155,3.16055,3.17555,3.1303,3.18375,3.0772,3.16635
2018-03-11,09:20:00,2.1864,2.19035,2.18035,3.55935,3.48065,3.82045,3.58845,3.6909,3.53915,3.56565,3.6747,3.79905,3.4649,3.51745,3.4375,3.4984,3.3852,3.4587
2018-03-11,09:40:00,2.33345,2.3481,2.33515,3.8183,3.76585,4.07015,3.856,3.9769,3.81975,3.84625,3.99725,4.1136,3.76365,3.80465,3.7133,3.7687,3.6675,3.7279
2018-03-11,10:00:00,2.46155,2.486,2.47335,4.0263,4.0212,4.27045,4.0854,4.21485,4.0638,4.1077,4.26965,4.3726,4.0203,4.05445,3.95015,3.999,3.8964,3.95145
2018-03-11,10:20:00,2.61235,2.64795,2.62845,4.26345,4.27755,4.5128,4.2955,4.47895,4.35435,4.3766,4.53865,4.6682,4.286,4.3003,4.1939,4.21805,4.14125,4.1901
2018-03-11,10:40:00,2.666,2.72225,2.6945,4.3547,4.37675,4.568,4.35725,4.52535,4.3934,4.43625,4.62885,4.74815,4.3725,4.3804,4.2839,4.29395,4.25835,4.29135
2018-03-11,11:00:00,2.65865,2.70025,2.67745,4.3287,4.37825,4.51435,4.3584,4.4976,4.36905,4.3746,4.62175,4.70025,4.32365,4.39105,4.2806,4.31,4.2625,4.2551
2018-03-11,11:20:00,2.7942,2.8115,2.78945,4.5067,4.5964,4.6994,4.612,4.7344,4.5894,4.5685,4.8934,4.94975,4.54845,4.6738,4.4825,4.55895,4.5401,4.44885
2018-03-11,11:40:00,2.80115,2.8077,2.7897,4.51955,4.6055,4.719,4.6324,4.75675,4.60805,4.5679,4.91595,4.97805,4.55775,4.69095,4.49685,4.57105,4.5563,4.4597
2018-03-11,12:00:00,2.82285,2.8358,2.81515,4.54495,4.6354,4.75145,4.64495,4.7783,4.64435,4.6125,4.9194,5.0058,4.5899,4.6884,4.51985,4.5769,4.55455,4.486
2018-03-11,12:20:00,2.79355,2.8214,2.79165,4.50025,4.59835,4.6932,4.62365,4.736,4.59795,4.5835,4.8498,4.9619,4.54755,4.6121,4.47655,4.55155,4.42475,4.38825
2018-03-11,12:40:00,2.7387,2.79745,2.75485,4.4379,4.5295,4.6164,4.53285,4.63745,4.5255,4.52455,4.74435,4.8705,4.47295,4.50565,4.34145,4.4386,4.34425,4.33105
2018-03-11,13:00:00,2.6518,2.75695,2.7125,4.31295,4.35105,4.49655,4.36725,4.47295,4.3947,4.44685,4.5764,4.70785,4.34505,4.34085,4.20075,4.2719,4.1951,4.21495
2018-03-11,13:20:00,2.58885,2.6441,2.61895,4.1948,4.1866,4.4159,4.29335,4.38565,4.2791,4.2872,4.47585,4.57975,4.22245,4.2542,4.0969,4.189,4.08795,4.09245
2018-03-11,13:40:00,2.5254,2.55805,2.5363,4.0937,4.06245,4.3212,4.20575,4.28575,4.1633,4.15145,4.3533,4.4634,4.09385,4.1432,3.9915,4.08745,3.96615,3.98795
2018-03-11,14:00:00,2.41015,2.44795,2.4213,3.92835,3.85945,4.1106,4.0641,4.12585,3.9583,3.97595,4.15875,4.2601,3.8871,3.95475,3.8305,3.9404,3.78905,3.8201
2018-03-11,14:20:00,1.96125,2.0023,1.9789,3.2511,3.14255,3.3651,3.3541,3.40605,3.224,3.28725,3.34585,3.4629,3.1675,3.22015,3.1787,3.26365,3.1011,3.1648
2018-03-11,14:40:00,1.81795,1.8459,1.83315,2.9889,2.90905,3.12305,3.07785,3.1374,2.96545,3.01635,3.0738,3.1665,2.91495,2.96395,2.9189,2.9976,2.85785,2.91315
2018-03-11,15:00:00,1.4225,1.42115,1.4136,2.2806,2.23835,2.403,2.3215,2.41465,2.30975,2.33355,2.3708,2.4676,2.2427,2.2823,2.259,2.29105,2.18685,2.2426
2018-03-11,15:20:00,1.01885,1.03865,1.0312,1.64445,1.6117,1.70585,1.6692,1.75825,1.63665,1.6943,1.6925,1.7812,1.6163,1.62095,1.646,1.6707,1.5754,1.6316
