﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-23,00:00:00,0,0,0
2018-04-23,00:20:00,0,0,0
2018-04-23,00:40:00,0,0,0
2018-04-23,01:00:00,0,0,0
2018-04-23,01:20:00,0,0,0
2018-04-23,01:40:00,0,0,0
2018-04-23,02:00:00,0,0,0
2018-04-23,02:20:00,0,0,0
2018-04-23,02:40:00,0,0,0
2018-04-23,03:00:00,0,0,0
2018-04-23,03:20:00,0,0,0
2018-04-23,03:40:00,0,0,0
2018-04-23,04:00:00,0,0,0
2018-04-23,04:20:00,0,0,0
2018-04-23,04:40:00,0,0,0
2018-04-23,05:00:00,0,0,0
2018-04-23,05:20:00,0,0,0
2018-04-23,05:40:00,0.00685,0.03715,0.0149
2018-04-23,06:00:00,0.071,0.11585,0.09365
2018-04-23,06:20:00,0.11725,0.1707,0.13795
2018-04-23,06:40:00,0.3775,0.47115,0.46365
2018-04-23,07:00:00,0.81595,0.92445,0.959
2018-04-23,07:20:00,1.1501,1.26255,1.2776
2018-04-23,07:40:00,1.8863,1.9726,2.01645
2018-04-23,08:00:00,2.17655,2.0159,1.99845
2018-04-23,08:20:00,1.7713,1.87655,1.83695
2018-04-23,08:40:00,1.9877,2.3055,2.2689
2018-04-23,09:00:00,2.96655,2.99645,2.9717
2018-04-23,09:20:00,3.23455,3.2938,3.26495
2018-04-23,09:40:00,3.41155,3.4392,3.39675
2018-04-23,10:00:00,3.74885,3.81805,3.7891
2018-04-23,10:20:00,2.81925,2.34805,2.34915
2018-04-23,10:40:00,1.6661,1.9879,1.9533
2018-04-23,11:00:00,3.9945,4.1924,4.1436
2018-04-23,11:20:00,4.1178,4.08215,4.02295
2018-04-23,11:40:00,4.15015,4.1363,4.0943
2018-04-23,12:00:00,3.9211,3.9067,3.87455
2018-04-23,12:20:00,4.089,4.09505,4.06135
2018-04-23,12:40:00,4.05815,3.8878,3.8459
2018-04-23,13:00:00,3.4161,3.46905,3.4191
2018-04-23,13:20:00,4.07445,4.01835,3.9607
2018-04-23,13:40:00,3.73855,3.67265,3.5648
2018-04-23,14:00:00,3.6355,3.62375,3.5159
2018-04-23,14:20:00,3.4882,3.4318,3.1276
2018-04-23,14:40:00,3.17735,3.08575,2.66005
2018-04-23,15:00:00,2.8101,2.7851,2.2865
2018-04-23,15:20:00,2.6046,2.57485,2.1001
2018-04-23,15:40:00,1.5108,1.30135,1.1297
2018-04-23,16:00:00,0.83255,0.86225,0.7731
2018-04-23,16:20:00,1.39005,1.3666,1.0514
2018-04-23,16:40:00,1.1239,1.18615,0.8263
2018-04-23,17:00:00,0.75855,0.72905,0.4978
2018-04-23,17:20:00,0.42805,0.35395,0.2759
2018-04-23,17:40:00,0.0255,0.04905,0.0212
2018-04-23,18:00:00,0.01065,0.02265,0.007
2018-04-23,18:20:00,0,0,0
2018-04-23,18:40:00,0,0,0
2018-04-23,19:00:00,0,0,0
2018-04-23,19:20:00,0,0,0
2018-04-23,19:40:00,0,0,0
2018-04-23,20:00:00,0,0,0
2018-04-23,20:20:00,0,0,0
2018-04-23,20:40:00,0,0,0
2018-04-23,21:00:00,0,0,0
2018-04-23,21:20:00,0,0,0
2018-04-23,21:40:00,0,0,0
2018-04-23,22:00:00,0,0,0
2018-04-23,22:20:00,0,0,0
2018-04-23,22:40:00,0,0,0
2018-04-23,23:00:00,0,0,0
2018-04-23,23:20:00,0,0,0
2018-04-23,23:40:00,0,0,0
