﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-08,00:00:00,0,0
2018-02-08,00:20:00,0,0
2018-02-08,00:40:00,0,0
2018-02-08,01:00:00,0,0
2018-02-08,01:20:00,0,0
2018-02-08,01:40:00,0,0
2018-02-08,02:00:00,0,0
2018-02-08,02:20:00,0,0
2018-02-08,02:40:00,0,0
2018-02-08,03:00:00,0,0
2018-02-08,03:20:00,0,0
2018-02-08,03:40:00,0,0
2018-02-08,04:00:00,0,0
2018-02-08,04:20:00,0,0
2018-02-08,04:40:00,0,0
2018-02-08,05:00:00,0,0
2018-02-08,05:20:00,0,0
2018-02-08,05:40:00,0,0
2018-02-08,06:00:00,0,0
2018-02-08,06:20:00,0,0
2018-02-08,06:40:00,0.0082,0.00155
2018-02-08,07:00:00,0.0617,0.02095
2018-02-08,07:20:00,0.1716,0.08025
2018-02-08,07:40:00,0.31085,0.1484
2018-02-08,08:00:00,0.39985,0.19315
2018-02-08,08:20:00,0.5446,0.2651
2018-02-08,08:40:00,0.83785,0.41295
2018-02-08,09:00:00,0.91775,0.4526
2018-02-08,09:20:00,1.1182,0.5528
2018-02-08,09:40:00,1.6192,0.8035
2018-02-08,10:00:00,1.32605,0.6564
2018-02-08,10:20:00,1.56815,0.7784
2018-02-08,10:40:00,1.36555,0.6756
2018-02-08,11:00:00,1.7969,0.8927
2018-02-08,11:20:00,2.08695,1.03865
2018-02-08,11:40:00,2.62865,1.3146
2018-02-08,12:00:00,1.99375,0.9933
2018-02-08,12:20:00,2.2998,1.1483
2018-02-08,12:40:00,2.3812,1.18875
2018-02-08,13:00:00,2.9055,1.4612
2018-02-08,13:20:00,3.10415,1.5701
2018-02-08,13:40:00,2.4159,1.20965
2018-02-08,14:00:00,1.7328,0.8627
2018-02-08,14:20:00,1.49815,0.744
2018-02-08,14:40:00,1.10485,0.5465
2018-02-08,15:00:00,0.8714,0.42825
2018-02-08,15:20:00,0.75075,0.36795
2018-02-08,15:40:00,0.57425,0.27995
2018-02-08,16:00:00,0.5323,0.25865
2018-02-08,16:20:00,0.40755,0.19695
2018-02-08,16:40:00,0.33065,0.15865
2018-02-08,17:00:00,0.14135,0.0641
2018-02-08,17:20:00,0.05775,0.0175
2018-02-08,17:40:00,0.0027,0.00035
2018-02-08,18:00:00,0,0
2018-02-08,18:20:00,0,0
2018-02-08,18:40:00,0,0
2018-02-08,19:00:00,0,0
2018-02-08,19:20:00,0,0
2018-02-08,19:40:00,0,0
2018-02-08,20:00:00,0,0
2018-02-08,20:20:00,0,0
2018-02-08,20:40:00,0,0
2018-02-08,21:00:00,0,0
2018-02-08,21:20:00,0,0
2018-02-08,21:40:00,0,0
2018-02-08,22:00:00,0,0
2018-02-08,22:20:00,0,0
2018-02-08,22:40:00,0,0
2018-02-08,23:00:00,0,0
2018-02-08,23:20:00,0,0
2018-02-08,23:40:00,0,0
