﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-03,00:00:00,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0
2018-01-03,06:00:00,0,0.0103,0,0,0
2018-01-03,06:20:00,0,0.0104,0,0,0
2018-01-03,06:40:00,0,0.01815,0,0.0001,0
2018-01-03,07:00:00,0,0.03255,0.0016,0.0324,0.0012
2018-01-03,07:20:00,0.02145,0.0586,0.0268,0.0597,0.0269
2018-01-03,07:40:00,0.0568,0.0802,0.05095,0.081,0.0507
2018-01-03,08:00:00,0.09145,0.11275,0.08685,0.116,0.08585
2018-01-03,08:20:00,0.1373,0.1515,0.12995,0.15855,0.12925
2018-01-03,08:40:00,0.2443,0.24995,0.2317,0.2628,0.2334
2018-01-03,09:00:00,0.28225,0.2857,0.26885,0.2998,0.2715
2018-01-03,09:20:00,0.50425,0.4813,0.48595,0.5198,0.487
2018-01-03,09:40:00,0.63785,0.6009,0.6217,0.65435,0.622
2018-01-03,10:00:00,0.5441,0.52305,0.52425,0.55455,0.52795
2018-01-03,10:20:00,0.7511,0.6947,0.73215,0.75975,0.73145
2018-01-03,10:40:00,1.26275,0.9185,1.24205,1.2766,1.24815
2018-01-03,11:00:00,1.3552,0.8367,1.3302,1.36445,1.32255
2018-01-03,11:20:00,1.5073,0.7461,1.4927,1.5268,1.48895
2018-01-03,11:40:00,1.58775,0.64065,1.57595,1.6086,1.58085
2018-01-03,12:00:00,1.5734,0.62095,1.56395,1.5961,1.5627
2018-01-03,12:20:00,1.54475,0.62475,1.5396,1.57355,1.5366
2018-01-03,12:40:00,1.51475,0.632,1.5106,1.5471,1.50445
2018-01-03,13:00:00,1.48875,0.62335,1.4853,1.5188,1.47075
2018-01-03,13:20:00,1.4444,0.61775,1.43735,1.4596,1.41205
2018-01-03,13:40:00,1.3339,0.65115,1.3193,1.31435,1.27545
2018-01-03,14:00:00,1.12785,0.626,1.11165,1.1104,0.97765
2018-01-03,14:20:00,1.0528,0.6359,1.0399,1.02675,0.9842
2018-01-03,14:40:00,0.7416,0.468,0.723,0.69175,0.67595
2018-01-03,15:00:00,0.5914,0.41425,0.56285,0.52735,0.4955
2018-01-03,15:20:00,0.60455,0.43805,0.574,0.5291,0.4613
2018-01-03,15:40:00,0.41615,0.28855,0.3662,0.3466,0.291
2018-01-03,16:00:00,0.2779,0.2221,0.23825,0.2555,0.21015
2018-01-03,16:20:00,0.1366,0.1357,0.1228,0.1488,0.1158
2018-01-03,16:40:00,0.08875,0.0968,0.0808,0.1074,0.07405
2018-01-03,17:00:00,0.02265,0.0413,0.01785,0.0443,0.0151
2018-01-03,17:20:00,0,0.0104,0,0.01015,0
2018-01-03,17:40:00,0,0.0091,0,0.0044,0
2018-01-03,18:00:00,0,0.00895,0,0,0
2018-01-03,18:20:00,0,0.00875,0,0,0
2018-01-03,18:40:00,0,0.00895,0,0,0
2018-01-03,19:00:00,0,0.00945,0,0,0
2018-01-03,19:20:00,0,0.0096,0,0,0
2018-01-03,19:40:00,0,0.00725,0,0,0
2018-01-03,20:00:00,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0
2018-01-03,22:00:00,0,0.00975,0,0,0
2018-01-03,22:20:00,0,0.00975,0,0,0
2018-01-03,22:40:00,0,0.00725,0,0,0
2018-01-03,23:00:00,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0
