﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-30,00:00:00,0,0,0
2017-12-30,00:20:00,0,0,0
2017-12-30,00:40:00,0,0,0
2017-12-30,01:00:00,0,0,0
2017-12-30,01:20:00,0,0,0
2017-12-30,01:40:00,0,0,0
2017-12-30,02:00:00,0,0,0
2017-12-30,02:20:00,0,0,0
2017-12-30,02:40:00,0,0,0
2017-12-30,03:00:00,0,0,0
2017-12-30,03:20:00,0,0,0
2017-12-30,03:40:00,0,0,0
2017-12-30,04:00:00,0,0,0
2017-12-30,04:20:00,0,0,0
2017-12-30,04:40:00,0,0,0
2017-12-30,05:00:00,0,0,0
2017-12-30,05:20:00,0,0,0
2017-12-30,05:40:00,0,0,0
2017-12-30,06:00:00,0,0,0
2017-12-30,06:20:00,0,0,0
2017-12-30,06:40:00,0.0149,0.00865,0.01105
2017-12-30,07:00:00,0.3204,0.32075,0.34145
2017-12-30,07:20:00,0.7394,0.7264,0.78685
2017-12-30,07:40:00,1.2628,1.2414,1.32725
2017-12-30,08:00:00,1.97415,1.9178,2.07695
2017-12-30,08:20:00,2.80905,2.71615,2.92755
2017-12-30,08:40:00,3.3734,3.30165,3.494
2017-12-30,09:00:00,3.97825,3.93475,4.0878
2017-12-30,09:20:00,4.52365,4.4883,4.63155
2017-12-30,09:40:00,5.0103,4.9727,5.10345
2017-12-30,10:00:00,5.0519,5.0188,5.13675
2017-12-30,10:20:00,5.55575,5.51565,5.6258
2017-12-30,10:40:00,5.68225,5.6544,5.7483
2017-12-30,11:00:00,5.83125,5.80045,5.89505
2017-12-30,11:20:00,6.1069,6.0791,6.15555
2017-12-30,11:40:00,6.1899,6.1427,6.25025
2017-12-30,12:00:00,6.1575,6.10845,6.21745
2017-12-30,12:20:00,6.2463,6.1785,6.30905
2017-12-30,12:40:00,6.07015,6.0149,6.1276
2017-12-30,13:00:00,5.89825,5.81435,5.96965
2017-12-30,13:20:00,5.10135,5.04535,5.1751
2017-12-30,13:40:00,4.76615,4.69205,4.84285
2017-12-30,14:00:00,4.50255,4.46015,4.5828
2017-12-30,14:20:00,4.6034,4.55395,4.68605
2017-12-30,14:40:00,4.09415,4.0375,4.18365
2017-12-30,15:00:00,2.97985,2.93985,3.01325
2017-12-30,15:20:00,2.6222,2.45,2.69475
2017-12-30,15:40:00,2.3539,2.32665,2.4377
2017-12-30,16:00:00,1.7288,1.7098,1.8038
2017-12-30,16:20:00,0.78715,0.7702,0.83225
2017-12-30,16:40:00,0.5734,0.5627,0.6038
2017-12-30,17:00:00,0.1407,0.16645,0.19495
2017-12-30,17:20:00,0,0,0.01055
2017-12-30,17:40:00,0,0,0
2017-12-30,18:00:00,0,0,0
2017-12-30,18:20:00,0,0,0
2017-12-30,18:40:00,0,0,0
2017-12-30,19:00:00,0,0,0
2017-12-30,19:20:00,0,0,0
2017-12-30,19:40:00,0,0,0
2017-12-30,20:00:00,0,0,0
2017-12-30,20:20:00,0,0,0
2017-12-30,20:40:00,0,0,0
2017-12-30,21:00:00,0,0,0
2017-12-30,21:20:00,0,0,0
2017-12-30,21:40:00,0,0,0
2017-12-30,22:00:00,0,0,0
2017-12-30,22:20:00,0,0,0
2017-12-30,22:40:00,0,0,0
2017-12-30,23:00:00,0,0,0
2017-12-30,23:20:00,0,0,0
2017-12-30,23:40:00,0,0,0
