﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-05,00:00:00,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0
2018-03-05,06:20:00,0.02715,0.0414,0.0436,0.04445,0.0452,0.0441
2018-03-05,06:40:00,0.07915,0.09565,0.10125,0.1051,0.10465,0.0985
2018-03-05,07:00:00,0.2351,0.24855,0.26495,0.25495,0.24625,0.2442
2018-03-05,07:20:00,0.4165,0.43295,0.4322,0.43765,0.4353,0.41605
2018-03-05,07:40:00,0.352,0.3648,0.3606,0.37205,0.36905,0.353
2018-03-05,08:00:00,0.5924,0.6222,0.6261,0.62335,0.6143,0.5988
2018-03-05,08:20:00,1.27485,1.3126,1.30355,1.30845,1.3067,1.24365
2018-03-05,08:40:00,0.9116,0.94195,0.93015,0.9453,0.93895,0.8943
2018-03-05,09:00:00,1.1061,1.13815,1.12305,1.13945,1.1291,1.0827
2018-03-05,09:20:00,1.08995,1.1168,1.1071,1.12155,1.1112,1.0672
2018-03-05,09:40:00,0.9507,0.97435,0.96835,0.9799,0.9701,0.93615
2018-03-05,10:00:00,1.3799,1.39885,1.3864,1.4091,1.39305,1.33955
2018-03-05,10:20:00,1.219,1.2768,1.2833,1.2514,1.2394,1.23135
2018-03-05,10:40:00,1.82895,1.8543,1.8194,1.85355,1.8674,1.75545
2018-03-05,11:00:00,1.06915,1.0914,1.07635,1.09135,1.08575,1.03825
2018-03-05,11:20:00,1.82085,1.88625,1.9424,1.89455,1.8602,1.83795
2018-03-05,11:40:00,3.17085,3.2067,3.1859,3.2104,3.2272,3.05175
2018-03-05,12:00:00,2.2837,2.38665,2.407,2.37895,2.3367,2.28845
2018-03-05,12:20:00,2.50675,2.55915,2.553,2.56835,2.5426,2.45435
2018-03-05,12:40:00,2.9351,2.9624,2.92295,2.9784,2.98125,2.82425
2018-03-05,13:00:00,1.72485,1.78175,1.78715,1.7817,1.774,1.7196
2018-03-05,13:20:00,2.7688,2.81345,2.7972,2.82855,2.8101,2.7005
2018-03-05,13:40:00,2.1533,2.21115,2.19585,2.21985,2.19635,2.12155
2018-03-05,14:00:00,2.4153,2.4918,2.4877,2.4946,2.46045,2.40055
2018-03-05,14:20:00,1.90455,1.91175,1.8689,1.9414,1.9297,1.83245
2018-03-05,14:40:00,1.9588,2.00135,1.9917,2.0334,1.98295,1.95155
2018-03-05,15:00:00,1.80445,1.8271,1.80205,1.8673,1.8305,1.7753
2018-03-05,15:20:00,1.64485,1.65415,1.62565,1.70365,1.66025,1.61105
2018-03-05,15:40:00,1.51415,1.51345,1.47435,1.5667,1.5257,1.44835
2018-03-05,16:00:00,1.1088,1.11295,1.0863,1.1581,1.1172,1.0502
2018-03-05,16:20:00,0.6019,0.59745,0.57705,0.6231,0.6143,0.57415
2018-03-05,16:40:00,0.3079,0.31465,0.3086,0.3253,0.3212,0.30945
2018-03-05,17:00:00,0.32455,0.33055,0.32095,0.35225,0.3371,0.33385
2018-03-05,17:20:00,0.23825,0.2438,0.2356,0.2623,0.25485,0.24495
2018-03-05,17:40:00,0.0173,0.0252,0.026,0.0341,0.03575,0.03105
2018-03-05,18:00:00,0.0063,0.0116,0.0125,0.0199,0.0202,0.0187
2018-03-05,18:20:00,0.00085,0.00065,0,0.0008,0.0009,0.00085
2018-03-05,18:40:00,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0
