﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-22,00:00:00,0,0,0,0
2018-01-22,00:20:00,0,0,0,0
2018-01-22,00:40:00,0,0,0,0
2018-01-22,01:00:00,0,0,0,0
2018-01-22,01:20:00,0,0,0,0
2018-01-22,01:40:00,0,0,0,0
2018-01-22,02:00:00,0,0,0,0
2018-01-22,02:20:00,0,0,0,0
2018-01-22,02:40:00,0,0,0,0
2018-01-22,03:00:00,0,0,0,0
2018-01-22,03:20:00,0,0,0,0
2018-01-22,03:40:00,0,0,0,0
2018-01-22,04:00:00,0,0,0,0
2018-01-22,04:20:00,0,0,0,0
2018-01-22,04:40:00,0,0,0,0
2018-01-22,05:00:00,0,0,0,0
2018-01-22,05:20:00,0,0,0,0
2018-01-22,05:40:00,0,0,0,0
2018-01-22,06:00:00,0,0,0,0
2018-01-22,06:20:00,0,0,0,0
2018-01-22,06:40:00,5.0E-5,0,0,5.0E-5
2018-01-22,07:00:00,0.0268,0.0328,0.03165,0.0316
2018-01-22,07:20:00,0.10415,0.1262,0.12555,0.12105
2018-01-22,07:40:00,0.1525,0.1956,0.20115,0.1942
2018-01-22,08:00:00,0.22845,0.2988,0.31105,0.29995
2018-01-22,08:20:00,0.31665,0.47115,0.24805,0.6888
2018-01-22,08:40:00,0.3275,0.4589,1.2219,1.24375
2018-01-22,09:00:00,0.33295,0.0456,1.55775,1.41495
2018-01-22,09:20:00,0.2201,0.5411,1.5538,1.40675
2018-01-22,09:40:00,0.2139,1.7008,1.7393,1.57255
2018-01-22,10:00:00,0.22805,1.89735,1.92235,1.7379
2018-01-22,10:20:00,0.20865,1.3211,1.34765,1.2347
2018-01-22,10:40:00,0.12845,1.4237,1.4507,1.3313
2018-01-22,11:00:00,0.36805,1.37015,1.37825,1.26975
2018-01-22,11:20:00,1.5778,1.78855,1.79115,1.6576
2018-01-22,11:40:00,1.34085,1.50605,1.524,1.4105
2018-01-22,12:00:00,0.9389,1.0759,1.08955,1.00605
2018-01-22,12:20:00,1.21005,1.31065,1.32005,1.21645
2018-01-22,12:40:00,1.19995,1.29225,1.31005,1.20165
2018-01-22,13:00:00,1.38825,1.47175,1.4801,1.36175
2018-01-22,13:20:00,1.0726,1.16415,1.17795,1.07915
2018-01-22,13:40:00,0.97665,1.06715,1.0757,0.9893
2018-01-22,14:00:00,1.0369,1.09115,1.09915,1.0085
2018-01-22,14:20:00,1.14095,1.1627,1.165,1.0742
2018-01-22,14:40:00,0.5064,0.5677,0.57645,0.529
2018-01-22,15:00:00,0.53605,0.5758,0.57975,0.53375
2018-01-22,15:20:00,0.5473,0.5836,0.5901,0.54265
2018-01-22,15:40:00,0.3504,0.3847,0.3907,0.35915
2018-01-22,16:00:00,0.2759,0.3061,0.3082,0.28555
2018-01-22,16:20:00,0.23265,0.2433,0.2403,0.2268
2018-01-22,16:40:00,0.14545,0.15575,0.155,0.14695
2018-01-22,17:00:00,0.07625,0.07995,0.0795,0.077
2018-01-22,17:20:00,0.0087,0.00965,0.00935,0.01035
2018-01-22,17:40:00,0,0,0,0
2018-01-22,18:00:00,0,0,0,0
2018-01-22,18:20:00,0,0,0,0
2018-01-22,18:40:00,0,0,0,0
2018-01-22,19:00:00,0,0,0,0
2018-01-22,19:20:00,0,0,0,0
2018-01-22,19:40:00,0,0,0,0
2018-01-22,20:00:00,0,0,0,0
2018-01-22,20:20:00,0,0,0,0
2018-01-22,20:40:00,0,0,0,0
2018-01-22,21:00:00,0,0,0,0
2018-01-22,21:20:00,0,0,0,0
2018-01-22,21:40:00,0,0,0,0
2018-01-22,22:00:00,0,0,0,0
2018-01-22,22:20:00,0,0,0,0
2018-01-22,22:40:00,0,0,0,0
2018-01-22,23:00:00,0,0,0,0
2018-01-22,23:20:00,0,0,0,0
2018-01-22,23:40:00,0,0,0,0
