﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-20,00:00:00,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0
2018-03-20,06:00:00,0,0,5.0E-5,0,5.0E-5
2018-03-20,06:20:00,0.00045,0.0167,0.0171,0.0401,0.0168
2018-03-20,06:40:00,0.07375,0.09555,0.06775,0.0978,0.06795
2018-03-20,07:00:00,0.0802,0.1013,0.07415,0.10305,0.0745
2018-03-20,07:20:00,0.02685,0.0537,0.0224,0.0526,0.02235
2018-03-20,07:40:00,0.0679,0.09205,0.06235,0.09045,0.0608
2018-03-20,08:00:00,0.11825,0.1342,0.11335,0.1414,0.11035
2018-03-20,08:20:00,0.1561,0.1684,0.14985,0.1788,0.14715
2018-03-20,08:40:00,0.487,0.4729,0.47025,0.49955,0.46735
2018-03-20,09:00:00,0.2301,0.2351,0.2229,0.2502,0.22055
2018-03-20,09:20:00,0.00225,0.0264,0.0008,0.02555,0.0008
2018-03-20,09:40:00,0.39775,0.38915,0.385,0.41425,0.38005
2018-03-20,10:00:00,1.07385,1.01345,1.0409,1.071,1.0331
2018-03-20,10:20:00,1.95305,1.8393,1.89895,1.92855,1.90025
2018-03-20,10:40:00,2.14955,2.06595,2.1173,2.1608,2.1361
2018-03-20,11:00:00,1.88915,1.7776,1.842,1.8785,1.85255
2018-03-20,11:20:00,2.07575,1.98125,2.0207,2.05885,2.03485
2018-03-20,11:40:00,1.93495,1.846,1.87895,1.9136,1.8883
2018-03-20,12:00:00,1.32465,1.239,1.29075,1.32005,1.2838
2018-03-20,12:20:00,1.6766,1.57055,1.634,1.66365,1.62675
2018-03-20,12:40:00,1.3479,1.25975,1.3104,1.33885,1.3052
2018-03-20,13:00:00,1.08765,1.0287,1.0548,1.0849,1.0497
2018-03-20,13:20:00,0.88855,0.85145,0.8556,0.88325,0.8464
2018-03-20,13:40:00,0.70875,0.68215,0.68365,0.71255,0.67745
2018-03-20,14:00:00,0.5301,0.5152,0.5131,0.543,0.51025
2018-03-20,14:20:00,0.53355,0.5217,0.5156,0.5481,0.5156
2018-03-20,14:40:00,0.36985,0.36755,0.3579,0.3878,0.35645
2018-03-20,15:00:00,0.3361,0.33955,0.3235,0.3548,0.3238
2018-03-20,15:20:00,0.2315,0.2397,0.22035,0.2519,0.21975
2018-03-20,15:40:00,0.17355,0.1826,0.1656,0.19675,0.16435
2018-03-20,16:00:00,0.16285,0.17755,0.1557,0.18565,0.1542
2018-03-20,16:20:00,0.026,0.05235,0.0204,0.0522,0.0202
2018-03-20,16:40:00,0.06185,0.0812,0.0573,0.0871,0.05525
2018-03-20,17:00:00,0.03945,0.061,0.034,0.0668,0.0326
2018-03-20,17:20:00,0.0103,0.03455,0.0078,0.03665,0.00705
2018-03-20,17:40:00,0.00015,0.01915,5.0E-5,0.01855,0.00015
2018-03-20,18:00:00,0,0.0113,0,0.01125,5.0E-5
2018-03-20,18:20:00,0,0.0097,0,0.00435,0
2018-03-20,18:40:00,0,0.0096,0,0,0
2018-03-20,19:00:00,0,0.0095,0,0,0
2018-03-20,19:20:00,0,0.00935,0,0,0
2018-03-20,19:40:00,0,0.00375,0,0,0
2018-03-20,20:00:00,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0
