﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-21,00:00:00,0,0,0
2017-11-21,00:20:00,0,0,0
2017-11-21,00:40:00,0,0,0
2017-11-21,01:00:00,0,0,0
2017-11-21,01:20:00,0,0,0
2017-11-21,01:40:00,0,0,0
2017-11-21,02:00:00,0,0,0
2017-11-21,02:20:00,0,0,0
2017-11-21,02:40:00,0,0,0
2017-11-21,03:00:00,0,0,0
2017-11-21,03:20:00,0,0,0
2017-11-21,03:40:00,0,0,0
2017-11-21,04:00:00,0,0,0
2017-11-21,04:20:00,0,0,0
2017-11-21,04:40:00,0,0,0
2017-11-21,05:00:00,0,0,0
2017-11-21,05:20:00,0,0,0
2017-11-21,05:40:00,0,0,0
2017-11-21,06:00:00,0,0,0
2017-11-21,06:20:00,0,0,0.0311
2017-11-21,06:40:00,0.1746,0.21665,0.24085
2017-11-21,07:00:00,0.4307,0.4255,0.4667
2017-11-21,07:20:00,0.6723,0.66395,0.7147
2017-11-21,07:40:00,0.7362,0.7275,0.78145
2017-11-21,08:00:00,1.1143,1.104,1.16725
2017-11-21,08:20:00,1.58915,1.5269,1.6541
2017-11-21,08:40:00,2.27895,2.2704,2.35485
2017-11-21,09:00:00,2.12185,2.215,2.2965
2017-11-21,09:20:00,2.39005,2.37875,2.46755
2017-11-21,09:40:00,3.30385,3.2847,3.3944
2017-11-21,10:00:00,3.68175,3.66725,3.7837
2017-11-21,10:20:00,3.91555,3.88765,4.03335
2017-11-21,10:40:00,5.8725,5.8867,5.91325
2017-11-21,11:00:00,5.5157,5.49795,5.58255
2017-11-21,11:20:00,5.83725,5.83295,5.89995
2017-11-21,11:40:00,5.53355,5.5292,5.5796
2017-11-21,12:00:00,6.5394,6.5531,6.9033
2017-11-21,12:20:00,6.7603,6.7698,6.7772
2017-11-21,12:40:00,5.77385,5.79705,5.794
2017-11-21,13:00:00,4.46745,4.4882,4.5245
2017-11-21,13:20:00,3.0661,3.04905,3.15535
2017-11-21,13:40:00,2.9947,2.9819,3.05285
2017-11-21,14:00:00,5.12675,5.10755,5.2017
2017-11-21,14:20:00,4.6938,4.6851,4.7802
2017-11-21,14:40:00,4.12955,4.1159,4.18535
2017-11-21,15:00:00,3.0768,3.0947,3.12645
2017-11-21,15:20:00,2.21495,2.215,2.29975
2017-11-21,15:40:00,1.04955,1.04615,1.09065
2017-11-21,16:00:00,0.85905,0.85515,0.9095
2017-11-21,16:20:00,0.4916,0.48955,0.5331
2017-11-21,16:40:00,0.2492,0.2464,0.26185
2017-11-21,17:00:00,0.03055,0.03195,0.07055
2017-11-21,17:20:00,0,0,0
2017-11-21,17:40:00,0,0,0
2017-11-21,18:00:00,0,0,0
2017-11-21,18:20:00,0,0,0
2017-11-21,18:40:00,0,0,0
2017-11-21,19:00:00,0,0,0
2017-11-21,19:20:00,0,0,0
2017-11-21,19:40:00,0,0,0
2017-11-21,20:00:00,0,0,0
2017-11-21,20:20:00,0,0,0
2017-11-21,20:40:00,0,0,0
2017-11-21,21:00:00,0,0,0
2017-11-21,21:20:00,0,0,0
2017-11-21,21:40:00,0,0,0
2017-11-21,22:00:00,0,0,0
2017-11-21,22:20:00,0,0,0
2017-11-21,22:40:00,0,0,0
2017-11-21,23:00:00,0,0,0
2017-11-21,23:20:00,0,0,0
2017-11-21,23:40:00,0,0,0
