﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-18,00:00:00,0,0,0
2018-02-18,00:20:00,0,0,0
2018-02-18,00:40:00,0,0,0
2018-02-18,01:00:00,0,0,0
2018-02-18,01:20:00,0,0,0
2018-02-18,01:40:00,0,0,0
2018-02-18,02:00:00,0,0,0
2018-02-18,02:20:00,0,0,0
2018-02-18,02:40:00,0,0,0
2018-02-18,03:00:00,0,0,0
2018-02-18,03:20:00,0,0,0
2018-02-18,03:40:00,0,0,0
2018-02-18,04:00:00,0,0,0
2018-02-18,04:20:00,0,0,0
2018-02-18,04:40:00,0,0,0
2018-02-18,05:00:00,0,0,0
2018-02-18,05:20:00,0,0,0
2018-02-18,05:40:00,0,0,0
2018-02-18,06:00:00,0,0,0
2018-02-18,06:20:00,0,0,0
2018-02-18,06:40:00,0,0,0
2018-02-18,07:00:00,0.05535,0.0816,0.06265
2018-02-18,07:20:00,0.25635,0.29035,0.26895
2018-02-18,07:40:00,0.5853,0.6223,0.6165
2018-02-18,08:00:00,1.26485,1.30775,1.3156
2018-02-18,08:20:00,1.8599,1.91175,1.9301
2018-02-18,08:40:00,1.85465,1.9069,1.8981
2018-02-18,09:00:00,2.2135,2.26825,2.26515
2018-02-18,09:20:00,2.53085,2.5783,2.5605
2018-02-18,09:40:00,2.7991,2.82875,2.8066
2018-02-18,10:00:00,3.03885,3.06575,3.0451
2018-02-18,10:20:00,3.20325,3.2406,3.23135
2018-02-18,10:40:00,3.58275,3.5985,3.5904
2018-02-18,11:00:00,3.7521,3.7635,3.7442
2018-02-18,11:20:00,3.85225,3.8677,3.8605
2018-02-18,11:40:00,3.95215,3.9901,3.9906
2018-02-18,12:00:00,3.9831,4.00045,3.98605
2018-02-18,12:20:00,3.9839,3.9845,3.95375
2018-02-18,12:40:00,3.9141,3.91795,3.8964
2018-02-18,13:00:00,3.8457,3.846,3.8288
2018-02-18,13:20:00,3.75045,3.7484,3.7171
2018-02-18,13:40:00,3.6058,3.60705,3.5727
2018-02-18,14:00:00,3.4475,3.4509,3.40885
2018-02-18,14:20:00,3.2277,3.2327,3.18185
2018-02-18,14:40:00,3.0024,3.008,2.5577
2018-02-18,15:00:00,2.6849,2.69285,2.28445
2018-02-18,15:20:00,2.40045,2.4127,1.74335
2018-02-18,15:40:00,2.04215,2.05535,1.5052
2018-02-18,16:00:00,1.67765,1.68665,1.23885
2018-02-18,16:20:00,1.28045,1.29065,0.8522
2018-02-18,16:40:00,0.8837,0.89975,0.44905
2018-02-18,17:00:00,0.5082,0.52795,0.18185
2018-02-18,17:20:00,0.19945,0.2256,0.07675
2018-02-18,17:40:00,0.01625,0.0344,0.0056
2018-02-18,18:00:00,0,0,0
2018-02-18,18:20:00,0,0,0
2018-02-18,18:40:00,0,0,0
2018-02-18,19:00:00,0,0,0
2018-02-18,19:20:00,0,0,0
2018-02-18,19:40:00,0,0,0
2018-02-18,20:00:00,0,0,0
2018-02-18,20:20:00,0,0,0
2018-02-18,20:40:00,0,0,0
2018-02-18,21:00:00,0,0,0
2018-02-18,21:20:00,0,0,0
2018-02-18,21:40:00,0,0,0
2018-02-18,22:00:00,0,0,0
2018-02-18,22:20:00,0,0,0
2018-02-18,22:40:00,0,0,0
2018-02-18,23:00:00,0,0,0
2018-02-18,23:20:00,0,0,0
2018-02-18,23:40:00,0,0,0
