﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-17,00:00:00,0,0,0
2017-12-17,00:20:00,0,0,0
2017-12-17,00:40:00,0,0,0
2017-12-17,01:00:00,0,0,0
2017-12-17,01:20:00,0,0,0
2017-12-17,01:40:00,0,0,0
2017-12-17,02:00:00,0,0,0
2017-12-17,02:20:00,0,0,0
2017-12-17,02:40:00,0,0,0
2017-12-17,03:00:00,0,0,0
2017-12-17,03:20:00,0,0,0
2017-12-17,03:40:00,0,0,0
2017-12-17,04:00:00,0,0,0
2017-12-17,04:20:00,0,0,0
2017-12-17,04:40:00,0,0,0
2017-12-17,05:00:00,0,0,0
2017-12-17,05:20:00,0,0,0
2017-12-17,05:40:00,0,0,0
2017-12-17,06:00:00,0,0,0
2017-12-17,06:20:00,0,0,0
2017-12-17,06:40:00,0,0,0
2017-12-17,07:00:00,0.01015,0,0.0122
2017-12-17,07:20:00,0.04055,0,0.04215
2017-12-17,07:40:00,0.1198,0,0.12085
2017-12-17,08:00:00,0.27415,0,0.27315
2017-12-17,08:20:00,0.4279,0,0.4285
2017-12-17,08:40:00,0.5101,0,0.5063
2017-12-17,09:00:00,0.5688,0,0.5646
2017-12-17,09:20:00,0.8852,0,0.88025
2017-12-17,09:40:00,1.2877,0,1.27735
2017-12-17,10:00:00,1.6056,0,1.60255
2017-12-17,10:20:00,1.5765,0,1.57785
2017-12-17,10:40:00,1.9106,0,1.91405
2017-12-17,11:00:00,2.17,0,2.1496
2017-12-17,11:20:00,2.36165,0,2.3505
2017-12-17,11:40:00,3.87675,0,3.88165
2017-12-17,12:00:00,3.4909,0,3.4881
2017-12-17,12:20:00,2.5332,0,2.46765
2017-12-17,12:40:00,1.6033,0,1.5379
2017-12-17,13:00:00,1.4119,0,1.3608
2017-12-17,13:20:00,1.35365,0,1.2913
2017-12-17,13:40:00,1.241,0,1.1926
2017-12-17,14:00:00,1.1942,0,1.16075
2017-12-17,14:20:00,0.88355,0,0.86005
2017-12-17,14:40:00,0.55855,0,0.5472
2017-12-17,15:00:00,0.4928,0,0.48185
2017-12-17,15:20:00,0.3219,0,0.31865
2017-12-17,15:40:00,0.2238,0,0.22075
2017-12-17,16:00:00,0.0836,0,0.08235
2017-12-17,16:20:00,0.0382,0,0.03765
2017-12-17,16:40:00,0.00565,0,0.00525
2017-12-17,17:00:00,0,0,0
2017-12-17,17:20:00,0,0,0
2017-12-17,17:40:00,0,0,0
2017-12-17,18:00:00,0,0,0
2017-12-17,18:20:00,0,0,0
2017-12-17,18:40:00,0,0,0
2017-12-17,19:00:00,0,0,0
2017-12-17,19:20:00,0,0,0
2017-12-17,19:40:00,0,0,0
2017-12-17,20:00:00,0,0,0
2017-12-17,20:20:00,0,0,0
2017-12-17,20:40:00,0,0,0
2017-12-17,21:00:00,0,0,0
2017-12-17,21:20:00,0,0,0
2017-12-17,21:40:00,0,0,0
2017-12-17,22:00:00,0,0,0
2017-12-17,22:20:00,0,0,0
2017-12-17,22:40:00,0,0,0
2017-12-17,23:00:00,0,0,0
2017-12-17,23:20:00,0,0,0
2017-12-17,23:40:00,0,0,0
