﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-21,00:00:00,0,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0,0
2018-03-21,06:00:00,5.0E-5,0.0161,0.03295,0.0325,0.01705,0,0
2018-03-21,06:20:00,0.02705,0.09135,0.1281,0.18355,0.0824,0.14795,0.1834
2018-03-21,06:40:00,0.13185,0.23345,0.28745,0.4254,0.1615,0.3501,0.44045
2018-03-21,07:00:00,0.21795,0.35415,0.4009,0.64435,0.2268,0.52085,0.66405
2018-03-21,07:20:00,0.3825,0.65345,0.629,1.1879,0.34245,0.8901,1.2421
2018-03-21,07:40:00,0.5342,0.6976,0.8452,1.26815,0.4571,1.1922,1.32865
2018-03-21,08:00:00,0.79305,0.81315,1.2637,1.48135,0.70275,1.49375,1.5451
2018-03-21,08:20:00,1.40055,1.34965,1.77505,2.4487,0.9277,2.55575,2.5657
2018-03-21,08:40:00,1.74285,1.6423,2.849,2.96325,0.91555,3.15355,3.1015
2018-03-21,09:00:00,2.00395,1.85925,3.35825,3.34565,1.9534,3.607,3.53105
2018-03-21,09:20:00,2.2213,2.048,3.71925,3.6731,2.1996,3.9523,3.89605
